mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4501053094159643,10,0.010780982522361529,Model01
3,1,0.1,rmse,standard,0.580307997862497,10,0.015746275668065322,Model01
3,1,0.1,rsq,standard,0.575606559208162,10,0.04639462274645532,Model01
5,1,0.1,mae,standard,0.4473712052645648,10,0.011007736709729392,Model02
5,1,0.1,rmse,standard,0.5750622274969202,10,0.01641802656776351,Model02
5,1,0.1,rsq,standard,0.5820757032497039,10,0.047712131324412134,Model02
7,1,0.1,mae,standard,0.447952824929245,10,0.011177152357791136,Model03
7,1,0.1,rmse,standard,0.5755923484329963,10,0.01649100173241476,Model03
7,1,0.1,rsq,standard,0.5811509316092439,10,0.047995882343336856,Model03
10,1,0.1,mae,standard,0.4467815144672245,10,0.0112290960217571,Model04
10,1,0.1,rmse,standard,0.5740435818467677,10,0.01677222120458281,Model04
10,1,0.1,rsq,standard,0.5830400942112932,10,0.048496890360915604,Model04
3,3,0.1,mae,standard,0.3805642034815929,10,0.014096192119285115,Model05
3,3,0.1,rmse,standard,0.5172631525654358,10,0.01977729303802302,Model05
3,3,0.1,rsq,standard,0.664572908022861,10,0.042929660215477075,Model05
5,3,0.1,mae,standard,0.36694499848683865,10,0.01376847523373308,Model06
5,3,0.1,rmse,standard,0.505038242972825,10,0.017840504239677077,Model06
5,3,0.1,rsq,standard,0.6755623781439724,10,0.044357322602295676,Model06
7,3,0.1,mae,standard,0.3656622270499693,10,0.01556914455071009,Model07
7,3,0.1,rmse,standard,0.5083463539970288,10,0.022305647859897935,Model07
7,3,0.1,rsq,standard,0.6714747422029183,10,0.046675005368856215,Model07
10,3,0.1,mae,standard,0.36207219541599933,10,0.014816077937303024,Model08
10,3,0.1,rmse,standard,0.5054566299262507,10,0.02187673315789693,Model08
10,3,0.1,rsq,standard,0.6771469888762955,10,0.04636911607872283,Model08
3,5,0.1,mae,standard,0.35916384997154394,10,0.013034383368554683,Model09
3,5,0.1,rmse,standard,0.5040892222789551,10,0.02107892538337814,Model09
3,5,0.1,rsq,standard,0.6906919147549748,10,0.03313683472084708,Model09
5,5,0.1,mae,standard,0.34593401092455806,10,0.014877531157326245,Model10
5,5,0.1,rmse,standard,0.4912141731908714,10,0.020924328006622528,Model10
5,5,0.1,rsq,standard,0.697784751889817,10,0.039084821597065084,Model10
7,5,0.1,mae,standard,0.3340458789204961,10,0.014978898751331715,Model11
7,5,0.1,rmse,standard,0.47559514914495293,10,0.021562856077020978,Model11
7,5,0.1,rsq,standard,0.7088040453393286,10,0.04086250044252834,Model11
10,5,0.1,mae,standard,0.33703494641273374,10,0.013622433829895232,Model12
10,5,0.1,rmse,standard,0.48680443199344925,10,0.017082910541268606,Model12
10,5,0.1,rsq,standard,0.6944439884098341,10,0.03864195322938177,Model12
3,7,0.1,mae,standard,0.38200540629637625,10,0.022164575590060593,Model13
3,7,0.1,rmse,standard,0.5296424210073876,10,0.03243890837717133,Model13
3,7,0.1,rsq,standard,0.6596531638131179,10,0.03946281031672989,Model13
5,7,0.1,mae,standard,0.3391068659450813,10,0.01865458768524835,Model14
5,7,0.1,rmse,standard,0.47867040092590213,10,0.02919730277157358,Model14
5,7,0.1,rsq,standard,0.7185157097412904,10,0.042121665599928006,Model14
7,7,0.1,mae,standard,0.3298033427455113,10,0.013774446170918823,Model15
7,7,0.1,rmse,standard,0.4786221807445959,10,0.024319352513732233,Model15
7,7,0.1,rsq,standard,0.7063659754963234,10,0.03750104041599887,Model15
10,7,0.1,mae,standard,0.3249925292925737,10,0.012713634656257798,Model16
10,7,0.1,rmse,standard,0.47490271378671817,10,0.02619720835865788,Model16
10,7,0.1,rsq,standard,0.7084261955630957,10,0.037948912470688795,Model16
3,1,0.01,mae,standard,0.5578422851095052,10,0.021328192719584534,Model17
3,1,0.01,rmse,standard,0.7195171206547987,10,0.026855990626013317,Model17
3,1,0.01,rsq,standard,0.4171335020961786,10,0.05128763377001294,Model17
5,1,0.01,mae,standard,0.55614056813891,10,0.02117264180694861,Model18
5,1,0.01,rmse,standard,0.7158462238528189,10,0.025646023182350743,Model18
5,1,0.01,rsq,standard,0.4278269982994718,10,0.05293080660798926,Model18
7,1,0.01,mae,standard,0.5563159122933133,10,0.021251506010122767,Model19
7,1,0.01,rmse,standard,0.7158923242363386,10,0.025659620083241765,Model19
7,1,0.01,rsq,standard,0.4269972069545497,10,0.05288481231767057,Model19
10,1,0.01,mae,standard,0.5561323320580387,10,0.02127112531012756,Model20
10,1,0.01,rmse,standard,0.7155336502983458,10,0.025690242481514042,Model20
10,1,0.01,rsq,standard,0.42834278893545225,10,0.05304019865880699,Model20
3,3,0.01,mae,standard,0.4346281554270735,10,0.014010083637967526,Model21
3,3,0.01,rmse,standard,0.5676599048758595,10,0.01947473153494929,Model21
3,3,0.01,rsq,standard,0.616645534996133,10,0.04186230365031347,Model21
5,3,0.01,mae,standard,0.4198490384751808,10,0.012613110964093463,Model22
5,3,0.01,rmse,standard,0.5517769188224286,10,0.019212180154329735,Model22
5,3,0.01,rsq,standard,0.6220817676469889,10,0.048921393689397324,Model22
7,3,0.01,mae,standard,0.4231125103693279,10,0.013098276124757837,Model23
7,3,0.01,rmse,standard,0.5562252650728604,10,0.01855126511946196,Model23
7,3,0.01,rsq,standard,0.6144718483871197,10,0.05190657819534147,Model23
10,3,0.01,mae,standard,0.4228791632470678,10,0.013430775451698016,Model24
10,3,0.01,rmse,standard,0.5567618063209877,10,0.019405781421717384,Model24
10,3,0.01,rsq,standard,0.6136447839938288,10,0.054792915191014625,Model24
3,5,0.01,mae,standard,0.39128442020612125,10,0.014649233871220893,Model25
3,5,0.01,rmse,standard,0.5301479204468348,10,0.020813646972796477,Model25
3,5,0.01,rsq,standard,0.6793749759600993,10,0.035266905874157754,Model25
5,5,0.01,mae,standard,0.36211240776705317,10,0.012459916648206873,Model26
5,5,0.01,rmse,standard,0.4947972716027462,10,0.019733505641982806,Model26
5,5,0.01,rsq,standard,0.7035565966522926,10,0.0393397996217982,Model26
7,5,0.01,mae,standard,0.36270511524400995,10,0.011372853161617683,Model27
