ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADT,2021.2,0,NA,NA,NA,NA
ADT,2020.4,0,1.13,2.12,7.69,4.3
ADT,2020.3,0,1.16,2.13,7.21,4.22
ADT,2020.2,0,1.12,2.17,6,4.71
ADT,2020.1,0,0.61,1.13,3.18,4.62
ADT,2019.4,0,1.13,1.83,4.93,4.05
ADT,2019.3,0,0.84,1.14,3.73,3.57
ADT,2019.2,0,0.84,1.05,3.82,3.36
ADT,2019.1,0,0.9,1.04,3.95,3.11
ADT,2018.4,0,0.86,0.96,3.65,3.07
ADT,2021.2,NA,1.37,2.58,9.35,NA
ADT,2018.3,NA,NA,1.42,NA,2.83
ADT,2018.2,NA,NA,1.24,NA,2.82
ADT,2018.1,NA,NA,1.12,NA,2.78
ADT,2017.4,NA,NA,NA,NA,3.96
ADT,2017.3,NA,NA,NA,NA,0
ADT,2017.2,NA,NA,NA,NA,0
ADT,2017.1,NA,NA,NA,NA,0
ADT,2016.4,NA,NA,NA,NA,3.51
ADT,2015.4,NA,NA,NA,NA,2.3
ADT,2014.4,NA,NA,NA,NA,0
ALLE,2021.2,38.6,NA,NA,NA,NA
ALLE,2020.4,34.23,3.96,12.71,24.3,2.69
ALLE,2020.3,30.35,3.38,10.97,20.5,2.66
ALLE,2020.2,33.11,3.47,13.74,21.21,3.17
ALLE,2020.1,26.58,2.97,13.66,18.38,3.49
ALLE,2019.4,28.79,4.06,14.95,27.37,2.9
ALLE,2019.3,21.26,3.4,13.79,23.51,3.17
ALLE,2019.2,23.55,3.69,15.26,26.62,3.29
ALLE,2019.1,19.15,3.05,13.09,21.09,3.39
ALLE,2018.4,17.11,2.72,11.24,18.19,3.3
ALLE,2018.3,27.09,3.18,13.97,21.65,3.56
ALLE,2018.2,25.18,2.82,14.01,20.38,4.17
ALLE,2018.1,28.55,3.2,16.99,24.17,4.7
ALLE,2017.4,26.94,3.06,18,24.74,5.27
ALLE,2017.3,23.66,3.4,21.27,25.14,5.58
ALLE,2017.2,29.99,3.23,27.49,25.76,7.67
ALLE,2017.1,29.28,3.07,44.63,23.92,13.1
ALLE,2016.4,25.85,2.65,50.15,17.72,18.31
ALLE,2016.3,28.14,2.88,40.66,23.21,13.83
ALLE,2016.2,32.46,2.94,44.89,21.96,15.43
ALLE,2016.1,35.27,2.77,74.74,26.85,28.22
ALLE,2015.4,39.4,2.93,202.47,27.33,75.2
ALLE,2015.3,44.85,2.52,187.43,30.95,85.04
ALLE,2015.2,26.87,2.63,75.08,30.46,26.37
ALLE,2015.1,30.29,2.66,3684.79,26.78,1283.93
ALLE,2014.4,28.93,2.4,271.16,24.84,107.97
ALLE,2014.3,29.16,2.08,716.29,11.49,331.03
ALLE,2021.2,NA,4.5,14.43,27.57,NA
ALLE,2014.2,NA,NA,-457.54,NA,-176.72
ALLE,2014.1,NA,NA,-167.24,NA,-70.89
ALLE,2013.4,NA,NA,-113.75,NA,-58.16
ALLE,2013.3,NA,NA,NA,NA,0.48
ALLE,2013.2,NA,NA,NA,NA,0
ALLE,2013.1,NA,NA,NA,NA,0
ALLE,2012.4,NA,NA,NA,NA,0.45
ALLE,2012.3,NA,NA,NA,NA,0
ALLE,2011.4,NA,NA,NA,NA,0.42
ALLE,2010.4,NA,NA,NA,NA,0
APDN,2021.2,0,11.5,7.02,0,NA
APDN,2020.4,0,8.26,5.05,0,0.69
APDN,2020.3,0,13.16,6.96,0,0.99
APDN,2020.2,0,3.48,4.57,0,0.59
APDN,2020.1,0,0.92,2.25,0,0.56
APDN,2019.4,0,0.81,2.02,0,0.51
APDN,2019.3,0,1.47,-12.73,0,-5.2
APDN,2019.2,0,3.41,-10.71,0,-2.67
