mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.34992717079866725,10,0.014814475271635767,Preprocessor1_Model01
3,1,rmse,standard,0.4957508675085004,10,0.026702725771298,Preprocessor1_Model01
3,1,rsq,standard,0.6982796728371704,10,0.0432967471153253,Preprocessor1_Model01
5,1,mae,standard,0.33931893268354496,10,0.013177914324499048,Preprocessor1_Model02
5,1,rmse,standard,0.4860783366836378,10,0.02602154913844618,Preprocessor1_Model02
5,1,rsq,standard,0.702572629866125,10,0.04746862940443014,Preprocessor1_Model02
7,1,mae,standard,0.3374908105368063,10,0.013068737289048348,Preprocessor1_Model03
7,1,rmse,standard,0.4851597865043042,10,0.027760776200373097,Preprocessor1_Model03
7,1,rsq,standard,0.701769519758182,10,0.04864507640738417,Preprocessor1_Model03
10,1,mae,standard,0.3359354600357003,10,0.014102250496164937,Preprocessor1_Model04
10,1,rmse,standard,0.4912923326038387,10,0.02902976260308338,Preprocessor1_Model04
10,1,rsq,standard,0.6913109031864438,10,0.05165567020667526,Preprocessor1_Model04
3,3,mae,standard,0.35205745385525006,10,0.013189201774927646,Preprocessor1_Model05
3,3,rmse,standard,0.4969881267051268,10,0.024648003809795108,Preprocessor1_Model05
3,3,rsq,standard,0.6972181599472079,10,0.04277340085136329,Preprocessor1_Model05
5,3,mae,standard,0.3424400971801466,10,0.013116386547719112,Preprocessor1_Model06
5,3,rmse,standard,0.48944584979154915,10,0.0246608014062957,Preprocessor1_Model06
5,3,rsq,standard,0.7017311791846537,10,0.04105654928380837,Preprocessor1_Model06
7,3,mae,standard,0.3389357445996967,10,0.012154930440414003,Preprocessor1_Model07
7,3,rmse,standard,0.4877803966285584,10,0.024886353964307797,Preprocessor1_Model07
7,3,rsq,standard,0.698172511054463,10,0.04618196330475069,Preprocessor1_Model07
10,3,mae,standard,0.33948445081489215,10,0.012961616878654793,Preprocessor1_Model08
10,3,rmse,standard,0.4910930581079219,10,0.026546172231341533,Preprocessor1_Model08
10,3,rsq,standard,0.6905003708600428,10,0.05204658446782745,Preprocessor1_Model08
3,5,mae,standard,0.3536225665682149,10,0.013476539490316197,Preprocessor1_Model09
3,5,rmse,standard,0.4950837229038708,10,0.025837856634887423,Preprocessor1_Model09
3,5,rsq,standard,0.7009280748739014,10,0.048000560460251716,Preprocessor1_Model09
5,5,mae,standard,0.3443191480448442,10,0.013816112944883377,Preprocessor1_Model10
5,5,rmse,standard,0.49213519981141035,10,0.027320315952374847,Preprocessor1_Model10
5,5,rsq,standard,0.695563594526181,10,0.04957723215732885,Preprocessor1_Model10
7,5,mae,standard,0.3398791350507036,10,0.01398634581149917,Preprocessor1_Model11
7,5,rmse,standard,0.4884513971670039,10,0.027546098587303447,Preprocessor1_Model11
7,5,rsq,standard,0.6957193420574446,10,0.04970943103867264,Preprocessor1_Model11
10,5,mae,standard,0.3407234000427524,10,0.013691007891056413,Preprocessor1_Model12
10,5,rmse,standard,0.4899245043456938,10,0.027307901905529078,Preprocessor1_Model12
10,5,rsq,standard,0.6931280922737382,10,0.05176013546685348,Preprocessor1_Model12
3,7,mae,standard,0.36205140107097733,10,0.012967773160167834,Preprocessor1_Model13
3,7,rmse,standard,0.5026066642298781,10,0.022744698933495438,Preprocessor1_Model13
3,7,rsq,standard,0.6948741884517324,10,0.04300133636454174,Preprocessor1_Model13
5,7,mae,standard,0.3470669731642949,10,0.014448446058113166,Preprocessor1_Model14
5,7,rmse,standard,0.49314935661326476,10,0.027639996940519152,Preprocessor1_Model14
5,7,rsq,standard,0.694240310885152,10,0.053133184115168965,Preprocessor1_Model14
7,7,mae,standard,0.3440163473084904,10,0.013173831417677782,Preprocessor1_Model15
7,7,rmse,standard,0.4910774174597198,10,0.02499475743657401,Preprocessor1_Model15
7,7,rsq,standard,0.6950439982188558,10,0.048544727864253956,Preprocessor1_Model15
10,7,mae,standard,0.34298030480377384,10,0.014916708540730449,Preprocessor1_Model16
10,7,rmse,standard,0.49878866674567873,10,0.028637677267684365,Preprocessor1_Model16
10,7,rsq,standard,0.6820202899181017,10,0.052787599268021304,Preprocessor1_Model16
