mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3168566258040678,10,0.014341049324204382,Model01
3,1,rmse,standard,0.4476515357451115,10,0.021825499103243322,Model01
3,1,rsq,standard,0.6285515085627871,10,0.03200694731286359,Model01
5,1,mae,standard,0.31437752869551017,10,0.01350264351400776,Model02
5,1,rmse,standard,0.4432328495044145,10,0.02048551207289396,Model02
5,1,rsq,standard,0.6311798444858441,10,0.028712810869557938,Model02
7,1,mae,standard,0.3148197262753109,10,0.014570214408260304,Model03
7,1,rmse,standard,0.4468875171523394,10,0.021476422317836384,Model03
7,1,rsq,standard,0.6207897406795742,10,0.03105176515625075,Model03
10,1,mae,standard,0.3142616144342221,10,0.013928242266012598,Model04
10,1,rmse,standard,0.4469038960611781,10,0.02026425415596347,Model04
10,1,rsq,standard,0.6186617486210275,10,0.030982819211618835,Model04
3,3,mae,standard,0.3195967953834977,10,0.013784425915787598,Model05
3,3,rmse,standard,0.4495688272130685,10,0.021654331447679157,Model05
3,3,rsq,standard,0.6261297941272056,10,0.03173159612184653,Model05
5,3,mae,standard,0.31623690275574395,10,0.014019684300056942,Model06
5,3,rmse,standard,0.4478868120310774,10,0.021403127696788572,Model06
5,3,rsq,standard,0.6223146053404919,10,0.03182615250708878,Model06
7,3,mae,standard,0.31433434797687543,10,0.014058627120281487,Model07
7,3,rmse,standard,0.44775703763490693,10,0.02092951261404622,Model07
7,3,rsq,standard,0.6176880462240606,10,0.03156081871069933,Model07
10,3,mae,standard,0.31549402737887894,10,0.014561470110812373,Model08
10,3,rmse,standard,0.44839168998842494,10,0.020776548596610035,Model08
10,3,rsq,standard,0.6159029352654312,10,0.03158154368480839,Model08
3,5,mae,standard,0.3223386861946649,10,0.014045490933988337,Model09
3,5,rmse,standard,0.4529062740606792,10,0.021154668932815566,Model09
3,5,rsq,standard,0.6223208287365318,10,0.031920266701754074,Model09
5,5,mae,standard,0.31791496044237727,10,0.014598362088963063,Model10
5,5,rmse,standard,0.4501994268234045,10,0.02203063867958244,Model10
5,5,rsq,standard,0.6189094319615526,10,0.03266815640419813,Model10
7,5,mae,standard,0.3186561360125479,10,0.0143501822078888,Model11
7,5,rmse,standard,0.4496824104572126,10,0.020397602339472902,Model11
7,5,rsq,standard,0.6157871231588854,10,0.030194024861480713,Model11
10,5,mae,standard,0.3184684120675701,10,0.014777058207285403,Model12
10,5,rmse,standard,0.45150532287757567,10,0.0216315073964287,Model12
10,5,rsq,standard,0.6097350779905867,10,0.03364570324869964,Model12
3,7,mae,standard,0.3260877335831453,10,0.014201296243096042,Model13
3,7,rmse,standard,0.45860661131226654,10,0.021455665432600274,Model13
3,7,rsq,standard,0.6109503381071836,10,0.03251832308527788,Model13
5,7,mae,standard,0.31989726874899815,10,0.014017645756300746,Model14
5,7,rmse,standard,0.4523146011253598,10,0.02117557965812271,Model14
5,7,rsq,standard,0.61410255208564,10,0.031123057735129314,Model14
7,7,mae,standard,0.31990866708386195,10,0.014415371481972448,Model15
7,7,rmse,standard,0.4510671124651614,10,0.020723228893677927,Model15
7,7,rsq,standard,0.6133802159365682,10,0.031321967208753264,Model15
10,7,mae,standard,0.3202263856702794,10,0.014161216018759653,Model16
10,7,rmse,standard,0.45419431702542995,10,0.020598143203918427,Model16
10,7,rsq,standard,0.6048268093978182,10,0.03262845158152508,Model16
