ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALB,2021.3,36.77,7.79,4.17,161.54,NA
ALB,2021.2,27.26,5.77,3.09,119.76,0.7
ALB,2021.1,43.44,4.9,2.86,0,0.73
ALB,2020.4,41.64,5,3.5,0,1.34
ALB,2020.3,24.71,2.91,2.18,0,1.37
ALB,2020.2,18.5,2.4,1.93,0,1.42
ALB,2020.1,11.61,1.68,1.46,0,1.44
ALB,2019.4,14.2,2.11,1.85,0,1.41
ALB,2019.3,12.55,2.06,1.79,0,1.03
ALB,2019.2,13.28,2.14,1.81,0,1.04
ALB,2019.1,12.31,2.53,2.16,0,1.04
ALB,2018.4,11.67,2.41,2.07,0,1.02
ALB,2018.3,30.1,3.18,2.74,0,1.03
ALB,2018.2,29.68,3.04,2.53,124.51,0.97
ALB,2018.1,72.56,3.1,2.47,0,0.92
ALB,2017.4,251.39,4.42,3.49,0,1.03
ALB,2017.3,16.6,4.96,3.51,128.92,0.86
ALB,2017.2,12.7,3.98,2.8,48.43,0.87
ALB,2017.1,24.12,4.09,2.89,24.76,0.95
ALB,2016.4,14.17,3.4,2.29,16.88,1.07
ALB,2016.3,41.42,3.57,2.59,30.62,1.72
ALB,2016.2,53.63,3.24,2.5,31.16,1.82
ALB,2016.1,12.8,2.55,1.79,25.53,1.56
ALB,2015.4,17.2,2.02,1.7,43.08,1.82
ALB,2015.3,33.54,1.42,1.38,23.89,1.96
ALB,2015.2,32.32,1.66,1.69,26.67,1.95
ALB,2015.1,34.79,1.51,1.65,15.07,2.02
ALB,2014.4,32.11,1.75,2.83,11.17,2.51
ALB,2014.3,13.73,1.74,2.59,9.46,1.14
ALB,2014.2,15.85,2.17,3.06,11.48,1.13
ALB,2014.1,12.49,2.07,2.71,13.45,1.06
ALB,2013.4,11.32,1.98,2.57,16.99,1.06
ALB,2013.3,16.03,2.1,2.85,15.51,1.2
ALB,2013.2,15.85,2.06,3.03,21.29,1.28
ALB,2013.1,18.93,2,2.52,26.81,0.81
ALB,2012.4,17.19,1.93,2.48,23.34,0.78
ALB,2012.3,11.91,1.49,2.14,18.41,0.77
ALB,2012.2,12.83,1.65,2.57,16.91,0.84
ALB,2012.1,11.4,1.74,2.71,14.28,0.86
ALB,2011.4,9.26,1.42,2.34,13.62,0.91
ALB,2011.3,7.54,1.15,1.83,16.71,0.96
ALB,2011.2,13.64,2.07,3,23.25,0.83
ALB,2011.1,12.75,1.89,2.8,17.42,0.89
ALB,2010.4,13.41,1.84,2.93,17.01,1.08
ALB,2010.3,12.05,1.57,2.51,11.82,1.04
ALB,2010.2,11.81,1.37,2.44,9.88,1.19
ALB,2010.1,15.15,1.57,2.63,11.26,1.22
ALB,2009.4,15.59,1.39,2.22,10.86,1.21
ALB,2009.3,20.44,1.35,2.13,8.74,1.23
ALB,2009.2,14.64,0.93,1.68,8.94,1.31
ALB,2009.1,10.58,0.73,1.54,8.52,1.52
ALB,2008.4,8.71,0.69,1.49,7.27,1.57
ALB,2008.3,9.82,0.93,1.83,13.77,1.41
ALB,2008.2,12.67,1.25,2.27,18.02,1.35
ALB,2008.1,12.13,1.18,2.17,16.82,1.38
ALB,2007.4,14.12,1.39,2.47,21.99,1.22
ALB,2007.3,14.81,1.49,2.81,16.22,1.24
ALB,2007.2,17.02,1.28,2.66,13.12,1.4
ALB,2007.1,19.32,1.37,2.92,13.32,1.41
ALB,2006.4,19.53,1.18,2.65,10.09,1.46
ALB,2006.3,NA,NA,1.99,NA,1.54
ALB,2006.2,NA,NA,1.75,NA,1.56
ALB,2006.1,NA,NA,1.75,NA,1.66
ALB,2005.4,NA,NA,NA,NA,1.75
ALB,2005.3,NA,NA,NA,NA,1.82
ALB,2005.2,NA,NA,NA,NA,1.83
ALB,2005.1,NA,NA,NA,NA,1.87
ALTO,2021.3,43.82,0.36,1.14,10.87,NA
ALTO,2021.2,55.55,0.46,1.44,13.77,0.62
ALTO,2021.1,20.11,0.41,1.32,7.88,0.66
ALTO,2020.4,0,0.34,1.33,4.23,0.61
ALTO,2020.3,0,0.36,1.89,6.09,1
ALTO,2020.2,0,0.03,0.19,0.89,1.36
ALTO,2020.1,0,0.01,0.07,0.97,1.85
ALTO,2019.4,0,0.02,0.16,0,1.7
ALTO,2019.3,0,0.02,0.1,0,1.4
ALTO,2019.2,0,0.02,0.13,0,1.28
ALTO,2019.1,0,0.03,0.15,0,1.26
ALTO,2018.4,0,0.02,0.12,0,1.07
ALTO,2018.3,0,0.05,0.24,10.34,0.96
ALTO,2018.2,0,0.07,0.32,25.92,1.01
ALTO,2018.1,0,0.08,0.35,10.57,0.93
ALTO,2017.4,0,0.12,0.52,12.43,0.88
ALTO,2017.3,0,0.14,0.61,5.92,0.84
ALTO,2017.2,0,0.16,0.69,7.93,0.73
ALTO,2017.1,685,0.17,0.74,8,0.68
ALTO,2016.4,0,0.25,0.98,22.23,0.69
ALTO,2016.3,0,0.18,0.83,0,0.82
ALTO,2016.2,0,0.14,0.65,0,0.83
ALTO,2016.1,0,0.12,0.56,0,0.79
ALTO,2015.4,0,0.13,0.55,0,0.82
ALTO,2015.3,0,0.17,0.74,0,0.8
ALTO,2015.2,21.06,0.26,1.21,8.13,0.34
ALTO,2015.1,9.46,0.24,1.25,5.46,0.29
ALTO,2014.4,16.14,0.2,1.16,3.12,0.37
ALTO,2014.3,20.53,0.24,1.6,4.19,0.32
ALTO,2014.2,117.62,0.23,1.93,4.74,0.62
ALTO,2014.1,0,0.22,2.56,5.56,1.37
ALTO,2013.4,0,0.07,0.86,6.12,1.54
ALTO,2013.3,0,0.04,0.65,0,1.83
ALTO,2013.2,0,0.04,0.64,0,2.12
ALTO,2013.1,0,0.04,0.78,0,2.25
ALTO,2012.4,0,0.04,0.64,0,1.95
ALTO,2012.3,0,0.03,0.69,0,1.77
ALTO,2012.2,0,0.02,0.32,0.56,1.26
ALTO,2012.1,18.34,0.04,0.91,4.84,1.1
ALTO,2011.4,8.84,0.03,0.77,0,0.95
ALTO,2011.3,0,0.01,0.13,0,1.19
ALTO,2011.2,0,0.03,0.22,0,1.55
ALTO,2011.1,0.56,0.13,0.65,0,1.58
ALTO,2010.4,0.78,0.17,0.74,0,1.67
ALTO,2010.3,0,0.21,18.86,0,13.12
ALTO,2010.2,0,0.13,3.24,0,2.42
ALTO,2010.1,0,0.21,-0.72,0,-3.29
ALTO,2009.4,0,0.13,-0.71,0,-6.17
ALTO,2009.3,0,0.07,0.16,0,1.96
ALTO,2009.2,0,0.04,0.11,0,1.83
ALTO,2009.1,0,0.03,0,0,0
ALTO,2008.4,0,0.03,0.1,0,1.45
ALTO,2008.3,0,0.09,0.33,0,1.71
ALTO,2008.2,0,0.12,0.33,0,1.22
ALTO,2008.1,0,0.34,0.63,0,1.3
ALTO,2007.4,0,0.71,1.18,0,1.31
ALTO,2007.3,0,0.91,1.32,0,1.07
ALTO,2007.2,330.28,1.43,1.77,0,0.8
ALTO,2007.1,0,2.18,2.29,0,0.83
ALTO,2006.4,0,2.33,2.08,0,0.52
ALTO,2006.3,NA,NA,2,NA,0.1
ALTO,2006.2,NA,NA,3.33,NA,0.09
ALTO,2006.1,NA,NA,18.92,NA,0.82
ALTO,2005.4,NA,NA,NA,NA,0.69
ALTO,2005.3,NA,NA,NA,NA,0.25
ALTO,2005.2,NA,NA,NA,NA,0.24
ALTO,2005.1,NA,NA,NA,NA,0.27
AMRS,2021.3,0,10.19,0,0,NA
AMRS,2021.2,0,12.15,-42.01,0,-4.84
AMRS,2021.1,0,14.09,-14.85,0,-2.04
AMRS,2020.4,0,6.99,-8.79,0,-2.3
AMRS,2020.3,0,3.28,-8.34,0,-3.46
AMRS,2020.2,0,3.92,-13.52,0,-5.14
AMRS,2020.1,0,1.6,-2.32,0,-1.92
AMRS,2019.4,0,1.93,-1.43,0,-1.63
AMRS,2019.3,0,3.24,-2.31,0,-1.6
AMRS,2019.2,0,2.6,-2,0,-1.68
AMRS,2019.1,0,2.16,-0.68,0,-1.44
AMRS,2018.4,0,2.96,-1.18,0,-1.59
AMRS,2018.3,0,2.77,-2.48,0,-1.6
AMRS,2018.2,0,1.95,-1.27,0,-1.47
AMRS,2018.1,0,1.63,-1.05,0,-1.41
AMRS,2017.4,0,0.85,-0.79,0,-1.65
AMRS,2017.3,0,0.87,-0.63,0,-1.71
AMRS,2017.2,0,0.69,-0.43,0,-1.6
AMRS,2017.1,0,1.95,-0.72,0,-1.45
AMRS,2016.4,0,2.8,-1.09,0,-1.71
AMRS,2016.3,0,2.28,-0.9,0,-1.61
AMRS,2016.2,0,2.16,-0.67,0,-1.69
AMRS,2016.1,0,4.23,-1.47,0,-1.65
AMRS,2015.4,0,4.94,-2.11,0,-1.67
