mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4647959018827683,10,0.007736139757336679,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6329542430865919,10,0.01805827910707422,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.3140436975979674,10,0.02575200692273844,Preprocessor1_Model01
5,1,0.1,mae,standard,0.46501707748449167,10,0.007792577415459512,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6331623284139829,10,0.018157157944633188,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3134606351253566,10,0.025985716279664933,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4649689620357709,10,0.007750728114021731,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6331372210685813,10,0.01830242759164464,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.31357515106562667,10,0.026348128118555067,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4650013413696662,10,0.007828320906620759,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6331955699716059,10,0.01835333622154279,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.31338438380465455,10,0.026317873099689137,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3899629310705467,10,0.010604939800019366,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5563692781219384,10,0.02362744328147625,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.4722667949238924,10,0.02613796026402993,Preprocessor1_Model05
5,3,0.1,mae,standard,0.39341976379442206,10,0.009932862756769646,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5584184063575105,10,0.021811698228816782,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.46764928656385746,10,0.02663160684748443,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3875487620581079,10,0.011050843699903664,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.549542716727007,10,0.02411873212827114,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.4835305903537532,10,0.03133630073258794,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3895420295637,10,0.010711603473749238,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5568042785617477,10,0.022810214873900954,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.4708363897471246,10,0.026163377657880266,Preprocessor1_Model08
3,5,0.1,mae,standard,0.34710271889581035,10,0.013267055122728032,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5148258320629627,10,0.027042399895145355,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5461391099896326,10,0.0325233673311802,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3442089560607409,10,0.010562159114413185,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5101413383222181,10,0.02202563108389202,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5535218928262622,10,0.027849303555560846,Preprocessor1_Model10
7,5,0.1,mae,standard,0.34877884690740907,10,0.010818194141631732,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5177875871231067,10,0.023191899310390385,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5420938049079623,10,0.024870002952781554,Preprocessor1_Model11
10,5,0.1,mae,standard,0.34644293876956733,10,0.01179178207750734,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5109533842264896,10,0.022993503850901216,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5535017883766081,10,0.025074312664382047,Preprocessor1_Model12
3,7,0.1,mae,standard,0.32643520291331984,10,0.011156721309870159,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.49478331441587875,10,0.02310689417557425,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5831978922589033,10,0.024555862565056714,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3268381628097541,10,0.010337392205875612,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.49461193828129424,10,0.022133099892319586,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5815557179576853,10,0.02631125729757257,Preprocessor1_Model14
7,7,0.1,mae,standard,0.32354850101383487,10,0.009867638687121006,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.49050298893484795,10,0.02291751473335073,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.5877405475122324,10,0.029031990435041663,Preprocessor1_Model15
