mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3232446351059491,10,0.010798447576925769,Preprocessor1_Model01
3,1,rmse,standard,0.44126826420649057,10,0.014219280014655507,Preprocessor1_Model01
3,1,rsq,standard,0.7339263978718422,10,0.021161118607506947,Preprocessor1_Model01
5,1,mae,standard,0.3172796922086426,10,0.00959383350062144,Preprocessor1_Model02
5,1,rmse,standard,0.44065611800744026,10,0.013215651603127876,Preprocessor1_Model02
5,1,rsq,standard,0.7282553403294691,10,0.018886593556571473,Preprocessor1_Model02
7,1,mae,standard,0.30872855115804215,10,0.009685640546269737,Preprocessor1_Model03
7,1,rmse,standard,0.4329827738878459,10,0.015008484538013884,Preprocessor1_Model03
7,1,rsq,standard,0.7347638874723609,10,0.017930278863527053,Preprocessor1_Model03
10,1,mae,standard,0.3001935347285534,10,0.0072013782620302955,Preprocessor1_Model04
10,1,rmse,standard,0.4260278544751327,10,0.012960260223675493,Preprocessor1_Model04
10,1,rsq,standard,0.738793176729034,10,0.015189316877206146,Preprocessor1_Model04
3,3,mae,standard,0.3247202203491226,10,0.01072495468193563,Preprocessor1_Model05
3,3,rmse,standard,0.44624040986871427,10,0.013213138702801776,Preprocessor1_Model05
3,3,rsq,standard,0.7286642416380514,10,0.0189627556215268,Preprocessor1_Model05
5,3,mae,standard,0.31666156431845205,10,0.009149024076292709,Preprocessor1_Model06
5,3,rmse,standard,0.43877622345867773,10,0.012530665078790814,Preprocessor1_Model06
5,3,rsq,standard,0.7325640539142453,10,0.017494445637074085,Preprocessor1_Model06
7,3,mae,standard,0.3082324944021804,10,0.00998897582387116,Preprocessor1_Model07
7,3,rmse,standard,0.4315074319249659,10,0.015100421794030976,Preprocessor1_Model07
7,3,rsq,standard,0.7359045474678357,10,0.018998918647341913,Preprocessor1_Model07
10,3,mae,standard,0.30359963571231363,10,0.008111174041189044,Preprocessor1_Model08
10,3,rmse,standard,0.42922492081581987,10,0.012649400991209899,Preprocessor1_Model08
10,3,rsq,standard,0.7335798892255007,10,0.016160262440157707,Preprocessor1_Model08
3,5,mae,standard,0.33192470710239164,10,0.010814603887071868,Preprocessor1_Model09
3,5,rmse,standard,0.44980569629723305,10,0.013669778763102707,Preprocessor1_Model09
3,5,rsq,standard,0.7264527006221332,10,0.020183658061242577,Preprocessor1_Model09
5,5,mae,standard,0.3196821163857702,10,0.0102572632349226,Preprocessor1_Model10
5,5,rmse,standard,0.43988703177479727,10,0.01329829363968487,Preprocessor1_Model10
5,5,rsq,standard,0.7296350324835923,10,0.01796693064169822,Preprocessor1_Model10
7,5,mae,standard,0.3138429969837771,10,0.010351761795975158,Preprocessor1_Model11
7,5,rmse,standard,0.4365143584770689,10,0.014924945907541008,Preprocessor1_Model11
7,5,rsq,standard,0.7304981762367628,10,0.019425651291525153,Preprocessor1_Model11
10,5,mae,standard,0.3059283390691399,10,0.009105848428367168,Preprocessor1_Model12
10,5,rmse,standard,0.42958442569222555,10,0.015029169809289622,Preprocessor1_Model12
10,5,rsq,standard,0.7338440929621001,10,0.018177635639860436,Preprocessor1_Model12
3,7,mae,standard,0.33510597493335553,10,0.010780575982965791,Preprocessor1_Model13
3,7,rmse,standard,0.45209182719970736,10,0.013639433373228852,Preprocessor1_Model13
3,7,rsq,standard,0.7214667445695069,10,0.021425260251435613,Preprocessor1_Model13
5,7,mae,standard,0.3237442293742223,10,0.00993019178983821,Preprocessor1_Model14
5,7,rmse,standard,0.4434497918400238,10,0.014655662716669042,Preprocessor1_Model14
5,7,rsq,standard,0.7258660983378186,10,0.02058245051469873,Preprocessor1_Model14
7,7,mae,standard,0.3163083436084995,10,0.009813237320084447,Preprocessor1_Model15
7,7,rmse,standard,0.4401289436831646,10,0.014166142621010883,Preprocessor1_Model15
7,7,rsq,standard,0.724428740207213,10,0.02007059113192087,Preprocessor1_Model15
10,7,mae,standard,0.3094861181614485,10,0.008453083068573205,Preprocessor1_Model16
10,7,rmse,standard,0.435467716251988,10,0.013503169531458819,Preprocessor1_Model16
10,7,rsq,standard,0.7260062317621722,10,0.018626664557564693,Preprocessor1_Model16
