mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.43392280005048484,10,0.01481899054083662,Model01
3,1,0.1,rmse,standard,0.5498890621103869,10,0.02312281272774154,Model01
3,1,0.1,rsq,standard,0.5510338763529431,10,0.03694300539322853,Model01
5,1,0.1,mae,standard,0.43386163836827646,10,0.015064103782377995,Model02
5,1,0.1,rmse,standard,0.5499215535693873,10,0.023721926887478283,Model02
5,1,0.1,rsq,standard,0.5513757134605201,10,0.03782177090792541,Model02
7,1,0.1,mae,standard,0.4339039657224888,10,0.014842141241001347,Model03
7,1,0.1,rmse,standard,0.5501423974709252,10,0.02326826242519225,Model03
7,1,0.1,rsq,standard,0.5510650487700278,10,0.03694184680588813,Model03
10,1,0.1,mae,standard,0.4332706366203239,10,0.015110588331692121,Model04
10,1,0.1,rmse,standard,0.5497622232987419,10,0.02354269240563795,Model04
10,1,0.1,rsq,standard,0.5518617064369102,10,0.03729286431603346,Model04
3,3,0.1,mae,standard,0.3321004179618695,10,0.018419240344414275,Model05
3,3,0.1,rmse,standard,0.45305305389844297,10,0.02540483227628372,Model05
3,3,0.1,rsq,standard,0.6981371434693167,10,0.029811742592323685,Model05
5,3,0.1,mae,standard,0.31559492033062914,10,0.014347542052392128,Model06
5,3,0.1,rmse,standard,0.43946083152702203,10,0.022019858391280914,Model06
5,3,0.1,rsq,standard,0.7144093716695309,10,0.025759081312599408,Model06
7,3,0.1,mae,standard,0.30545455094878493,10,0.015749273121365606,Model07
7,3,0.1,rmse,standard,0.4199914228449239,10,0.022980078845010174,Model07
7,3,0.1,rsq,standard,0.7394816871039347,10,0.024995217878410383,Model07
10,3,0.1,mae,standard,0.30440511512567303,10,0.014993795785063796,Model08
10,3,0.1,rmse,standard,0.42292071484730553,10,0.021652858480222605,Model08
10,3,0.1,rsq,standard,0.7365639515254099,10,0.023855443374393537,Model08
3,5,0.1,mae,standard,0.3218724590035171,10,0.015768062492775507,Model09
3,5,0.1,rmse,standard,0.4488853587596419,10,0.021404977502047926,Model09
3,5,0.1,rsq,standard,0.7066020149705909,10,0.024801114552733795,Model09
5,5,0.1,mae,standard,0.29501355076139835,10,0.015856080687535953,Model10
5,5,0.1,rmse,standard,0.4112603680326975,10,0.022275917374600555,Model10
5,5,0.1,rsq,standard,0.7506545229876657,10,0.024745198583593024,Model10
7,5,0.1,mae,standard,0.27907906887951106,10,0.015678129126912764,Model11
7,5,0.1,rmse,standard,0.39586842057914906,10,0.023689024516977544,Model11
7,5,0.1,rsq,standard,0.7671790064701278,10,0.025838772666054024,Model11
10,5,0.1,mae,standard,0.27979554125246314,10,0.01459411443576948,Model12
10,5,0.1,rmse,standard,0.39839186859249165,10,0.019702779722099894,Model12
10,5,0.1,rsq,standard,0.7660403042862561,10,0.020793260707327618,Model12
3,7,0.1,mae,standard,0.3325199647055884,10,0.013728367411545135,Model13
3,7,0.1,rmse,standard,0.4549490837976919,10,0.01982775519465527,Model13
3,7,0.1,rsq,standard,0.7057217988109576,10,0.024605657295485292,Model13
5,7,0.1,mae,standard,0.29231048969633877,10,0.015005236721198913,Model14
5,7,0.1,rmse,standard,0.40778910671127216,10,0.02204314553622264,Model14
5,7,0.1,rsq,standard,0.7612123263606583,10,0.024681993522395355,Model14
7,7,0.1,mae,standard,0.28393616453220544,10,0.014478436164309558,Model15
7,7,0.1,rmse,standard,0.4008055407880154,10,0.020405495463380243,Model15
