mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5992906880373947,10,0.014338709984417075,Model01
3,1,0.1,rmse,standard,0.7593167165055649,10,0.01575944571888387,Model01
3,1,0.1,rsq,standard,0.2977800680744091,10,0.03321103007945405,Model01
5,1,0.1,mae,standard,0.6023927994449333,10,0.013578723141277007,Model02
5,1,0.1,rmse,standard,0.7608917505559789,10,0.015296500783421109,Model02
5,1,0.1,rsq,standard,0.29499379731687136,10,0.03276109136566617,Model02
7,1,0.1,mae,standard,0.6024642971385047,10,0.013709816003727884,Model03
7,1,0.1,rmse,standard,0.7609738982207597,10,0.015502028379618185,Model03
7,1,0.1,rsq,standard,0.2944670218566549,10,0.0332137335186974,Model03
10,1,0.1,mae,standard,0.6024505527314163,10,0.013507023691792477,Model04
10,1,0.1,rmse,standard,0.7607408829995908,10,0.015299500384722725,Model04
10,1,0.1,rsq,standard,0.29515743221159163,10,0.03342427650656943,Model04
3,3,0.1,mae,standard,0.5241269019419441,10,0.011005327192488257,Model05
3,3,0.1,rmse,standard,0.6828861556816503,10,0.01653740959976684,Model05
3,3,0.1,rsq,standard,0.43779821503413674,10,0.028296230630012985,Model05
5,3,0.1,mae,standard,0.5086834494044079,10,0.013851650947430988,Model06
5,3,0.1,rmse,standard,0.6658580900641706,10,0.02064509717995282,Model06
5,3,0.1,rsq,standard,0.46017208915678887,10,0.028116514290688545,Model06
7,3,0.1,mae,standard,0.4962776676776993,10,0.015552033775627328,Model07
7,3,0.1,rmse,standard,0.6478966821468293,10,0.023849326255704812,Model07
7,3,0.1,rsq,standard,0.4864344190950249,10,0.030231687261209235,Model07
10,3,0.1,mae,standard,0.49438082807213946,10,0.016812362136460944,Model08
10,3,0.1,rmse,standard,0.6487509625390246,10,0.021456556011259738,Model08
10,3,0.1,rsq,standard,0.4848227260761646,10,0.03206565663361009,Model08
3,5,0.1,mae,standard,0.5151438680314424,10,0.012141143435624497,Model09
3,5,0.1,rmse,standard,0.676024899623505,10,0.01611633743899722,Model09
3,5,0.1,rsq,standard,0.43802620478600446,10,0.02671648185265622,Model09
5,5,0.1,mae,standard,0.48216560310952455,10,0.013918672784303142,Model10
5,5,0.1,rmse,standard,0.6393443609202388,10,0.019685060210495712,Model10
5,5,0.1,rsq,standard,0.4948918550876936,10,0.02492794738545868,Model10
7,5,0.1,mae,standard,0.4708485129624572,10,0.017219974734788035,Model11
7,5,0.1,rmse,standard,0.6212530798491976,10,0.022319758055304242,Model11
7,5,0.1,rsq,standard,0.5209673306224455,10,0.032767998009860494,Model11
10,5,0.1,mae,standard,0.4725680755524799,10,0.019619838382715398,Model12
10,5,0.1,rmse,standard,0.6245724762984088,10,0.022441474218540106,Model12
10,5,0.1,rsq,standard,0.5210255923281899,10,0.031473354071545286,Model12
3,7,0.1,mae,standard,0.5133774615297972,10,0.010795292387004229,Model13
3,7,0.1,rmse,standard,0.676034947696812,10,0.01490465317404569,Model13
3,7,0.1,rsq,standard,0.4462605962645691,10,0.021360044229161254,Model13
5,7,0.1,mae,standard,0.47521360627770987,10,0.012811970278777032,Model14
5,7,0.1,rmse,standard,0.6329870199739728,10,0.017443572630614166,Model14
5,7,0.1,rsq,standard,0.5036377699626905,10,0.026802597775818077,Model14
7,7,0.1,mae,standard,0.4601487445029017,10,0.018044728052744905,Model15
7,7,0.1,rmse,standard,0.6269136005434086,10,0.020975757991520388,Model15
7,7,0.1,rsq,standard,0.5104209332718113,10,0.031168560066383064,Model15
10,7,0.1,mae,standard,0.471362487745896,10,0.02465870268379508,Model16
10,7,0.1,rmse,standard,0.6388500759173146,10,0.028766384526159126,Model16
10,7,0.1,rsq,standard,0.4957980550881358,10,0.03755740606860349,Model16
3,1,0.01,mae,standard,0.6557899751553782,10,0.013404114253921453,Model17
3,1,0.01,rmse,standard,0.821027857652752,10,0.014124936725901925,Model17
3,1,0.01,rsq,standard,0.19412462455786791,10,0.02291410390835803,Model17
5,1,0.01,mae,standard,0.6581570872929974,10,0.012899074453645616,Model18
5,1,0.01,rmse,standard,0.8193329136660079,10,0.015027937872890574,Model18
5,1,0.01,rsq,standard,0.19934762969939648,10,0.022928197725655006,Model18
7,1,0.01,mae,standard,0.6585755835486156,10,0.012922029589693277,Model19
7,1,0.01,rmse,standard,0.8190571634911531,10,0.015144533531839845,Model19
7,1,0.01,rsq,standard,0.2003079690219489,10,0.022762365668673873,Model19
10,1,0.01,mae,standard,0.658545671603638,10,0.012925021715934246,Model20
10,1,0.01,rmse,standard,0.8189631137056858,10,0.015190851234157565,Model20
