mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.41319181459859056,10,0.01656967545836099,Preprocessor1_Model01
3,1,rmse,standard,0.5580473622522738,10,0.022790428213653752,Preprocessor1_Model01
3,1,rsq,standard,0.6474100867566935,10,0.013470830587612746,Preprocessor1_Model01
5,1,mae,standard,0.4072695982117316,10,0.016969196412465158,Preprocessor1_Model02
5,1,rmse,standard,0.555299163384739,10,0.023166872550631476,Preprocessor1_Model02
5,1,rsq,standard,0.6417389376508317,10,0.012638284067988304,Preprocessor1_Model02
7,1,mae,standard,0.4009354440069275,10,0.015013118484584915,Preprocessor1_Model03
7,1,rmse,standard,0.5503102403757577,10,0.020871013610106293,Preprocessor1_Model03
7,1,rsq,standard,0.6433350974783759,10,0.011532497809653772,Preprocessor1_Model03
10,1,mae,standard,0.4014238311721957,10,0.016075743123951363,Preprocessor1_Model04
10,1,rmse,standard,0.5523424198007598,10,0.022110685590918108,Preprocessor1_Model04
10,1,rsq,standard,0.6365744112998161,10,0.014194237091123066,Preprocessor1_Model04
3,3,mae,standard,0.41876700480822426,10,0.016871510714805044,Preprocessor1_Model05
3,3,rmse,standard,0.5650941187223127,10,0.022394615460945014,Preprocessor1_Model05
3,3,rsq,standard,0.6375210508507841,10,0.01299462874141893,Preprocessor1_Model05
5,3,mae,standard,0.4110889010979528,10,0.015790060508326,Preprocessor1_Model06
5,3,rmse,standard,0.5564874643929326,10,0.022234841820931984,Preprocessor1_Model06
5,3,rsq,standard,0.6402486626566015,10,0.01341754323812717,Preprocessor1_Model06
7,3,mae,standard,0.4062783914456827,10,0.01548607317191339,Preprocessor1_Model07
7,3,rmse,standard,0.5558191394644212,10,0.021372128087245482,Preprocessor1_Model07
7,3,rsq,standard,0.6365066156567308,10,0.012385025028830078,Preprocessor1_Model07
10,3,mae,standard,0.4040722503613577,10,0.016032456970423194,Preprocessor1_Model08
10,3,rmse,standard,0.5532891341266918,10,0.02120648843777196,Preprocessor1_Model08
10,3,rsq,standard,0.6362899006893072,10,0.014151734456052056,Preprocessor1_Model08
3,5,mae,standard,0.4237236628694242,10,0.014959524516103037,Preprocessor1_Model09
3,5,rmse,standard,0.5687119880092,10,0.020832480858382407,Preprocessor1_Model09
3,5,rsq,standard,0.6313442557943272,10,0.014128265831498664,Preprocessor1_Model09
5,5,mae,standard,0.40961140394885776,10,0.015153162546856705,Preprocessor1_Model10
5,5,rmse,standard,0.5551534982486765,10,0.02258522935096496,Preprocessor1_Model10
5,5,rsq,standard,0.6430040372919176,10,0.012393148496605992,Preprocessor1_Model10
7,5,mae,standard,0.40405562091167124,10,0.015062264639576673,Preprocessor1_Model11
7,5,rmse,standard,0.5517351430809079,10,0.02073995868077966,Preprocessor1_Model11
7,5,rsq,standard,0.6428773959297271,10,0.012161151282631738,Preprocessor1_Model11
10,5,mae,standard,0.40479398345846807,10,0.015947842778242245,Preprocessor1_Model12
10,5,rmse,standard,0.5549147759309773,10,0.021911513697917814,Preprocessor1_Model12
10,5,rsq,standard,0.6351532595902647,10,0.01223973018503023,Preprocessor1_Model12
3,7,mae,standard,0.4288696664108902,10,0.016615902168086647,Preprocessor1_Model13
3,7,rmse,standard,0.5738884758128266,10,0.021764109870400387,Preprocessor1_Model13
3,7,rsq,standard,0.6278375012390219,10,0.012205894860386016,Preprocessor1_Model13
5,7,mae,standard,0.41539096043594764,10,0.016521079874412786,Preprocessor1_Model14
5,7,rmse,standard,0.5616165139164658,10,0.022044991711897916,Preprocessor1_Model14
5,7,rsq,standard,0.6340663806117856,10,0.014035895208613761,Preprocessor1_Model14
7,7,mae,standard,0.40821742949894463,10,0.01577791725725529,Preprocessor1_Model15
7,7,rmse,standard,0.5584394210069249,10,0.022213406724982922,Preprocessor1_Model15
7,7,rsq,standard,0.6339790124041281,10,0.013177932007896308,Preprocessor1_Model15
10,7,mae,standard,0.4098419467607469,10,0.01611257938589612,Preprocessor1_Model16
10,7,rmse,standard,0.5623378588845594,10,0.021219791368126826,Preprocessor1_Model16
10,7,rsq,standard,0.6243212070006161,10,0.013075673604568763,Preprocessor1_Model16
