mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.31550323952651227,10,0.008968494954307548,Preprocessor1_Model01
3,1,rmse,standard,0.4476855743083453,10,0.014742071529732836,Preprocessor1_Model01
3,1,rsq,standard,0.7705334269675529,10,0.011410805461700807,Preprocessor1_Model01
5,1,mae,standard,0.29866165436200043,10,0.00902371192834742,Preprocessor1_Model02
5,1,rmse,standard,0.4310514817370666,10,0.014690646575957839,Preprocessor1_Model02
5,1,rsq,standard,0.7774347570563767,10,0.011694717866737897,Preprocessor1_Model02
7,1,mae,standard,0.2919926578191411,10,0.008698348251531549,Preprocessor1_Model03
7,1,rmse,standard,0.42425540147303487,10,0.014213893637184866,Preprocessor1_Model03
7,1,rsq,standard,0.7764178304133269,10,0.011810253642205113,Preprocessor1_Model03
10,1,mae,standard,0.2884738741541172,10,0.00878445036786399,Preprocessor1_Model04
10,1,rmse,standard,0.4267633816816151,10,0.013858117058537116,Preprocessor1_Model04
10,1,rsq,standard,0.7673438216460404,10,0.012295445192566602,Preprocessor1_Model04
3,3,mae,standard,0.31544543560661764,10,0.009314569612416298,Preprocessor1_Model05
3,3,rmse,standard,0.4487416326207729,10,0.01490109994706992,Preprocessor1_Model05
3,3,rsq,standard,0.7705986391334055,10,0.010929951142169724,Preprocessor1_Model05
5,3,mae,standard,0.29925695538538694,10,0.008351018125192032,Preprocessor1_Model06
5,3,rmse,standard,0.42928788374469545,10,0.013412135769064627,Preprocessor1_Model06
5,3,rsq,standard,0.7791640194396685,10,0.011080072883923188,Preprocessor1_Model06
7,3,mae,standard,0.2925967145920505,10,0.008972622827773117,Preprocessor1_Model07
7,3,rmse,standard,0.42622142044366174,10,0.014878144020581997,Preprocessor1_Model07
7,3,rsq,standard,0.7749592924990422,10,0.01317300639503529,Preprocessor1_Model07
10,3,mae,standard,0.2913158096363109,10,0.010051896160672756,Preprocessor1_Model08
10,3,rmse,standard,0.42585481627199456,10,0.016101011973696264,Preprocessor1_Model08
10,3,rsq,standard,0.7688534842366963,10,0.014652205178508553,Preprocessor1_Model08
3,5,mae,standard,0.32194770817615537,10,0.008282579741441053,Preprocessor1_Model09
3,5,rmse,standard,0.45583766670771997,10,0.013362003433752663,Preprocessor1_Model09
3,5,rsq,standard,0.7622916181383507,10,0.011213389833804361,Preprocessor1_Model09
5,5,mae,standard,0.3010096839815533,10,0.008935884451102384,Preprocessor1_Model10
5,5,rmse,standard,0.43105159071933463,10,0.014034565173911372,Preprocessor1_Model10
5,5,rsq,standard,0.776998800690652,10,0.010724565632430799,Preprocessor1_Model10
7,5,mae,standard,0.2973144898342954,10,0.008780995744164117,Preprocessor1_Model11
7,5,rmse,standard,0.4309949531713583,10,0.01385860675532787,Preprocessor1_Model11
7,5,rsq,standard,0.770596352805532,10,0.010832629616513031,Preprocessor1_Model11
10,5,mae,standard,0.2923625575420343,10,0.009465889577249274,Preprocessor1_Model12
10,5,rmse,standard,0.42918598045255196,10,0.015983498169663574,Preprocessor1_Model12
10,5,rsq,standard,0.7651693582251492,10,0.01428570987320274,Preprocessor1_Model12
3,7,mae,standard,0.32595715933308445,10,0.009811332106970097,Preprocessor1_Model13
3,7,rmse,standard,0.45904843796261485,10,0.014594928491315428,Preprocessor1_Model13
3,7,rsq,standard,0.7595493038176944,10,0.011662349326757752,Preprocessor1_Model13
5,7,mae,standard,0.308829633793561,10,0.00793460082545571,Preprocessor1_Model14
5,7,rmse,standard,0.43799642473401684,10,0.013106628196442989,Preprocessor1_Model14
5,7,rsq,standard,0.770039718634932,10,0.010861251594141192,Preprocessor1_Model14
7,7,mae,standard,0.29757202140553124,10,0.00907511415081424,Preprocessor1_Model15
7,7,rmse,standard,0.4303966628912241,10,0.014198232069436262,Preprocessor1_Model15
7,7,rsq,standard,0.7704903675340788,10,0.011891275459217983,Preprocessor1_Model15
10,7,mae,standard,0.29481691528309567,10,0.00947285587276528,Preprocessor1_Model16
10,7,rmse,standard,0.43082699778009187,10,0.014859518708262314,Preprocessor1_Model16
10,7,rsq,standard,0.7644464728868335,10,0.0137252839987444,Preprocessor1_Model16
