mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.47675705296619564,10,0.011843669976074483,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6248107846767501,10,0.0234149971876345,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.49359426809265056,10,0.03852138117482982,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4762357741333477,10,0.011970442318541696,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6243500871318326,10,0.023460380809811485,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.49501353874683485,10,0.03868557058185782,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4755881358397725,10,0.012243911099481848,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6235092572619221,10,0.023815950308911076,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.4966129154554304,10,0.0391621479779944,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4751845060078615,10,0.012276288651366405,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.623031483641769,10,0.02383946451136405,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4973754906485401,10,0.03920103692967218,Preprocessor1_Model04
3,3,0.1,mae,standard,0.31107603906047415,10,0.01757861168487845,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.44020869176031724,10,0.028491635564080797,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7437618013427741,10,0.030561752716301877,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3049851153343579,10,0.015000250916215879,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4388854945081015,10,0.027238241759153656,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7423859641088315,10,0.03037461940261716,Preprocessor1_Model06
7,3,0.1,mae,standard,0.30842245951643493,10,0.015175475976281917,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.44095079502787343,10,0.02810034707824119,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7397589124656538,10,0.03066589257162061,Preprocessor1_Model07
10,3,0.1,mae,standard,0.30134436555782773,10,0.015469960049710017,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4358815362636684,10,0.02650190912270834,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7478279263688337,10,0.029919199808114732,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2821931768389797,10,0.013448205083162029,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.41636522835161377,10,0.02676722550882895,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7709728200877787,10,0.029609181159345285,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2835474161771608,10,0.014686031767115552,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4195273679219413,10,0.029389929637899888,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7640243813466353,10,0.032253566847774015,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2828589461963285,10,0.01358656106230963,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.41656561127261454,10,0.02687917923088795,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7687923558546038,10,0.029280664161626634,Preprocessor1_Model11
10,5,0.1,mae,standard,0.288426103154381,10,0.012680902317380243,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4248156875603397,10,0.024883624912702594,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7597969638238379,10,0.028123481165895955,Preprocessor1_Model12
3,7,0.1,mae,standard,0.28421746508754514,10,0.013597581641271858,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4216598252135883,10,0.027678499614588455,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7683694006018124,10,0.029506595356781923,Preprocessor1_Model13
5,7,0.1,mae,standard,0.278304228636904,10,0.012778758664099126,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.41427714720658376,10,0.02653119125704863,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7718615917954602,10,0.029225841023832425,Preprocessor1_Model14
7,7,0.1,mae,standard,0.28326459616023686,10,0.014196351108799847,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4287453298764152,10,0.02956905326032706,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.7550224846049974,10,0.033343455669132445,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2816371185033025,10,0.012575855199395762,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.43601139707691694,10,0.029706546369853957,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.745667541784184,10,0.0319979066776893,Preprocessor1_Model16
3,1,0.01,mae,standard,0.5823983075855853,10,0.006427295350651757,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.729621088980745,10,0.012394442047424093,Preprocessor1_Model17
