mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.25991538400520087,10,0.02866341875747094,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.27867653926632296,10,0.03228350124238919,Preprocessor1_Model01
3,1,0.1,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model01
5,1,0.1,mae,standard,0.29093356738556625,10,0.042773027188041254,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3093687590432322,10,0.04282772184900719,Preprocessor1_Model02
5,1,0.1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model02
7,1,0.1,mae,standard,0.2895077356206298,10,0.03749829616694381,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3065572798312101,10,0.0389406571263028,Preprocessor1_Model03
7,1,0.1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model03
10,1,0.1,mae,standard,0.29025593205113415,10,0.03979060131275047,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.3075481286796206,10,0.040913103724788104,Preprocessor1_Model04
10,1,0.1,rsq,standard,1,9,0,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2817964852856517,10,0.05563073275725976,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3036819739978241,10,0.05843867021944148,Preprocessor1_Model05
3,3,0.1,rsq,standard,1,9,0,Preprocessor1_Model05
5,3,0.1,mae,standard,0.2632146348128649,10,0.04376108467360832,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.2900433549430306,10,0.047872927332567324,Preprocessor1_Model06
5,3,0.1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2679138258032492,10,0.048151448581066854,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.29063840110837147,10,0.052121147367813286,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.9999999999999999,9,6.542051911182396e-17,Preprocessor1_Model07
10,3,0.1,mae,standard,0.29616611831584894,10,0.05205835269037931,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3187910038135866,10,0.05645949585544609,Preprocessor1_Model08
10,3,0.1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2771093156754477,10,0.047338530782895336,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2967335058722056,10,0.052595980014650344,Preprocessor1_Model09
3,5,0.1,rsq,standard,1,9,0,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2740667518794043,10,0.058595363366923704,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.29541069983667284,10,0.06186152461623215,Preprocessor1_Model10
5,5,0.1,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model10
7,5,0.1,mae,standard,0.27095246621170965,10,0.0467630783232511,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.2954105129415576,10,0.05037228636537367,Preprocessor1_Model11
7,5,0.1,rsq,standard,1,9,0,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2928209029952618,10,0.04854755522802704,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3154629001056885,10,0.0536510250473563,Preprocessor1_Model12
10,5,0.1,rsq,standard,1,9,0,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2926786460101086,10,0.05886904392321984,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3222146632232853,10,0.062329610609632935,Preprocessor1_Model13
3,7,0.1,rsq,standard,1,9,0,Preprocessor1_Model13
5,7,0.1,mae,standard,0.28424461781307964,10,0.05698198940099708,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.31650411614527146,10,0.06016143478561198,Preprocessor1_Model14
5,7,0.1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model14
7,7,0.1,mae,standard,0.28155336946943726,10,0.051895494893933775,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3079649710349787,10,0.05693179520688662,Preprocessor1_Model15
7,7,0.1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2926998161594006,10,0.04855732260781941,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.31537152974274096,10,0.05365799423316938,Preprocessor1_Model16
10,7,0.1,rsq,standard,1,9,0,Preprocessor1_Model16
3,1,0.01,mae,standard,0.31748516366036045,10,0.045533580137943556,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.33888521163956614,10,0.04770399586350062,Preprocessor1_Model17
3,1,0.01,rsq,standard,1,9,5.2336415289459174e-17,Preprocessor1_Model17
5,1,0.01,mae,standard,0.32902798505650266,10,0.048982624515312476,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.3487023983458329,10,0.050081233108710245,Preprocessor1_Model18
5,1,0.01,rsq,standard,1,8,0,Preprocessor1_Model18
7,1,0.01,mae,standard,0.32587131599114644,10,0.04698743577314413,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.3451329282896152,10,0.0478957084726857,Preprocessor1_Model19
7,1,0.01,rsq,standard,1,8,4.1962486042515756e-17,Preprocessor1_Model19
10,1,0.01,mae,standard,0.3226211292870472,10,0.04619393259956261,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.34085917931419973,10,0.04716575600576899,Preprocessor1_Model20
10,1,0.01,rsq,standard,1,8,2.967195843610874e-17,Preprocessor1_Model20
