mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2771368652724501,10,0.04550202569848982,Preprocessor1_Model01
3,1,rmse,standard,0.305950498883768,10,0.052125141122403046,Preprocessor1_Model01
3,1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model01
5,1,mae,standard,0.2679915699603048,10,0.04634005173265175,Preprocessor1_Model02
5,1,rmse,standard,0.2960255276342253,10,0.05100119927995867,Preprocessor1_Model02
5,1,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model02
7,1,mae,standard,0.28170684936177437,10,0.0485257708918138,Preprocessor1_Model03
7,1,rmse,standard,0.31261790206374007,10,0.053818760722488375,Preprocessor1_Model03
7,1,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model03
10,1,mae,standard,0.2856789287617314,10,0.051174608525545104,Preprocessor1_Model04
10,1,rmse,standard,0.31814310271000207,10,0.055970920286478903,Preprocessor1_Model04
10,1,rsq,standard,0.9999999999999999,9,5.3947142076157815e-17,Preprocessor1_Model04
3,3,mae,standard,0.27725788162659576,10,0.044626136949455913,Preprocessor1_Model05
3,3,rmse,standard,0.30576950754862914,10,0.05002867833099943,Preprocessor1_Model05
3,3,rsq,standard,1,9,2.6168207644729587e-17,Preprocessor1_Model05
5,3,mae,standard,0.2873135368621612,10,0.04914313655787487,Preprocessor1_Model06
5,3,rmse,standard,0.31786823178903734,10,0.05489969842989648,Preprocessor1_Model06
5,3,rsq,standard,1,9,5.2336415289459174e-17,Preprocessor1_Model06
7,3,mae,standard,0.2886661803330156,10,0.04560010167139435,Preprocessor1_Model07
7,3,rmse,standard,0.32044614698404617,10,0.05132303170768408,Preprocessor1_Model07
7,3,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model07
10,3,mae,standard,0.2782412337733434,10,0.05143440436021212,Preprocessor1_Model08
10,3,rmse,standard,0.3105345249892918,10,0.05509315044362102,Preprocessor1_Model08
10,3,rsq,standard,1,9,5.2336415289459174e-17,Preprocessor1_Model08
3,5,mae,standard,0.28638041335648123,10,0.047537765561006466,Preprocessor1_Model09
3,5,rmse,standard,0.31410647170018513,10,0.0514881724688415,Preprocessor1_Model09
3,5,rsq,standard,1,9,3.700743415417188e-17,Preprocessor1_Model09
5,5,mae,standard,0.2897965812263417,10,0.04743207191984857,Preprocessor1_Model10
5,5,rmse,standard,0.3197094784927119,10,0.05211777218930979,Preprocessor1_Model10
5,5,rsq,standard,0.9999999999999999,9,5.3947142076157815e-17,Preprocessor1_Model10
7,5,mae,standard,0.28786430376231736,10,0.05153049151712769,Preprocessor1_Model11
7,5,rmse,standard,0.32241894494653867,10,0.05602273671187441,Preprocessor1_Model11
7,5,rsq,standard,1,9,0,Preprocessor1_Model11
10,5,mae,standard,0.2833062305811584,10,0.050120227033439824,Preprocessor1_Model12
10,5,rmse,standard,0.31255898534998633,10,0.05400393867642226,Preprocessor1_Model12
10,5,rsq,standard,1,9,5.2336415289459174e-17,Preprocessor1_Model12
3,7,mae,standard,0.2854062744239865,10,0.045869653353905956,Preprocessor1_Model13
3,7,rmse,standard,0.31563493727744124,10,0.0497152701226385,Preprocessor1_Model13
3,7,rsq,standard,0.9999999999999999,9,6.542051911182396e-17,Preprocessor1_Model13
5,7,mae,standard,0.2952259091979626,10,0.05153119493132653,Preprocessor1_Model14
5,7,rmse,standard,0.32956720627499614,10,0.05640543258721121,Preprocessor1_Model14
5,7,rsq,standard,1,9,0,Preprocessor1_Model14
7,7,mae,standard,0.2971215903068162,10,0.04899753629213821,Preprocessor1_Model15
7,7,rmse,standard,0.33125700747324044,10,0.05303679355888027,Preprocessor1_Model15
7,7,rsq,standard,1,9,0,Preprocessor1_Model15
10,7,mae,standard,0.2923190271601014,10,0.04917579128553364,Preprocessor1_Model16
10,7,rmse,standard,0.3320026656859907,10,0.054805037981601225,Preprocessor1_Model16
10,7,rsq,standard,0.9999999999999999,9,6.542051911182396e-17,Preprocessor1_Model16
