avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
1.750742163852295e-4,0.002819961996369101,1834.375,0,0,2.51,0,3.98,0,0,-0.8077127100701177
0.003114160937868921,0.023988156611764302,788925.3968253968,13.29,0.5,1.63,0,2.68,0,0,-0.2994898640984711
9.12688054582808e-4,0.018403351767273514,686825.3968253968,12.17,0.52,1.77,37.39,2.61,0,0,-0.38508713593042965
0.001498975117530861,0.019499483677779962,631475.8064516129,9.5,0.5,1.61,10.41,2.5,0,0,-0.26694098688544543
0.0011199596814580612,0.012902884714687524,459551.6666666667,11.71,0.53,1.19,11.56,1.67,0,0,-0.24230162831585514
-0.0024290119794338444,0.014594538684190961,796612.5,12.59,0.47,1.01,16.34,1.66,0,0,-0.09407858674731291
0.0015782837134742124,0.016026606853508058,463520.3125,24.58,0.61,1.23,15.39,1.63,0,0,-0.16527885615875001
0.0031857579013991866,0.01174697297798152,516965.625,54.05,0.83,1.63,239.62,1.7,0,0,-0.5170761267097452
-1.4488249459937782e-4,0.01884554129907317,437250.81967213115,88.56,0.88,1.62,0,1.65,1,0.0027240858350872465,-0.6144795972233842
-1.0821146177264086e-4,0.015130278750902521,493966.6666666667,0,0.85,1.45,0,1.49,1,0.002855826114078789,-0.709069463154259
7.414074547272949e-5,0.008941239735085251,438735.9375,0,0.88,1.67,0,1.61,1,0.002596015388554557,-0.8878274604454913
-0.0020829355926415523,0.024006515617041996,495395.3125,0,0.76,1.55,0,1.78,1,0.00285978133949526,-1.0088610673793268
-0.0022338477948036653,0.021734870096209367,565672.131147541,0,0.6,1.25,27.85,1.93,1,0.0257779485456953,-0.9242614536938173
-0.0022671264848595617,0.025971472173931972,646676.1904761905,0,0.52,1.11,8.01,1.96,1,0.02794636556104446,-1.1946072476932013
-0.007417470359643748,0.029736759306975072,718690.625,0,0.32,0.71,6.54,2.71,1,0.039461330418575975,-0.9351863422073202
-0.0059411394032269065,0.05891006817984043,1325745.3125,0,0.15,0.32,3.13,2.62,1,0.09180413379409272,-0.027150151611994914
0.014866308796058237,0.07647218251754226,1099621.31147541,0,0.28,0.6,4.88,2.51,0,0,0.4395490931480807
-0.00269380994466688,0.03810126576781607,663212.5,0,0.26,0.55,3.3,2.48,0,0,0.20549281220728968
0.004833491441272314,0.03343775194240945,553328.125,26.91,0.37,0.75,3.04,2.43,0,0,0.09546096070375105
