ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
AMR,2021,2021.1,14.258918945945945,1.4768036083879856,-0.00486379713719018,0.04933397241519819,1.319216162162162,323494.5945945946,0,0.17,1.37,0,8.82,0,0,0,0,0
AMR,2021,2021.2,17.179206396825396,4.183087410888384,0.01197287660053362,0.04751864602211095,1.265635015873016,190919.04761904763,0,0.33,2.91,0,9.24,0,0,0,0,0
AMR,2021,2021.3,32.04819968,8.251606726215902,0.013229076718177324,0.03657866646884039,2.0407802599999996,233018,0,0.71,6.35,0,NA,0,0,0,0,0
CCNC,2016,2016.3,4.92140625,0.03349329179459823,1.750742163852295e-4,0.002819961996369101,0.00296875000000002,1834.375,0,0,2.51,0,3.98,0,0,0,0,0
CCNC,2016,2016.4,4.942777777777778,0.018768061790424187,1.7654517148955884e-4,0.00140128385679187,8.730158730158685e-4,1850.7936507936508,0,0,2.52,0,4.01,0,0,0,0,0
CCNC,2017,2017.1,4.9641935483870965,0.022400847985762334,-9.457301475473742e-5,0.0010402947127136992,0.0032258064516129206,2241.935483870968,0,10.59,2.55,0,4.01,0,0,0,0,0
CCNC,2017,2017.2,4.988738095238095,0.004060884560060511,-5.0786388269019994e-5,2.8042958601736024e-4,2.539682539682542e-4,133.33333333333334,0,3.55,2.58,0,4.06,0,0,0,0,0
CCNC,2017,2017.3,5.02468253968254,0.05181288462149924,-3.1841556415279725e-5,2.527345188961904e-4,1.5873015873016944e-4,19.047619047619047,0,2.31,2.64,0,3.2,0,0,0,0,0
CCNC,2017,2017.4,4.9664761904761905,0.021774953903775016,5.156241823124171e-6,6.956356439670382e-4,6.904761904762025e-4,463.4920634920635,0,2.28,3.29,0,0.78,0,0,0,0,0
CCNC,2018,2018.1,4.812565573770492,0.1301341767628652,5.120019123259065e-4,0.010918597214982262,0.02423770491803281,1262.295081967213,0,1.85,2.8,0,0.66,0,0,0,0,0
CCNC,2018,2018.2,4.031625,0.23297663211384753,-0.002169443828255472,0.02350191206255232,0.0684921875,529.6875,53.27,2.11,2.26,0,0.7,0,0,0,0,0
CCNC,2018,2018.3,3.728285714285714,0.7369370006025908,-4.025841682411742e-4,0.1351960739685379,0.4143968253968254,6933.333333333333,16.43,1.82,1.37,0,0.7,0,0,0,0,0
CCNC,2018,2018.4,2.2773968253968255,0.5531889235614263,0.005203027539483682,0.0814055454098538,0.17225396825396827,3147.6190476190477,21.86,3.38,1.57,0,0.7,0,0,0,0,0
CCNC,2019,2019.1,2.1592459016393444,0.9985609588425687,0.015645326988948632,0.165921524723559,0.45101639344262295,290026.2295081967,0,0,1.76,0,0.77,0,0,0,0,0
CCNC,2019,2019.2,1.6543333333333334,0.15463641018479027,0.003224880479402627,0.0396895014038339,0.11465079365079364,34963.49206349206,0,0,1.38,0,0.56,0,0,0,0,0
CCNC,2019,2019.3,1.202390625,0.24120567639135837,-0.003261909435281396,0.07020101236545895,0.13046875,19104.6875,0,0,0.83,0,0.57,0,0,0,0,0
CCNC,2019,2019.4,0.887296875,0.10978025376662003,0.008165247624900515,0.10586347671686241,0.09821875,14673.4375,40,1.31,4.19,35.5,2.77,0,0,0,0,0
CCNC,2020,2020.1,1.3149193548387097,0.24233436448306914,-0.0013245900006373665,0.10148396426005342,0.19059677419354837,26612.90322580645,14.38,1.73,1.96,50.89,0.85,0,0,0,0,0
CCNC,2020,2020.2,2.0063492063492063,0.1747895655269556,0.0129676075886235,0.07138231439771663,0.2008095238095238,34558.730158730155,6.96,6.19,2.32,10.8,0.25,0,0,0,0,0
CCNC,2020,2020.3,1.411421875,0.31122766661444135,-0.0033174777044004634,0.05847518610592136,0.09301562500000002,6415.625,3.73,4.15,1.06,7.21,0.18,0,0,0,0,0
CCNC,2020,2020.4,1.5549375,0.36309825837931975,0.016888183058064884,0.08648243813120747,0.22339062499999998,764973.4375,8.08,4.67,2.58,0,0.15,0,0,0,0,0
CCNC,2021,2021.1,4.246639344262295,2.061792650686831,0.002205772102298597,0.1149154239255408,0.7774426229508197,1450316.3934426229,0,6.89,3.94,0,0.15,0,0,0,0,0
CCNC,2021,2021.2,2.8748412698412698,0.5023934393946129,-0.006114636043257566,0.058558278115113,0.30546031746031743,760825.3968253968,0,3.41,2.12,0,0.18,0,0,0,0,0
CCNC,2021,2021.3,1.7022,0.2316074264785134,-0.0013498588485269813,0.047521564646377114,0.14495999999999998,499948,0,2.36,1.47,0,NA,0,0,0,0,0
HCC,2018,2018.1,28.95573757377049,1.7753323333726794,9.998488315168205e-4,0.02880897445221722,1.3487375409836067,737165.5737704918,2.12,0.83,1.92,2.17,1.23,6.73,5,23.470000000000002,1,0.23242371163414466
HCC,2018,2018.2,26.34484384375,2.2225780671182265,9.163748346358088e-4,0.026037089671087556,1.2556248749999996,1409621.875,2.91,1.09,4.47,3.42,2.27,6.73,5,23.220000000000002,1,0.255457957538686
HCC,2018,2018.2,26.34484384375,2.2225780671182265,9.163748346358088e-4,0.026037089671087556,1.2556248749999996,1409621.875,2.91,1.09,4.47,3.42,2.27,6.73,5,23.220000000000002,1,0.255457957538686
HCC,2018,2018.3,25.55174611111111,1.5311217729277837,-3.1757917172872045e-4,0.02230628762429039,0.9734762380952382,971461.9047619047,3.31,1.1,3.78,3.36,2.01,6.73,5,29.500000000000004,1,0.26338708794047844
HCC,2018,2018.4,25.544761984126986,2.092194368557178,-0.00194142841759779,0.029735096113533106,1.2096666349206349,871861.9047619047,1.78,0.9,1.7,2.69,0.96,6.73,5,29.250000000000004,1,0.2634590999196583
HCC,2019,2019.1,27.362459131147542,2.0577573758550147,0.001380698665653573,0.01828188422535662,0.8926719836065572,705678.6885245901,2.47,1.16,1.86,3.96,0.71,4.61,5,29.3,1,0.16847900906509874
HCC,2019,2019.2,28.486190365079366,2.0603009163280657,-9.841209709239482e-4,0.016021315269544166,0.9122696190476192,942858.7301587302,2.01,0.94,1.84,2.66,0.81,4.61,5,29.35,1,0.16183280182145046
HCC,2019,2019.2,28.486190365079366,2.0603009163280657,-9.841209709239482e-4,0.016021315269544166,0.9122696190476192,942858.7301587302,2.01,0.94,1.84,2.66,0.81,4.61,5,29.35,1,0.16183280182145046
HCC,2019,2019.3,22.37187515625,2.2371821009337873,-0.0037805665848082886,0.030018594264397677,0.8860935937499999,1105203.125,1.52,0.7,1.31,1.82,0.81,4.61,5,33.81,1,0.2060622977646159
HCC,2019,2019.4,20.4235938125,1.278959526450345,-2.6727198164002257e-5,0.023775865543469138,0.76448434375,876996.875,3.53,0.84,1.38,2.48,0.76,4.61,5,33.86,1,0.2257193343307929
HCC,2020,2020.1,18.071129032258064,3.777079345529068,-0.005518568826309647,0.0532241550545713,1.2461614193548387,1131587.0967741935,2.52,0.48,0.68,1.65,0.83,0.2,4,33.910000000000004,1,0.011067377120875395
HCC,2020,2020.2,13.624444444444444,1.9913334694068676,0.0028157890891410604,0.057140676891716785,1.1329683015873018,962409.5238095238,9.97,0.88,1,6.23,0.8,0.2,4,33.96,1,0.014679497634969826
HCC,2020,2020.3,16.2289063125,1.3987455819256767,0.003044862415706133,0.028893272996951627,0.7715469375,571498.4375,45.63,1.12,1.14,153.48,0.83,0.2,4,33.96,1,0.012323689357055065
HCC,2020,2020.4,17.57640628125,2.0435988672798553,0.003553129526445371,0.036753330157429834,0.9603124687500002,666743.75,0,1.38,1.49,42.77,0.92,0.2,4,33.96,1,0.011378890360161632
HCC,2021,2021.1,21.107705016393442,2.368066578512602,-0.0037717824148369916,0.03614807596768534,1.11727862295082,765844.262295082,0,1.13,1.25,13.89,0.97,0.15000000000000002,3,11.540000000000001,1,0.007106409715480745
HCC,2021,2021.2,17.443015857142857,0.9015285264678818,-0.0014812208535600919,0.03252763032599123,0.9012064285714286,743015.873015873,0,1.06,1.26,7.91,0.93,0.15000000000000002,3,11.540000000000001,1,0.008599430352439628
HCC,2021,2021.3,19.46319996,2.658113759458187,0.008563749650867664,0.03201572806259145,0.9857198800000001,853312,0,1.52,1.82,11.38,NA,0.15000000000000002,3,5.01,1,0.00770685192097261
METC,2017,2017.4,5.562380952380952,0.9009559695047117,-9.423150379681785e-4,0.040941601979408784,0.3477777777777778,152263.49206349207,0,4.18,2.4,0,0.31,0,0,0,0,0
METC,2018,2018.1,7.14,0.6022319597408737,0.0020331902152431218,0.042031730317804716,0.5457377049180329,107716.39344262295,0,2.68,2.42,0,0.45,0,0,0,0,0
METC,2018,2018.2,7.36,0.6755832283388172,-0.0038011714195508996,0.032539460021918494,0.4359375000000001,75400,46.4,1.73,2.14,0,0.45,0,0,0,0,0
