ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AMR,2021.3,0,0.71,6.35,0,NA
AMR,2021.2,0,0.33,2.91,0,9.24
AMR,2021.1,0,0.17,1.37,0,8.82
AMR,2020.4,0,0.15,1.04,0,7.4
AMR,2020.3,0,0.1,0.39,0,4.61
AMR,2020.2,0,0.04,0.14,0,3.98
AMR,2020.1,0,0.02,0.07,0,2.51
AMR,2019.4,0,0.09,0.24,0,2.31
AMR,2019.3,35.39,0.2,0.59,4.42,2.07
AMR,2019.2,NA,NA,1.03,NA,1.87
AMR,2019.1,NA,NA,1.08,NA,1.55
AMR,2018.4,NA,NA,1.17,NA,1.56
AMR,2018.3,NA,NA,NA,NA,2.79
AMR,2018.2,NA,NA,NA,NA,0
AMR,2018.1,NA,NA,NA,NA,0
AMR,2017.4,NA,NA,NA,NA,8.03
AMR,2017.3,NA,NA,NA,NA,0
AMR,2017.2,NA,NA,NA,NA,30.51
AMR,2017.1,NA,NA,NA,NA,12.18
AMR,2016.4,NA,NA,NA,NA,24.43
AMR,2016.2,NA,NA,NA,NA,0
AMR,2015.4,NA,NA,NA,NA,0.41
AMR,2014.4,NA,NA,NA,NA,0
CCNC,2021.3,0,2.36,1.47,0,NA
CCNC,2021.2,0,3.41,2.12,0,0.18
CCNC,2021.1,0,6.89,3.94,0,0.15
CCNC,2020.4,8.08,4.67,2.58,0,0.15
CCNC,2020.3,3.73,4.15,1.06,7.21,0.18
CCNC,2020.2,6.96,6.19,2.32,10.8,0.25
CCNC,2020.1,14.38,1.73,1.96,50.89,0.85
CCNC,2019.4,40,1.31,4.19,35.5,2.77
CCNC,2019.3,0,0,0.83,0,0.57
CCNC,2019.2,0,0,1.38,0,0.56
CCNC,2019.1,0,0,1.76,0,0.77
CCNC,2018.4,21.86,3.38,1.57,0,0.7
CCNC,2018.3,16.43,1.82,1.37,0,0.7
CCNC,2018.2,53.27,2.11,2.26,0,0.7
CCNC,2018.1,0,1.85,2.8,0,0.66
CCNC,2017.4,0,2.28,3.29,0,0.78
CCNC,2017.3,0,2.31,2.64,0,3.2
CCNC,2017.2,0,3.55,2.58,0,4.06
CCNC,2017.1,0,10.59,2.55,0,4.01
CCNC,2016.4,0,0,2.52,0,4.01
CCNC,2016.3,0,0,2.51,0,3.98
