mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.39665759946879997,10,0.012031949312081297,Model01
3,1,rmse,standard,0.5619124072667246,10,0.024764027414796982,Model01
3,1,rsq,standard,0.5615418520369349,10,0.03358743786843434,Model01
5,1,mae,standard,0.3944585269529738,10,0.012973878939188166,Model02
5,1,rmse,standard,0.5584311506528801,10,0.02683280172372758,Model02
5,1,rsq,standard,0.5589807873031565,10,0.033670137637357433,Model02
7,1,mae,standard,0.3977495045612905,10,0.014584470099925063,Model03
7,1,rmse,standard,0.5568967547581082,10,0.027613058477951744,Model03
7,1,rsq,standard,0.5600267949026193,10,0.033975286358446176,Model03
10,1,mae,standard,0.4045734425208015,10,0.015760466480573224,Model04
10,1,rmse,standard,0.5699187256258127,10,0.029504323967242407,Model04
10,1,rsq,standard,0.5299718716431878,10,0.03458358652199078,Model04
3,3,mae,standard,0.398078850597428,10,0.013580645873672553,Model05
3,3,rmse,standard,0.5642684432042776,10,0.025265626652732968,Model05
3,3,rsq,standard,0.5589309733413569,10,0.03292458460068072,Model05
5,3,mae,standard,0.4001882073378096,10,0.01422002389345689,Model06
5,3,rmse,standard,0.5649129818977193,10,0.02796695043940449,Model06
5,3,rsq,standard,0.5452807605926785,10,0.0340000192192429,Model06
7,3,mae,standard,0.400224615789184,10,0.015225068671101565,Model07
7,3,rmse,standard,0.5640298972017995,10,0.028176929583036345,Model07
7,3,rsq,standard,0.5457156333309279,10,0.03438104626735112,Model07
10,3,mae,standard,0.4030145687272349,10,0.015917248927028116,Model08
10,3,rmse,standard,0.5671019117225706,10,0.02984128258169539,Model08
10,3,rsq,standard,0.5407829345536093,10,0.037052181729509935,Model08
3,5,mae,standard,0.3989163255309864,10,0.011287419734961363,Model09
3,5,rmse,standard,0.5636648056919776,10,0.024341397935734737,Model09
3,5,rsq,standard,0.5590969320589712,10,0.027409283949344592,Model09
5,5,mae,standard,0.399202802498778,10,0.011870021810118037,Model10
5,5,rmse,standard,0.5585575265550041,10,0.024765034604363217,Model10
5,5,rsq,standard,0.560180866412426,10,0.02950592509098327,Model10
7,5,mae,standard,0.4019670494620149,10,0.014444235392057305,Model11
7,5,rmse,standard,0.5688014115435832,10,0.028641484387575276,Model11
7,5,rsq,standard,0.5393805469038085,10,0.033702998947510186,Model11
10,5,mae,standard,0.4055277463631511,10,0.015191121048256193,Model12
10,5,rmse,standard,0.5727255123788149,10,0.030254403988712066,Model12
10,5,rsq,standard,0.5283073531367388,10,0.037925939755646315,Model12
3,7,mae,standard,0.407686867379951,10,0.013495781815276445,Model13
3,7,rmse,standard,0.5734058042828204,10,0.026704700002192428,Model13
3,7,rsq,standard,0.54246766074383,10,0.03162965336225708,Model13
5,7,mae,standard,0.4073172414102942,10,0.013082697706113871,Model14
5,7,rmse,standard,0.5713470115877425,10,0.027389482140463883,Model14
5,7,rsq,standard,0.5374845388314485,10,0.03411975669750803,Model14
7,7,mae,standard,0.4060569459369507,10,0.013973713614553294,Model15
7,7,rmse,standard,0.5710955926194426,10,0.027378336947954482,Model15
7,7,rsq,standard,0.5349802715827451,10,0.034513159108656065,Model15
10,7,mae,standard,0.40626147571516247,10,0.015541279879510301,Model16
10,7,rmse,standard,0.5705265706337131,10,0.029939795445425584,Model16
10,7,rsq,standard,0.5349569059405069,10,0.03746812504825132,Model16
