ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ALOT,2021.3,74.85,0.94,1.42,7.97,NA
ALOT,2021.2,73.3,0.92,1.39,7.81,0.48
ALOT,2021.1,59.72,0.66,1.03,5.95,0.55
ALOT,2020.4,0,0.48,0.77,5.02,0.55
ALOT,2020.3,0,0.4,0.67,5.58,0.61
ALOT,2020.2,117.17,0.4,0.7,18.41,0.68
ALOT,2020.1,53.64,0.67,1.22,281.02,0.64
ALOT,2019.4,21.15,0.81,1.51,330.84,0.66
ALOT,2019.3,27,1.22,2.32,37.82,0.69
ALOT,2019.2,26.65,1.24,2.39,35.04,0.65
ALOT,2019.1,24.08,1.01,1.95,58.56,0.71
ALOT,2018.4,32.41,1,1.93,70.79,0.72
ALOT,2018.3,29.75,0.96,1.84,0,0.79
ALOT,2018.2,32.55,0.99,1.82,320.02,0.85
ALOT,2018.1,27.06,0.81,1.38,59.93,0.92
ALOT,2017.4,24.62,0.81,1.3,0,0.77
ALOT,2017.3,30.56,0.96,1.45,33.59,0.41
ALOT,2017.2,28.62,1.08,1.49,45.58,0.33
ALOT,2017.1,23.34,1.01,1.38,15.99,0.19
ALOT,2016.4,24.03,1.07,1.46,20.79,0.18
ALOT,2016.3,24.74,1.14,1.59,19.31,0.17
ALOT,2016.2,22.61,1.03,1.44,19.76,0.18
ALOT,2016.1,23.8,1.14,1.58,23.24,0.16
ALOT,2015.4,21.8,1.01,1.36,18.24,0.2
ALOT,2015.3,21.46,1.06,1.41,17.27,0.15
ALOT,2015.2,20.92,1.11,1.44,22.4,0.16
ALOT,2015.1,22.98,1.21,1.55,0,0.17
ALOT,2014.4,15.76,1.12,1.32,160.33,0.17
ALOT,2014.3,17.24,1.19,1.35,0,0.14
ALOT,2014.2,18.41,1.18,1.27,0,0.15
ALOT,2014.1,29.62,1.35,1.38,0,0.17
ALOT,2013.4,9.57,1.26,1.3,7.24,0.21
ALOT,2013.3,8.26,1.16,1.17,5.93,0.19
ALOT,2013.2,6.89,1.03,1.01,5.49,0.18
ALOT,2013.1,6.11,1.06,1,3.28,0.25
ALOT,2012.4,13.58,1.06,0.93,14.48,0.18
ALOT,2012.3,15.05,0.95,0.91,11.36,0.17
ALOT,2012.2,15.11,0.88,0.94,12.68,0.18
ALOT,2012.1,15.98,0.77,0.89,11.57,0.21
ALOT,2011.4,17.34,0.64,0.88,15.12,0.2
ALOT,2011.3,17,0.64,0.86,49.28,0.19
ALOT,2011.2,22.55,0.65,0.84,0,0.2
ALOT,2011.1,22.52,0.66,0.84,0,0.2
ALOT,2010.4,12.71,0.6,0.76,60.19,0.2
ALOT,2010.3,13,0.6,0.75,14.51,0.2
ALOT,2010.2,13.06,0.67,0.81,11.05,0.2
ALOT,2010.1,15.15,0.64,0.74,9.78,0.19
ALOT,2009.4,26.4,0.55,0.65,11.92,0.19
ALOT,2009.3,23.43,0.48,0.58,12.03,0.19
ALOT,2009.2,16.54,0.45,0.57,6.97,0.2
ALOT,2009.1,12.99,0.54,0.71,7.31,0.21
ALOT,2008.4,10.64,0.58,0.78,7.31,0.2
ALOT,2008.3,9.53,0.62,0.85,8.81,0.21
ALOT,2008.2,9.73,0.62,0.84,14.27,0.23
ALOT,2008.1,12.09,0.73,0.98,0,0.25
