mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5033394437616692,10,0.02145103121773005,Model01
3,1,0.1,rmse,standard,0.6697425984325732,10,0.0285112421200859,Model01
3,1,0.1,rsq,standard,0.35076567502441547,10,0.039548926359482386,Model01
5,1,0.1,mae,standard,0.5031497342237876,10,0.021319538146892348,Model02
5,1,0.1,rmse,standard,0.6684702760061257,10,0.02832586280826845,Model02
5,1,0.1,rsq,standard,0.35404088822038704,10,0.039945916076058026,Model02
7,1,0.1,mae,standard,0.5029917534522346,10,0.0213600872213703,Model03
7,1,0.1,rmse,standard,0.6681619517486408,10,0.028463449382849643,Model03
7,1,0.1,rsq,standard,0.3549123357978565,10,0.04010224473468503,Model03
10,1,0.1,mae,standard,0.5029110039069332,10,0.021249365706984,Model04
10,1,0.1,rmse,standard,0.6681773083212801,10,0.028447695669696144,Model04
10,1,0.1,rsq,standard,0.3545797944632864,10,0.04019184775679128,Model04
3,3,0.1,mae,standard,0.4023895750556806,10,0.016853873694705524,Model05
3,3,0.1,rmse,standard,0.5624666602451481,10,0.024928670398160564,Model05
3,3,0.1,rsq,standard,0.5357378027370909,10,0.042618079705709515,Model05
5,3,0.1,mae,standard,0.3895658588085587,10,0.014605552162452051,Model06
5,3,0.1,rmse,standard,0.5495325970170373,10,0.024280378792125513,Model06
5,3,0.1,rsq,standard,0.551592625703166,10,0.041819886177814757,Model06
7,3,0.1,mae,standard,0.3947163353174453,10,0.016383532802365174,Model07
7,3,0.1,rmse,standard,0.5511211528866008,10,0.029284175489015435,Model07
7,3,0.1,rsq,standard,0.5543652015519884,10,0.04503416553132212,Model07
10,3,0.1,mae,standard,0.40003111250262097,10,0.015430391233793908,Model08
10,3,0.1,rmse,standard,0.5597685513028777,10,0.027257598067269576,Model08
10,3,0.1,rsq,standard,0.5446402592101383,10,0.039931312441617406,Model08
3,5,0.1,mae,standard,0.40010962627756214,10,0.014175999143474146,Model09
3,5,0.1,rmse,standard,0.575843780810846,10,0.022299372810747748,Model09
3,5,0.1,rsq,standard,0.5197754144315672,10,0.03341430298465304,Model09
5,5,0.1,mae,standard,0.37349754957703313,10,0.015585735439064984,Model10
