mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3753367450053163,10,0.007569923454438376,Model01
3,1,rmse,standard,0.5220115693277112,10,0.011474484252604701,Model01
3,1,rsq,standard,0.5470545878862516,10,0.024278265815800535,Model01
5,1,mae,standard,0.37052453311732786,10,0.007662803464097475,Model02
5,1,rmse,standard,0.5177077244037126,10,0.012093757280175643,Model02
5,1,rsq,standard,0.5484691110947882,10,0.02458346527053732,Model02
7,1,mae,standard,0.36938372356684596,10,0.007946191115695776,Model03
7,1,rmse,standard,0.5177173178872462,10,0.011993375801096842,Model03
7,1,rsq,standard,0.544493221478915,10,0.0257824996403214,Model03
10,1,mae,standard,0.36919333623810024,10,0.008056577348318652,Model04
10,1,rmse,standard,0.5168649342017784,10,0.012808429812209681,Model04
10,1,rsq,standard,0.5427645477377369,10,0.025497043687999797,Model04
3,3,mae,standard,0.3783810997447872,10,0.00835340662239025,Model05
3,3,rmse,standard,0.5258653755908773,10,0.0126430860237882,Model05
3,3,rsq,standard,0.5391134495541123,10,0.024110327703080282,Model05
5,3,mae,standard,0.3711316434837017,10,0.008271060167435429,Model06
5,3,rmse,standard,0.5195943966137646,10,0.012764679909118252,Model06
5,3,rsq,standard,0.545465313080928,10,0.023314199056761555,Model06
7,3,mae,standard,0.36978123007086827,10,0.007257084185634673,Model07
7,3,rmse,standard,0.5172195443194202,10,0.011555098709075751,Model07
7,3,rsq,standard,0.5468500101773964,10,0.024869452279480966,Model07
10,3,mae,standard,0.3695091853832359,10,0.007413706433340881,Model08
10,3,rmse,standard,0.5187709897212974,10,0.011812087659547764,Model08
10,3,rsq,standard,0.539487132466236,10,0.02501489911124539,Model08
3,5,mae,standard,0.38179039381582525,10,0.007408100051786104,Model09
3,5,rmse,standard,0.53034378020545,10,0.011519199091850387,Model09
3,5,rsq,standard,0.5304564460367721,10,0.02288201251894934,Model09
5,5,mae,standard,0.37302922244602926,10,0.008013970384330455,Model10
5,5,rmse,standard,0.5222984454559985,10,0.01258615828401024,Model10
5,5,rsq,standard,0.5399953919825186,10,0.024636656766493223,Model10
7,5,mae,standard,0.370411283120468,10,0.007582576226619871,Model11
7,5,rmse,standard,0.5195007113379789,10,0.011693398753757162,Model11
7,5,rsq,standard,0.5417892449536014,10,0.024465912872935713,Model11
10,5,mae,standard,0.37082179402415943,10,0.007070915076059516,Model12
10,5,rmse,standard,0.5208127445643864,10,0.011428742342622873,Model12
10,5,rsq,standard,0.5363246779818556,10,0.024795422832668827,Model12
3,7,mae,standard,0.38618326835025907,10,0.008199364755512995,Model13
3,7,rmse,standard,0.5347095150897927,10,0.012427049767439833,Model13
3,7,rsq,standard,0.5227970021193753,10,0.025038298240753168,Model13
5,7,mae,standard,0.37772401200087774,10,0.007527272085220315,Model14
5,7,rmse,standard,0.527150921573046,10,0.011743280109158042,Model14
5,7,rsq,standard,0.5315763813927731,10,0.023556400599332613,Model14
7,7,mae,standard,0.3739602558155868,10,0.0076547848765683695,Model15
7,7,rmse,standard,0.5208432890706721,10,0.011830289492800542,Model15
7,7,rsq,standard,0.5418123110449977,10,0.021826861462678218,Model15
10,7,mae,standard,0.37339069618643406,10,0.007381548080579819,Model16
10,7,rmse,standard,0.5225490571319539,10,0.01146999726572223,Model16
10,7,rsq,standard,0.5354767006819591,10,0.0245107621102767,Model16
