mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4843592945176035,10,0.004292062236988619,Model01
3,1,0.1,rmse,standard,0.6421059289945802,10,0.008168314037569976,Model01
3,1,0.1,rsq,standard,0.27346147562736806,10,0.028170904130512826,Model01
5,1,0.1,mae,standard,0.4846250115309124,10,0.00436667431194172,Model02
5,1,0.1,rmse,standard,0.6419577441439489,10,0.008374674121400192,Model02
5,1,0.1,rsq,standard,0.2735091055265966,10,0.029039759835735257,Model02
7,1,0.1,mae,standard,0.4842255318448497,10,0.004348842380436526,Model03
7,1,0.1,rmse,standard,0.6417841967652789,10,0.008326191772604751,Model03
7,1,0.1,rsq,standard,0.27402265999355746,10,0.029273180466194666,Model03
10,1,0.1,mae,standard,0.4851056282397026,10,0.004246060944495893,Model04
10,1,0.1,rmse,standard,0.6425499776541732,10,0.008390182145895849,Model04
10,1,0.1,rsq,standard,0.27217689392495464,10,0.029464408902900682,Model04
3,3,0.1,mae,standard,0.4315522141717866,10,0.004668675219581891,Model05
3,3,0.1,rmse,standard,0.58380721272381,10,0.008226318498390546,Model05
3,3,0.1,rsq,standard,0.3962021591963373,10,0.021878159806755244,Model05
5,3,0.1,mae,standard,0.4153968812137046,10,0.0036075482364156027,Model06
5,3,0.1,rmse,standard,0.5678008194128898,10,0.007607554937947059,Model06
5,3,0.1,rsq,standard,0.42989928817493506,10,0.01834153529686848,Model06
7,3,0.1,mae,standard,0.4119174802305596,10,0.004712997310894608,Model07
7,3,0.1,rmse,standard,0.562264601013213,10,0.008245960412658059,Model07
7,3,0.1,rsq,standard,0.440295960614756,10,0.02117475638530407,Model07
10,3,0.1,mae,standard,0.4098140061350601,10,0.003852871476165105,Model08
10,3,0.1,rmse,standard,0.5610024272990771,10,0.007300032679552553,Model08
10,3,0.1,rsq,standard,0.4428306427848593,10,0.021091236986945063,Model08
3,5,0.1,mae,standard,0.4077987832323,10,0.003804738851916555,Model09
3,5,0.1,rmse,standard,0.5606043421316359,10,0.007903760021286012,Model09
3,5,0.1,rsq,standard,0.4435614979323227,10,0.016426597232558425,Model09
5,5,0.1,mae,standard,0.3913479536888097,10,0.004397830621040418,Model10
5,5,0.1,rmse,standard,0.5433765572653113,10,0.009052442598364772,Model10
5,5,0.1,rsq,standard,0.47961504001126803,10,0.015355891882553442,Model10
7,5,0.1,mae,standard,0.38466985482811883,10,0.0034370442518356515,Model11
7,5,0.1,rmse,standard,0.5363211209187824,10,0.006966378217939835,Model11
7,5,0.1,rsq,standard,0.49239375172136446,10,0.017345402250326183,Model11
10,5,0.1,mae,standard,0.3831276414819067,10,0.006928895300047342,Model12
10,5,0.1,rmse,standard,0.5336740285225876,10,0.011240742375391693,Model12
10,5,0.1,rsq,standard,0.49843771286503336,10,0.018813603024726826,Model12
3,7,0.1,mae,standard,0.405381335270299,10,0.004781573968293374,Model13
3,7,0.1,rmse,standard,0.561754210846648,10,0.00880304531154011,Model13
3,7,0.1,rsq,standard,0.4425535059391511,10,0.014564536602310791,Model13
5,7,0.1,mae,standard,0.3824547079738279,10,0.0051267620289728935,Model14
5,7,0.1,rmse,standard,0.5381412828030618,10,0.009282803328156126,Model14
5,7,0.1,rsq,standard,0.49068228239955225,10,0.017558565541056705,Model14
7,7,0.1,mae,standard,0.3685031792611563,10,0.0034472286046078188,Model15
7,7,0.1,rmse,standard,0.5226912196687554,10,0.00830096210640031,Model15
7,7,0.1,rsq,standard,0.5190667537254804,10,0.014423980243524433,Model15
10,7,0.1,mae,standard,0.3692632028586823,10,0.005436124198234762,Model16
10,7,0.1,rmse,standard,0.5225956373066829,10,0.010183008957915086,Model16
10,7,0.1,rsq,standard,0.5196571047688219,10,0.016089699954290736,Model16
3,1,0.01,mae,standard,0.511833830939214,10,0.005719269165670925,Model17
3,1,0.01,rmse,standard,0.684403362274044,10,0.010624114999108376,Model17
3,1,0.01,rsq,standard,0.19399950018503778,10,0.022521402493306687,Model17
5,1,0.01,mae,standard,0.5115475077386357,10,0.005373487608840503,Model18
5,1,0.01,rmse,standard,0.6828275214755848,10,0.01024353013116017,Model18
5,1,0.01,rsq,standard,0.19434667832569563,10,0.024421757974827166,Model18
7,1,0.01,mae,standard,0.5115889958081836,10,0.005284730229836466,Model19
7,1,0.01,rmse,standard,0.6829774556113024,10,0.010090188531743758,Model19
7,1,0.01,rsq,standard,0.19424100809172662,10,0.02452216847939232,Model19
10,1,0.01,mae,standard,0.5116524279899956,10,0.005243532193078354,Model20
10,1,0.01,rmse,standard,0.6831394030442942,10,0.010101985475466443,Model20
10,1,0.01,rsq,standard,0.19381318235177897,10,0.024704699483169064,Model20
3,3,0.01,mae,standard,0.47818296984207515,10,0.004157123806259079,Model21
3,3,0.01,rmse,standard,0.6372347026102186,10,0.007846787085863241,Model21
3,3,0.01,rsq,standard,0.29693662227912954,10,0.021871970432196457,Model21
5,3,0.01,mae,standard,0.4706056364258897,10,0.0045229841088532865,Model22
5,3,0.01,rmse,standard,0.6284326806874334,10,0.007947419157702253,Model22
5,3,0.01,rsq,standard,0.3130022537006535,10,0.02247415688174194,Model22
7,3,0.01,mae,standard,0.47030463905539716,10,0.004184890248745898,Model23
7,3,0.01,rmse,standard,0.6287155498588087,10,0.007831201854131303,Model23
7,3,0.01,rsq,standard,0.31051772261739696,10,0.023276011381267274,Model23
10,3,0.01,mae,standard,0.4706529314839467,10,0.004115231245092819,Model24
10,3,0.01,rmse,standard,0.6301248119545226,10,0.008156995476972712,Model24
10,3,0.01,rsq,standard,0.3068787106922312,10,0.024622018030441,Model24
3,5,0.01,mae,standard,0.4523339853954489,10,0.004905179922839308,Model25
3,5,0.01,rmse,standard,0.6058846539547279,10,0.008141818565896927,Model25
3,5,0.01,rsq,standard,0.3671178524544345,10,0.02238477099227317,Model25
5,5,0.01,mae,standard,0.43425170135998836,10,0.0047054237686074704,Model26
5,5,0.01,rmse,standard,0.5817856110223493,10,0.007810454263445841,Model26
5,5,0.01,rsq,standard,0.4177636813115598,10,0.02257238163200289,Model26
7,5,0.01,mae,standard,0.4296635385767055,10,0.004571927800940392,Model27
7,5,0.01,rmse,standard,0.5793357990236996,10,0.008109585634825564,Model27
7,5,0.01,rsq,standard,0.4198623588003489,10,0.023621333245483944,Model27
10,5,0.01,mae,standard,0.4307892700645055,10,0.004679679609636821,Model28
10,5,0.01,rmse,standard,0.583952444801777,10,0.00900518689402428,Model28
10,5,0.01,rsq,standard,0.4062094838403007,10,0.02202574950996844,Model28
3,7,0.01,mae,standard,0.43452593541594975,10,0.004454603978328279,Model29
3,7,0.01,rmse,standard,0.587721526497856,10,0.008204715908318552,Model29
3,7,0.01,rsq,standard,0.40929332642131755,10,0.01844023522848885,Model29
5,7,0.01,mae,standard,0.40237442143785074,10,0.005034138332775494,Model30
5,7,0.01,rmse,standard,0.5487755003287479,10,0.008493107147462957,Model30
5,7,0.01,rsq,standard,0.4864708871012804,10,0.020094533611910083,Model30
7,7,0.01,mae,standard,0.3942138736195519,10,0.005312548140718667,Model31
7,7,0.01,rmse,standard,0.5411792297170798,10,0.009383112721258106,Model31
7,7,0.01,rsq,standard,0.4949614854103969,10,0.02058036983216975,Model31
10,7,0.01,mae,standard,0.4006197506210946,10,0.00473541094207579,Model32
10,7,0.01,rmse,standard,0.549701049065368,10,0.008857732318451874,Model32
10,7,0.01,rsq,standard,0.4713646890390194,10,0.023802230044437076,Model32
3,1,0.001,mae,standard,0.5402396339792721,10,0.008071595505336189,Model33
3,1,0.001,rmse,standard,0.7331782791007673,10,0.013588646446717664,Model33
3,1,0.001,rsq,standard,0.14141155996827215,10,0.02090676310326219,Model33
5,1,0.001,mae,standard,0.53822363386951,10,0.007788876702601538,Model34
5,1,0.001,rmse,standard,0.7296245807093444,10,0.013202331794978834,Model34
5,1,0.001,rsq,standard,0.1337350523136476,10,0.02077120824845287,Model34
7,1,0.001,mae,standard,0.5376388988686777,10,0.007713210218391299,Model35
7,1,0.001,rmse,standard,0.7283432613018838,10,0.013148055766440842,Model35
7,1,0.001,rsq,standard,0.12567941839060962,10,0.020273031090590622,Model35
10,1,0.001,mae,standard,0.5375523661275835,10,0.0076969144079153205,Model36
10,1,0.001,rmse,standard,0.7281990718780473,10,0.013145550265861488,Model36
10,1,0.001,rsq,standard,0.12086915138352151,10,0.0202210537720635,Model36
3,3,0.001,mae,standard,0.530672682426215,10,0.0072779459181388315,Model37
3,3,0.001,rmse,standard,0.718344925181474,10,0.01241240606972095,Model37
3,3,0.001,rsq,standard,0.2269066615461177,10,0.021049750461114722,Model37
5,3,0.001,mae,standard,0.5280315422263075,10,0.006819795021830183,Model38
5,3,0.001,rmse,standard,0.7134146544447791,10,0.011759070943952668,Model38
5,3,0.001,rsq,standard,0.20652441274037958,10,0.022393265138689146,Model38
