ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CNI,2021.3,26.26,7.45,4.95,35.2,NA
CNI,2021.2,23.83,6.76,4.49,31.95,1.27
CNI,2021.1,30.42,7.83,5.19,33.3,1.26
CNI,2020.4,28.84,7.5,5.25,31.37,1.28
CNI,2020.3,29.24,7.32,5.13,37.75,1.34
CNI,2020.2,22.82,5.88,4.54,29.55,1.41
CNI,2020.1,16.27,4.86,3.82,30.93,1.47
CNI,2019.4,19.92,5.64,4.59,40.83,1.43
CNI,2019.3,18.6,5.53,4.43,37.16,1.38
CNI,2019.2,19.39,5.73,4.75,41.07,1.39
CNI,2019.1,18.84,5.62,4.69,32.25,1.43
CNI,2018.4,15.6,4.72,3.76,26.13,1.34
CNI,2018.3,14.02,5.88,4.61,35.55,1.28
CNI,2018.2,13.06,5.5,4.21,29.32,1.29
CNI,2018.1,12.38,5.1,3.86,28.68,1.34
CNI,2017.4,13.68,5.82,4.46,26.65,1.26
CNI,2017.3,19.79,5.97,4.79,23.79,1.46
CNI,2017.2,19.58,6.01,5.05,25.25,1.48
CNI,2017.1,18.57,5.66,4.6,24.3,1.51
CNI,2016.4,17.57,5.33,4.22,24.69,1.5
CNI,2016.3,17.53,5.21,3.97,24.35,1.45
CNI,2016.2,15.8,4.65,3.63,21.49,1.44
CNI,2016.1,16.44,4.76,4.11,24.64,1.42
CNI,2015.4,14.77,4.11,0,21.08,1.44
CNI,2015.3,14.85,4.01,0,26.94,1.48
CNI,2015.2,15.13,3.84,0,26.41,1.41
CNI,2015.1,17.09,4.31,0,24.69,1.44
CNI,2014.4,17.65,4.48,0,26.5,1.36
CNI,2014.3,19.34,4.77,0,25.08,1.3
CNI,2014.2,18.17,4.56,0,23.86,1.3
CNI,2014.1,16.41,4.09,0,21.89,1.36
CNI,2013.4,16.85,4.17,0,26.47,1.33
CNI,2013.3,14.8,3.7,0,26.89,1.4
CNI,2013.2,14.53,3.64,0,25.73,1.42
CNI,2013.1,15.51,3.8,0,23.75,1.43
CNI,2012.4,12.89,3.48,0,20.66,1.42
CNI,2012.3,12.65,3.45,0,21.89,1.32
CNI,2012.2,12.17,3.38,0,19.32,1.37
CNI,2012.1,11.72,3.23,0,21.82,1.35
CNI,2011.4,12.32,3.34,0,17.1,1.44
CNI,2011.3,10.86,2.93,0,12.19,1.28
CNI,2011.2,13.61,3.59,0,20.07,1.22
CNI,2011.1,13.22,3.55,0,18.82,1.2
CNI,2010.4,12.41,3.26,0,16.75,1.23
CNI,2010.3,11.72,3.28,0,11.3,1.2
CNI,2010.2,11.15,3.09,0,13.91,1.24
CNI,2010.1,12.74,3.44,0,17.34,1.21
CNI,2009.4,12.49,3.15,0,21.64,1.24
CNI,2009.3,11.7,2.81,0,1366.29,1.26
CNI,2009.2,9.73,2.32,0,15.72,1.41
CNI,2009.1,7.56,1.8,0,17.35,1.52
CNI,2008.4,8,1.77,0,24.28,1.53
CNI,2008.3,8.71,2.28,0,18.09,1.42
