mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3199834455481067,10,0.010327965177188305,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.41726638429251023,10,0.014672051541281364,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6247767726098458,10,0.0346406750244954,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3197558533084607,10,0.011347363892430332,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.4166661185001344,10,0.015942524164837758,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.6269340373740171,10,0.033641505878673865,Preprocessor1_Model02
7,1,0.1,mae,standard,0.32144559357090474,10,0.01041482078945945,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.41911017590805194,10,0.015271473229102049,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6234216106421746,10,0.034297216581250074,Preprocessor1_Model03
10,1,0.1,mae,standard,0.32131439289405117,10,0.010207826502124541,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4185915472093609,10,0.01491950036666533,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6244619938913308,10,0.03439482894010092,Preprocessor1_Model04
3,3,0.1,mae,standard,0.24513896798644869,10,0.011526377131943641,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3471272833721884,10,0.019147445715970438,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.744512243028839,10,0.028188920709304007,Preprocessor1_Model05
5,3,0.1,mae,standard,0.23815651229594262,10,0.010824849886694838,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3402389410223323,10,0.019213135033716466,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7535284354760625,10,0.027230444302920404,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2413709269923471,10,0.01220458040396885,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.3443123523897496,10,0.019498915256074213,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7482630565181361,10,0.03172990048252444,Preprocessor1_Model07
10,3,0.1,mae,standard,0.24086037572035374,10,0.011512882573384528,Preprocessor1_Model08
