mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2509772618272084,10,0.011834963489057129,Preprocessor1_Model01
3,1,rmse,standard,0.35309605030195707,10,0.01973908796176168,Preprocessor1_Model01
3,1,rsq,standard,0.7544778213145462,10,0.024476660529883256,Preprocessor1_Model01
5,1,mae,standard,0.24256881244217968,10,0.01255658001716772,Preprocessor1_Model02
5,1,rmse,standard,0.34367370825661386,10,0.02088082266594966,Preprocessor1_Model02
5,1,rsq,standard,0.7664887524722062,10,0.023940135135955172,Preprocessor1_Model02
7,1,mae,standard,0.24192388576033866,10,0.011502562049977644,Preprocessor1_Model03
7,1,rmse,standard,0.3421742686558253,10,0.020285573574683736,Preprocessor1_Model03
7,1,rsq,standard,0.7661863716848196,10,0.024256102386071104,Preprocessor1_Model03
10,1,mae,standard,0.24125850370736168,10,0.010948739373554547,Preprocessor1_Model04
10,1,rmse,standard,0.34354590530033197,10,0.019408012165817685,Preprocessor1_Model04
10,1,rsq,standard,0.7617070187774863,10,0.022020085195006027,Preprocessor1_Model04
3,3,mae,standard,0.25067963649693065,10,0.012442955220140137,Preprocessor1_Model05
3,3,rmse,standard,0.35238784656247923,10,0.021347246994739555,Preprocessor1_Model05
3,3,rsq,standard,0.7556811407276383,10,0.025950782338259554,Preprocessor1_Model05
5,3,mae,standard,0.24655620571609851,10,0.011577989124530095,Preprocessor1_Model06
5,3,rmse,standard,0.3464473244906291,10,0.020361868381049794,Preprocessor1_Model06
5,3,rsq,standard,0.762175732335147,10,0.024459660159142096,Preprocessor1_Model06
7,3,mae,standard,0.24202453928736434,10,0.012380117767971115,Preprocessor1_Model07
7,3,rmse,standard,0.3425888705321024,10,0.021221271028799293,Preprocessor1_Model07
7,3,rsq,standard,0.7673873011663284,10,0.024250606780208978,Preprocessor1_Model07
10,3,mae,standard,0.2414637499939583,10,0.011053671416924777,Preprocessor1_Model08
10,3,rmse,standard,0.3427593023226789,10,0.0191140764931131,Preprocessor1_Model08
10,3,rsq,standard,0.7640184265162553,10,0.021164022874408467,Preprocessor1_Model08
3,5,mae,standard,0.253502063733126,10,0.011769368694376135,Preprocessor1_Model09
3,5,rmse,standard,0.3567906005500479,10,0.02019630120746823,Preprocessor1_Model09
3,5,rsq,standard,0.7495460705432768,10,0.025593857020016413,Preprocessor1_Model09
5,5,mae,standard,0.24734718898272348,10,0.011031951382321693,Preprocessor1_Model10
5,5,rmse,standard,0.3477170059608557,10,0.0198393317416465,Preprocessor1_Model10
5,5,rsq,standard,0.7625037040896818,10,0.023975723014581986,Preprocessor1_Model10
7,5,mae,standard,0.24626427060061729,10,0.012163009238308466,Preprocessor1_Model11
7,5,rmse,standard,0.3463587726639641,10,0.02102036288003677,Preprocessor1_Model11
7,5,rsq,standard,0.7625775374937884,10,0.023894755645947834,Preprocessor1_Model11
10,5,mae,standard,0.2416984158198283,10,0.011556548370965725,Preprocessor1_Model12
10,5,rmse,standard,0.34360903475987076,10,0.020372879298348415,Preprocessor1_Model12
10,5,rsq,standard,0.7627807016084688,10,0.02212719717290776,Preprocessor1_Model12
3,7,mae,standard,0.257694459969703,10,0.012441899758437394,Preprocessor1_Model13
3,7,rmse,standard,0.36254898159690535,10,0.021050479623304245,Preprocessor1_Model13
3,7,rsq,standard,0.7401866945219392,10,0.025375859686358068,Preprocessor1_Model13
5,7,mae,standard,0.24862025183084205,10,0.01176875652445336,Preprocessor1_Model14
5,7,rmse,standard,0.3457447315765929,10,0.01966202911695252,Preprocessor1_Model14
5,7,rsq,standard,0.7639049075807406,10,0.02241362080932891,Preprocessor1_Model14
7,7,mae,standard,0.24756257885020183,10,0.011502437308968551,Preprocessor1_Model15
7,7,rmse,standard,0.34692947907656646,10,0.02001171423059821,Preprocessor1_Model15
7,7,rsq,standard,0.7616732380556688,10,0.02459289226472029,Preprocessor1_Model15
10,7,mae,standard,0.2445454398004562,10,0.011021018576547102,Preprocessor1_Model16
10,7,rmse,standard,0.34477777228239737,10,0.019395070897095,Preprocessor1_Model16
10,7,rsq,standard,0.7642937876343422,10,0.021570877396945725,Preprocessor1_Model16
