mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.6571904004466098,10,0.06074614753687764,Model01
3,1,rmse,standard,0.885627981941492,10,0.09544989356953805,Model01
3,1,rsq,standard,0.3167374312886782,10,0.06598803926711647,Model01
5,1,mae,standard,0.6442408659341726,10,0.06490259460097064,Model02
5,1,rmse,standard,0.8828771169652413,10,0.10533368458711194,Model02
5,1,rsq,standard,0.33637832878525314,10,0.06464595245057855,Model02
7,1,mae,standard,0.6411182021472818,10,0.0667455568018012,Model03
7,1,rmse,standard,0.8857778567835723,10,0.11034323778330567,Model03
7,1,rsq,standard,0.3378563681670652,10,0.07103358882011374,Model03
10,1,mae,standard,0.6498996055304428,10,0.06579545186137456,Model04
10,1,rmse,standard,0.8951850179744557,10,0.11110114726660139,Model04
10,1,rsq,standard,0.3349383444070144,10,0.06880009322561222,Model04
3,3,mae,standard,0.6665854850256557,10,0.059370351580084565,Model05
3,3,rmse,standard,0.895902297904985,10,0.09475740383782277,Model05
3,3,rsq,standard,0.31312668679202516,10,0.06098495225049652,Model05
5,3,mae,standard,0.6538440450767817,10,0.060481058554654826,Model06
5,3,rmse,standard,0.889765306123023,10,0.10173230920074175,Model06
5,3,rsq,standard,0.3213668029169084,10,0.06369075537734954,Model06
7,3,mae,standard,0.6462176856909572,10,0.0634929336506898,Model07
7,3,rmse,standard,0.8949636597521079,10,0.10910341014222714,Model07
7,3,rsq,standard,0.3322164920013417,10,0.06614360236617234,Model07
10,3,mae,standard,0.6556925862155181,10,0.06562924130008077,Model08
10,3,rmse,standard,0.8994302132087895,10,0.11280927039289834,Model08
10,3,rsq,standard,0.33483844964895904,10,0.0712466429766484,Model08
3,5,mae,standard,0.6673927746253091,10,0.05971942997621195,Model09
3,5,rmse,standard,0.8984710654150495,10,0.095199229978261593,Model09
3,5,rsq,standard,0.3012938685690241,10,0.060428760775786024,Model09
5,5,mae,standard,0.6465048945334871,10,0.0620413800312166,Model10
5,5,rmse,standard,0.8824348100790224,10,0.1017721065859169,Model10
5,5,rsq,standard,0.33788241708776146,10,0.06827395536714584,Model10
7,5,mae,standard,0.633237707511839,10,0.0627637978808753,Model11
7,5,rmse,standard,0.8716502241060045,10,0.10574080667581313,Model11
7,5,rsq,standard,0.34845744426854425,10,0.06874513127256951,Model11
10,5,mae,standard,0.6435859373705628,10,0.06819085170715192,Model12
10,5,rmse,standard,0.8859703574426522,10,0.11652321095217791,Model12
10,5,rsq,standard,0.34987084012887504,10,0.0705980903893931,Model12
3,7,mae,standard,0.671881765559624,10,0.05943119452812604,Model13
3,7,rmse,standard,0.9049612039617068,10,0.09362809925907238,Model13
3,7,rsq,standard,0.299067973532431,10,0.05868308019383959,Model13
5,7,mae,standard,0.6458500369494266,10,0.0611065591485719,Model14
5,7,rmse,standard,0.8820952469995608,10,0.10056165001600004,Model14
5,7,rsq,standard,0.3355784294333356,10,0.06519902732647201,Model14
7,7,mae,standard,0.6402242423827215,10,0.0646790775145251,Model15
7,7,rmse,standard,0.8760376578734457,10,0.10884199337775946,Model15
7,7,rsq,standard,0.3538764959634141,10,0.06867018463780748,Model15
10,7,mae,standard,0.6584840385309426,10,0.06255406852181528,Model16
10,7,rmse,standard,0.9050551699477788,10,0.10839185436417559,Model16
10,7,rsq,standard,0.3152962278603046,10,0.07159178477174348,Model16
