mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.7047007897242237,10,0.050758186809663305,Model01
3,1,0.1,rmse,standard,0.9620314169184486,10,0.0933055548649971,Model01
3,1,0.1,rsq,standard,0.21831091563357122,10,0.06441701658077958,Model01
5,1,0.1,mae,standard,0.7028766553086186,10,0.048854274996123895,Model02
5,1,0.1,rmse,standard,0.9612068102499685,10,0.09092193587268309,Model02
5,1,0.1,rsq,standard,0.21589553667095868,10,0.061825449357753554,Model02
7,1,0.1,mae,standard,0.7075308445615648,10,0.048830000781709036,Model03
7,1,0.1,rmse,standard,0.9663473635467886,10,0.0907473567501241,Model03
7,1,0.1,rsq,standard,0.21223220373797838,10,0.06200153839772402,Model03
10,1,0.1,mae,standard,0.7080988538570054,10,0.04799767861398411,Model04
10,1,0.1,rmse,standard,0.9659404548671401,10,0.09012520239682811,Model04
10,1,0.1,rsq,standard,0.21115160913216438,10,0.060581348777747034,Model04
3,3,0.1,mae,standard,0.7318578980740149,10,0.06386822450222404,Model05
3,3,0.1,rmse,standard,0.9976107376466985,10,0.10335426692266486,Model05
3,3,0.1,rsq,standard,0.2350921252563007,10,0.06752089293345857,Model05
5,3,0.1,mae,standard,0.70488073047453,10,0.05045754299165287,Model06
5,3,0.1,rmse,standard,0.9671197928470214,10,0.09052546477834085,Model06
5,3,0.1,rsq,standard,0.23097854015726374,10,0.0572700763460581,Model06
7,3,0.1,mae,standard,0.6908137742055819,10,0.048270344462888366,Model07
7,3,0.1,rmse,standard,0.9631942807115609,10,0.0889138981769967,Model07
7,3,0.1,rsq,standard,0.25166670642169764,10,0.060642853407126766,Model07
10,3,0.1,mae,standard,0.716917763503636,10,0.04779488236726854,Model08
10,3,0.1,rmse,standard,0.9872041169375486,10,0.0844287656263085,Model08
10,3,0.1,rsq,standard,0.22206699480436382,10,0.054105550603858604,Model08
3,5,0.1,mae,standard,0.75294914166795,10,0.059189133929358144,Model09
3,5,0.1,rmse,standard,1.0034096186464436,10,0.09408328025174093,Model09
3,5,0.1,rsq,standard,0.19237903865690795,10,0.05669457551955583,Model09
5,5,0.1,mae,standard,0.6994070555924042,10,0.05630828249280051,Model10
5,5,0.1,rmse,standard,0.9670123171423579,10,0.09457185561352631,Model10
5,5,0.1,rsq,standard,0.23227051682246533,10,0.057515605810471465,Model10
7,5,0.1,mae,standard,0.6768689145745701,10,0.04774356195644747,Model11
7,5,0.1,rmse,standard,0.9510885643701181,10,0.09168353089875175,Model11
7,5,0.1,rsq,standard,0.24897334776417396,10,0.05364253156920581,Model11
10,5,0.1,mae,standard,0.6808499986259675,10,0.048654922419304004,Model12
10,5,0.1,rmse,standard,0.9474877988663956,10,0.08564063691552433,Model12
10,5,0.1,rsq,standard,0.2534583986346257,10,0.04730706486507117,Model12
3,7,0.1,mae,standard,0.754276996208016,10,0.04755926375801638,Model13
3,7,0.1,rmse,standard,1.0014018584861,10,0.0769468876194312,Model13
3,7,0.1,rsq,standard,0.14803785535968292,10,0.035006805682814265,Model13
5,7,0.1,mae,standard,0.6957905152421596,10,0.05455995146344357,Model14
5,7,0.1,rmse,standard,0.9878301030565378,10,0.09341448749132437,Model14
5,7,0.1,rsq,standard,0.20002678448720995,10,0.05812608335393985,Model14
7,7,0.1,mae,standard,0.6778744302262945,10,0.049537612066295617,Model15
7,7,0.1,rmse,standard,0.9666426348607465,10,0.0910888397775132,Model15
7,7,0.1,rsq,standard,0.2159619217813422,10,0.062045859484238054,Model15
10,7,0.1,mae,standard,0.7060345840862029,10,0.04446600271599602,Model16
10,7,0.1,rmse,standard,0.9960351392457254,10,0.08130954820378637,Model16
10,7,0.1,rsq,standard,0.2107871791677396,10,0.04885971063734567,Model16
3,1,0.01,mae,standard,0.7397529479431393,10,0.0496960041500929,Model17
3,1,0.01,rmse,standard,0.9730472570610653,10,0.08637498818823419,Model17
3,1,0.01,rsq,standard,0.19749827840839812,10,0.0652214007467278,Model17
5,1,0.01,mae,standard,0.72690271503689,10,0.049300705570286915,Model18
5,1,0.01,rmse,standard,0.961864062678888,10,0.08686440543871432,Model18
5,1,0.01,rsq,standard,0.20114452603944585,10,0.06156936668065261,Model18
7,1,0.01,mae,standard,0.7255402347287964,10,0.04900392681766384,Model19
7,1,0.01,rmse,standard,0.9623621012705561,10,0.0862425099487175,Model19
7,1,0.01,rsq,standard,0.1961008748826078,10,0.05980013769573231,Model19
10,1,0.01,mae,standard,0.7283453386562156,10,0.048930434952345,Model20
10,1,0.01,rmse,standard,0.9661907464970416,10,0.08564875372191945,Model20
10,1,0.01,rsq,standard,0.18876023673895617,10,0.057561386924615134,Model20
3,3,0.01,mae,standard,0.7297334503304939,10,0.059526709728501985,Model21
3,3,0.01,rmse,standard,0.9749760812105822,10,0.09632788094204003,Model21
3,3,0.01,rsq,standard,0.21705402981625901,10,0.06634730505912133,Model21
5,3,0.01,mae,standard,0.696583838879654,10,0.05245319137794432,Model22
5,3,0.01,rmse,standard,0.9401398074945543,10,0.0955534231764431,Model22
5,3,0.01,rsq,standard,0.2510566993925016,10,0.06803285373784025,Model22
7,3,0.01,mae,standard,0.7029947903924805,10,0.04426530638716896,Model23
7,3,0.01,rmse,standard,0.9544872254989094,10,0.08832162523015145,Model23
7,3,0.01,rsq,standard,0.22038862159863434,10,0.05563870148017004,Model23
10,3,0.01,mae,standard,0.7024990005807474,10,0.043682630408850724,Model24
10,3,0.01,rmse,standard,0.9606191335340497,10,0.08698815240347556,Model24
10,3,0.01,rsq,standard,0.2078167967998092,10,0.05383314788372014,Model24
3,5,0.01,mae,standard,0.7249106594459299,10,0.057396413596187225,Model25
3,5,0.01,rmse,standard,0.9653368219317207,10,0.08816092198732119,Model25
3,5,0.01,rsq,standard,0.21245029027438975,10,0.057388546320348816,Model25
5,5,0.01,mae,standard,0.6810396959967392,10,0.05044538982039119,Model26
5,5,0.01,rmse,standard,0.9305017899682875,10,0.08770464944817258,Model26
5,5,0.01,rsq,standard,0.24834874137398585,10,0.056150270109695706,Model26
7,5,0.01,mae,standard,0.6667442899694624,10,0.05118295173283511,Model27
7,5,0.01,rmse,standard,0.914471227310045,10,0.09314150857384745,Model27
7,5,0.01,rsq,standard,0.28735737577610365,10,0.05600824871987543,Model27
10,5,0.01,mae,standard,0.6900650686147318,10,0.0469171005280762,Model28
10,5,0.01,rmse,standard,0.9424516520467446,10,0.09289323073725435,Model28
