mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.42869537874798685,10,0.019856244348974105,Model01
3,1,0.1,rmse,standard,0.5774208191261879,10,0.028282419395698633,Model01
3,1,0.1,rsq,standard,0.35895956864394946,10,0.04076464006382481,Model01
5,1,0.1,mae,standard,0.42897145824964694,10,0.019727238689970984,Model02
5,1,0.1,rmse,standard,0.5770871297714585,10,0.02783408654233393,Model02
5,1,0.1,rsq,standard,0.35978134673167833,10,0.03963212176835919,Model02
7,1,0.1,mae,standard,0.4295831870607693,10,0.019711953659996985,Model03
7,1,0.1,rmse,standard,0.5775251503865299,10,0.02777898754329945,Model03
7,1,0.1,rsq,standard,0.3591636692393434,10,0.03991178049877316,Model03
10,1,0.1,mae,standard,0.42871520319292056,10,0.01963332188354468,Model04
10,1,0.1,rmse,standard,0.57724520012551,10,0.027636971432931506,Model04
10,1,0.1,rsq,standard,0.359574874500307,10,0.039821377313925314,Model04
3,3,0.1,mae,standard,0.33358841712878795,10,0.017901658850251186,Model05
3,3,0.1,rmse,standard,0.4826246632809416,10,0.029832843999833585,Model05
3,3,0.1,rsq,standard,0.5468954274243656,10,0.03471288152549566,Model05
5,3,0.1,mae,standard,0.3251024198335668,10,0.014764504756111923,Model06
5,3,0.1,rmse,standard,0.4709002979823022,10,0.02635440155230984,Model06
5,3,0.1,rsq,standard,0.5681891278989958,10,0.03342735823457982,Model06
7,3,0.1,mae,standard,0.32246501687395474,10,0.015852373032250174,Model07
7,3,0.1,rmse,standard,0.4706593267728417,10,0.029207247901585288,Model07
7,3,0.1,rsq,standard,0.5680060160422719,10,0.03893754018057588,Model07
10,3,0.1,mae,standard,0.32448741443092666,10,0.016571360659392464,Model08
10,3,0.1,rmse,standard,0.48028684064927735,10,0.029552676902816478,Model08
10,3,0.1,rsq,standard,0.5572587828889946,10,0.039087726541315586,Model08
3,5,0.1,mae,standard,0.31228905913280297,10,0.01928832823746863,Model09
3,5,0.1,rmse,standard,0.47337538335125817,10,0.029235881363863694,Model09
3,5,0.1,rsq,standard,0.5722395100419388,10,0.029709812029241976,Model09
5,5,0.1,mae,standard,0.2941545498753751,10,0.0160191005436488,Model10
5,5,0.1,rmse,standard,0.4446120795253173,10,0.02729436353683112,Model10
5,5,0.1,rsq,standard,0.6214854838308456,10,0.02988097344035887,Model10
7,5,0.1,mae,standard,0.2915725615179509,10,0.017818749962652546,Model11
7,5,0.1,rmse,standard,0.4478988680277489,10,0.02950485939609423,Model11
7,5,0.1,rsq,standard,0.6136519697296199,10,0.0320507864399167,Model11
10,5,0.1,mae,standard,0.2913280470355024,10,0.017424084289324418,Model12
10,5,0.1,rmse,standard,0.44924398434667173,10,0.030393891463432743,Model12
10,5,0.1,rsq,standard,0.6047444256802402,10,0.03349224749649951,Model12
3,7,0.1,mae,standard,0.32807014853151867,10,0.022259390086475563,Model13
3,7,0.1,rmse,standard,0.49887688555278764,10,0.033431008074338624,Model13
3,7,0.1,rsq,standard,0.5262512173949809,10,0.040305847369927865,Model13
5,7,0.1,mae,standard,0.2968876931903128,10,0.02011810006559169,Model14
5,7,0.1,rmse,standard,0.45417734121616066,10,0.03352016378071643,Model14
5,7,0.1,rsq,standard,0.6133630546571753,10,0.03824288923058461,Model14
7,7,0.1,mae,standard,0.2970865766955328,10,0.01561600526019991,Model15
7,7,0.1,rmse,standard,0.44971278187578867,10,0.027121139201121733,Model15
7,7,0.1,rsq,standard,0.6128903843526627,10,0.03305813867495174,Model15
10,7,0.1,mae,standard,0.2925255687228552,10,0.017139239332878108,Model16
10,7,0.1,rmse,standard,0.4533906621944403,10,0.029887261736028212,Model16
10,7,0.1,rsq,standard,0.5975214661788316,10,0.03553834365572144,Model16
3,1,0.01,mae,standard,0.4996405874352924,10,0.021046880493172784,Model17
3,1,0.01,rmse,standard,0.6558812732888022,10,0.028240740866286394,Model17
3,1,0.01,rsq,standard,0.1854100081194841,10,0.02232238414164971,Model17
5,1,0.01,mae,standard,0.5003454321906711,10,0.020828315550853845,Model18
5,1,0.01,rmse,standard,0.6567639927724547,10,0.02801703102908037,Model18
5,1,0.01,rsq,standard,0.17950371739949694,10,0.021446417008811308,Model18
7,1,0.01,mae,standard,0.5004319654400219,10,0.020801065871236896,Model19
7,1,0.01,rmse,standard,0.6569711835534189,10,0.028011498032200766,Model19
7,1,0.01,rsq,standard,0.17855577554855054,10,0.02153455120474237,Model19
10,1,0.01,mae,standard,0.5004154371790729,10,0.020812235250717667,Model20
10,1,0.01,rmse,standard,0.6569425596898509,10,0.02800096980422142,Model20
10,1,0.01,rsq,standard,0.17867323640432592,10,0.02147079245154807,Model20
3,3,0.01,mae,standard,0.4015645694673113,10,0.022374742515670017,Model21
3,3,0.01,rmse,standard,0.5472325376545581,10,0.031239457203558627,Model21
3,3,0.01,rsq,standard,0.4763808386321835,10,0.04696435041511897,Model21
5,3,0.01,mae,standard,0.3824516162786893,10,0.021420626529277627,Model22
5,3,0.01,rmse,standard,0.5225826957379693,10,0.0302373961453923,Model22
