avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
4.194672279413802e-4,0.01769350302510779,261020.6349206349,10.81,0.44,1.92,14.94,0.66,1,0.016726210755291848,0.2545187657640507
-3.1371335406322895e-4,0.017241617920359716,291770.4918032787,9.82,0.4,1.78,10.24,0.72,1,0.021698604191569437,0.5278871160223192
0.0026363762111581064,0.01803861250924272,290839.68253968254,11.12,0.48,2.06,15.74,0.72,1,0.019529388735195767,0.37929462522670016
-0.003275963691037113,0.03716451972276292,339934.92063492065,11.16,0.49,2.08,13.27,0.71,1,0.01794464700190024,0.3499896593509927
-0.002332992048842937,0.028315162379221704,306609.375,10.06,0.46,1.93,8.57,0.57,1,0.017487842952280404,0.3362839275700574
0.0041258806649224124,0.038021909093153304,433318.0327868852,10.13,0.47,1.94,10.3,0.56,1,0.010722760983311331,0.5145147117637111
-0.0032738169865802235,0.028099798125771912,409665.625,8.2,0.38,1.52,7.61,0.59,1,0.010867104412536636,0.5589234209854543
0.0034205739802306645,0.03453935552948036,372385.9375,9.35,0.41,1.66,7.13,0.78,1,0.01086765792004709,0.6585021953493894
-2.942796870130529e-4,0.05122702514859325,401154.6875,7.09,0.29,1.2,7.41,0.76,1,0.015484495392506133,0.9612473740295036
8.944606007300667e-4,0.028363448412351253,450501.6393442623,7.4,0.27,1.08,5.86,0.68,1,0.01762411513182227,1.0935482027008978
0.0025422799152488612,0.02697316632184807,364123.8095238095,15.46,0.34,1.26,8.64,0.59,1,0.014778325204041189,0.9085164374719608
0.0018979432198870958,0.014707958135827792,192678.125,22.75,0.39,1.35,9.13,0.58,1,0.014246811110112969,0.8853379171528035
1.7771184076487078e-4,0.01262236850770607,217842.1875,29.68,0.42,1.4,5.28,0.58,1,0.01433788122636746,0.8468500281318603
