ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AIT,2021.3,23.1,1.03,3.51,14.71,NA
AIT,2021.2,24.65,1.1,3.75,15.71,1.44
AIT,2021.1,30.8,1.15,3.76,11.32,1.47
AIT,2020.4,0,0.98,3.4,8.91,1.55
AIT,2020.3,110.72,0.67,2.37,6.79,1.54
AIT,2020.2,101.88,0.73,2.81,8.56,1.71
AIT,2020.1,52.36,0.51,2.07,6.88,1.76
AIT,2019.4,18.95,0.73,2.6,12.81,1.51
AIT,2019.3,15.97,0.62,2.28,10.76,1.62
AIT,2019.2,16.07,0.67,2.54,14.2,1.6
AIT,2019.1,15.41,0.64,2.48,13.84,1.63
AIT,2018.4,12.21,0.59,2.23,11.58,1.57
AIT,2018.3,18.51,0.89,3.29,22.26,1.65
AIT,2018.2,18.27,0.84,3.13,20.72,1.81
AIT,2018.1,17.41,0.94,3.28,24.02,1.82
AIT,2017.4,16.97,0.92,3.15,20.98,0.8
AIT,2017.3,17.15,0.91,3.06,21.24,0.79
AIT,2017.2,16.03,0.83,2.85,14.27,0.86
AIT,2017.1,20.89,0.88,3.14,16.49,0.91
AIT,2016.4,65.44,0.85,3.11,13.16,0.9
AIT,2016.3,51.22,0.67,2.44,9.42,0.91
AIT,2016.2,55.17,0.64,2.42,10.78,0.99
AIT,2016.1,50,0.61,2.32,7.96,1.03
AIT,2015.4,13.79,0.56,2,8.27,0.91
AIT,2015.3,12.39,0.51,1.88,7.85,0.94
AIT,2015.2,12.38,0.53,1.88,9.98,0.93
AIT,2015.1,14.01,0.61,2.17,20.43,0.99
AIT,2014.4,13.9,0.62,2.09,30.25,0.89
AIT,2014.3,14.41,0.65,2.07,31.01,0.86
AIT,2014.2,16.34,0.75,2.27,20.35,0.67
AIT,2014.1,15.18,0.72,2.21,22.32,0.4
AIT,2013.4,15.54,0.73,2.27,16.68,0.39
AIT,2013.3,16.04,0.76,2.38,19.46,0.36
AIT,2013.2,14.61,0.7,2.26,17.31,0.39
