mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3071379076881428,10,0.015478730109343907,Preprocessor1_Model01
3,1,rmse,standard,0.4494370649558145,10,0.02349192422621944,Preprocessor1_Model01
3,1,rsq,standard,0.6400076383446832,10,0.03976413929991577,Preprocessor1_Model01
5,1,mae,standard,0.2990524201040015,10,0.0166622218968547,Preprocessor1_Model02
5,1,rmse,standard,0.4397147471683278,10,0.0246492483314876,Preprocessor1_Model02
5,1,rsq,standard,0.6412265261626591,10,0.0441306104858204,Preprocessor1_Model02
7,1,mae,standard,0.2953013404066993,10,0.018100340329788953,Preprocessor1_Model03
7,1,rmse,standard,0.43219158939344704,10,0.026015393192900384,Preprocessor1_Model03
7,1,rsq,standard,0.6484732923339505,10,0.04646462873002916,Preprocessor1_Model03
10,1,mae,standard,0.30021620018182005,10,0.017767228722140652,Preprocessor1_Model04
10,1,rmse,standard,0.4389297413406409,10,0.025994177987501796,Preprocessor1_Model04
10,1,rsq,standard,0.6258678886516784,10,0.048928020044035736,Preprocessor1_Model04
3,3,mae,standard,0.31105390393844273,10,0.015807202520368453,Preprocessor1_Model05
3,3,rmse,standard,0.4537893898680388,10,0.02360989221410317,Preprocessor1_Model05
3,3,rsq,standard,0.628689107976272,10,0.04235002164162996,Preprocessor1_Model05
5,3,mae,standard,0.302190192656703,10,0.017114610549316702,Preprocessor1_Model06
5,3,rmse,standard,0.4425746430143251,10,0.025868424013915783,Preprocessor1_Model06
5,3,rsq,standard,0.6379954518732536,10,0.049664117194346186,Preprocessor1_Model06
7,3,mae,standard,0.2991210482743287,10,0.017889044102636423,Preprocessor1_Model07
7,3,rmse,standard,0.4394219736965026,10,0.026156130284416674,Preprocessor1_Model07
7,3,rsq,standard,0.6343861462551318,10,0.048398189463207515,Preprocessor1_Model07
10,3,mae,standard,0.3010824636230379,10,0.01835826665325155,Preprocessor1_Model08
10,3,rmse,standard,0.4398974359171522,10,0.02560033923337635,Preprocessor1_Model08
10,3,rsq,standard,0.6249967167135607,10,0.04816012651524463,Preprocessor1_Model08
3,5,mae,standard,0.30930476427089076,10,0.01698660743868162,Preprocessor1_Model09
3,5,rmse,standard,0.45195449084609773,10,0.02561166040997483,Preprocessor1_Model09
3,5,rsq,standard,0.6342902213344424,10,0.04397616192445004,Preprocessor1_Model09
5,5,mae,standard,0.30556297331459564,10,0.016783574559618042,Preprocessor1_Model10
5,5,rmse,standard,0.4500685296783554,10,0.024473831523766816,Preprocessor1_Model10
5,5,rsq,standard,0.6260709293310428,10,0.04550235731059702,Preprocessor1_Model10
7,5,mae,standard,0.30078093676851403,10,0.01823171520217528,Preprocessor1_Model11
7,5,rmse,standard,0.4393548300172229,10,0.026885729664527142,Preprocessor1_Model11
7,5,rsq,standard,0.6364263238745613,10,0.048818313823689674,Preprocessor1_Model11
10,5,mae,standard,0.30098370017979986,10,0.019348299199841514,Preprocessor1_Model12
10,5,rmse,standard,0.4444794344630565,10,0.02781035420303163,Preprocessor1_Model12
10,5,rsq,standard,0.6122836533715293,10,0.05298580165076916,Preprocessor1_Model12
3,7,mae,standard,0.31647777539926475,10,0.01605485635383275,Preprocessor1_Model13
3,7,rmse,standard,0.4627121415257041,10,0.024352765061437298,Preprocessor1_Model13
3,7,rsq,standard,0.6152810104283423,10,0.043769232422238034,Preprocessor1_Model13
5,7,mae,standard,0.3040101673595863,10,0.017176447541690846,Preprocessor1_Model14
5,7,rmse,standard,0.4428147613433743,10,0.026077354049190475,Preprocessor1_Model14
5,7,rsq,standard,0.6403600001049158,10,0.04519128591297768,Preprocessor1_Model14
7,7,mae,standard,0.30616307402104714,10,0.01746851164770306,Preprocessor1_Model15
7,7,rmse,standard,0.4475893751411272,10,0.02541453910050397,Preprocessor1_Model15
7,7,rsq,standard,0.622244104480092,10,0.046670870565530216,Preprocessor1_Model15
10,7,mae,standard,0.30451152035373086,10,0.018121487664133722,Preprocessor1_Model16
10,7,rmse,standard,0.44538114317730904,10,0.02605565698385691,Preprocessor1_Model16
10,7,rsq,standard,0.6157548796108296,10,0.0492592534589483,Preprocessor1_Model16
