mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.23159611263606253,10,0.011690486270510137,Model01
3,1,rmse,standard,0.3150467717976164,10,0.015140005068492732,Model01
3,1,rsq,standard,0.6280218039586857,10,0.03080518363119757,Model01
5,1,mae,standard,0.22403863765352952,10,0.010535064045898622,Model02
5,1,rmse,standard,0.3104710952189224,10,0.013837590438942064,Model02
5,1,rsq,standard,0.6269728907701906,10,0.030982850394020142,Model02
7,1,mae,standard,0.22501627599837498,10,0.011088653121587676,Model03
7,1,rmse,standard,0.3127304110434296,10,0.014707826816631157,Model03
7,1,rsq,standard,0.6186439618320503,10,0.030272500629344088,Model03
10,1,mae,standard,0.22486080932879848,10,0.011446955938876194,Model04
10,1,rmse,standard,0.3173603835056621,10,0.01698954428899069,Model04
10,1,rsq,standard,0.60020831093834,10,0.03755427012482545,Model04
3,3,mae,standard,0.23205970944022403,10,0.0127174852471146,Model05
3,3,rmse,standard,0.3146504746809427,10,0.01555770480520002,Model05
3,3,rsq,standard,0.6293297647191716,10,0.030841951727775162,Model05
5,3,mae,standard,0.22598945586461616,10,0.010982397814064774,Model06
5,3,rmse,standard,0.3115312896802526,10,0.014856200845571535,Model06
5,3,rsq,standard,0.627468295547142,10,0.028624459206086805,Model06
7,3,mae,standard,0.22411032705387549,10,0.011456867008915973,Model07
7,3,rmse,standard,0.3128036567171184,10,0.01605792906762206,Model07
7,3,rsq,standard,0.6181180081528885,10,0.02979928562463461,Model07
10,3,mae,standard,0.22477102004137292,10,0.01250342743688232,Model08
10,3,rmse,standard,0.3159756356611659,10,0.01896147286991774,Model08
10,3,rsq,standard,0.6049574992505353,10,0.03715910904181256,Model08
3,5,mae,standard,0.23471272449957112,10,0.012122721176135248,Model09
3,5,rmse,standard,0.31811930104888664,10,0.015093987636482105,Model09
3,5,rsq,standard,0.625090834759445,10,0.026180481114447526,Model09
5,5,mae,standard,0.22806892078351523,10,0.011586748557929892,Model10
5,5,rmse,standard,0.31183006371398603,10,0.015685846593762532,Model10
5,5,rsq,standard,0.62978539155238,10,0.029602984587265655,Model10
7,5,mae,standard,0.2238420924029109,10,0.012146782293970221,Model11
7,5,rmse,standard,0.31108994375743915,10,0.016518350593429227,Model11
7,5,rsq,standard,0.6256244207955952,10,0.03133084084508701,Model11
10,5,mae,standard,0.22458097313967681,10,0.010778082805685752,Model12
10,5,rmse,standard,0.31431652621538786,10,0.01664344773325955,Model12
10,5,rsq,standard,0.61010026636478,10,0.0332882731904685,Model12
3,7,mae,standard,0.23608475863269976,10,0.012303348015995147,Model13
3,7,rmse,standard,0.3189694804275394,10,0.01590527180347306,Model13
3,7,rsq,standard,0.6258251036172486,10,0.028976025179628197,Model13
5,7,mae,standard,0.2291639496994201,10,0.011399834377913852,Model14
5,7,rmse,standard,0.3124212896842726,10,0.015380553119957495,Model14
5,7,rsq,standard,0.6269077791518831,10,0.028393687541598753,Model14
7,7,mae,standard,0.22824280791703527,10,0.011682021486508598,Model15
7,7,rmse,standard,0.31514704791647263,10,0.015945970398900142,Model15
7,7,rsq,standard,0.6115183127036472,10,0.03191317829477071,Model15
10,7,mae,standard,0.22698394678046924,10,0.01168792765113092,Model16
10,7,rmse,standard,0.318762880615969,10,0.0175260728607364,Model16
10,7,rsq,standard,0.5988398813652093,10,0.0344513345424874,Model16
