ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AE,2021.3,7.86,0.1,0.83,2.73,NA
AE,2021.2,7.14,0.09,0.76,2.48,1.36
AE,2021.1,7.72,0.12,0.78,24.27,1.2
AE,2020.4,106.94,0.1,0.67,0,0.99
AE,2020.3,0,0.07,0.57,0,0.78
AE,2020.2,0,0.08,0.77,0,0.84
AE,2020.1,0,0.05,0.68,0,0.82
AE,2019.4,18.46,0.08,1,10.22,1.18
AE,2019.3,72.34,0.07,0.82,9.53,1.09
AE,2019.2,43.49,0.07,0.9,7.27,1.01
AE,2019.1,22.59,0.08,1.01,4.74,1.09
AE,2018.4,50.57,0.09,1.02,7,0.9
AE,2018.3,15.51,0.09,1.08,4.92,1.07
AE,2018.2,30.17,0.11,1.09,6.44,1.02
AE,2018.1,108.81,0.12,1.12,10.63,0.93
AE,2017.4,0,0.12,1.12,6.8,0.92
AE,2017.3,0,0.13,1.08,6.61,0.72
AE,2017.2,0,0.13,1.04,9.71,0.65
AE,2017.1,548.71,0.12,0.93,7.31,0.77
AE,2016.4,57.89,0.13,0.97,67.64,0.63
AE,2016.3,0,0.13,0.95,0,0.53
AE,2016.2,0,0.11,0.9,10.33,0.62
AE,2016.1,0,0.09,0.95,293.24,0.56
AE,2015.4,0,0.07,0.91,9.17,0.6
AE,2015.3,317.3,0.06,0.91,93.27,0.78
AE,2015.2,34.34,0.05,0.98,4,1.08
AE,2015.1,56.08,0.06,1.5,48.37,1
AE,2014.4,27.07,0.04,1.12,7.48,1.16
AE,2014.3,11.75,0.04,0.95,3.09,1.76
AE,2014.2,16.56,0.07,1.69,14.37,1.98
AE,2014.1,11.26,0.05,1.27,3.39,1.92
AE,2013.4,11.57,0.06,1.55,13.7,1.9
AE,2013.3,6.86,0.05,1.24,35.15,2.05
AE,2013.2,8.17,0.07,1.6,37.28,1.86
AE,2013.1,6.02,0.05,1.22,0,1.9
AE,2012.4,4.36,0.04,0.89,12.32,2.09
AE,2012.3,4.13,0.03,0.79,0,1.97
AE,2012.2,5.51,0.04,1.16,0,1.81
AE,2012.1,8.09,0.06,1.65,13.92,2.52
AE,2011.4,4.3,0.03,0.89,9.02,2.42
AE,2011.3,3.24,0.02,0.61,2.62,2.26
AE,2011.2,5.86,0.03,0.85,106.02,2.62
AE,2011.1,7.69,0.04,1,262.72,2.61
AE,2010.4,9.32,0.04,0.89,5.5,2.34
AE,2010.3,11.17,0.03,0.64,0,1.79
AE,2010.2,19.47,0.03,0.67,3.14,1.88
AE,2010.1,13.85,0.03,0.66,16.67,2.14
AE,2009.4,17.28,0.04,0.85,79.46,1.98
AE,2009.3,0,0.03,0.73,0,1.76
AE,2009.2,0,0.02,0.63,36.98,1.8
AE,2009.1,0,0.01,0.53,0,1.5
AE,2008.4,0,0.01,0.66,0,1.58
AE,2008.3,25.46,0.02,0.77,4.49,2.85
AE,2008.2,8.73,0.03,1.08,45.74,4.15
AE,2008.1,4.64,0.03,0.93,8.85,3.59
AE,2007.4,4.62,0.03,0.88,9.47,2.99
AE,2007.3,5.13,0.04,0.93,9.35,2.41
AE,2007.2,5.98,0.04,1.04,7.2,2.5
AE,2007.1,14.12,0.05,1.46,12.84,2.86
AE,2006.4,8.62,0.04,1.22,6.68,2.89
AE,2006.3,NA,NA,1.38,NA,2.7
AE,2006.2,NA,NA,1.32,NA,3.17
AE,2006.1,NA,NA,1.21,NA,3.32
AE,2005.4,NA,NA,NA,NA,3.76
AE,2005.3,NA,NA,NA,NA,4.21
AE,2005.2,NA,NA,NA,NA,3.43
AE,2005.1,NA,NA,NA,NA,3.82
BP,2021.3,9.9,0.42,0.92,9.39,NA
BP,2021.2,10.19,0.43,0.94,9.67,2.05
BP,2021.1,0,0.43,0.89,11.82,1.98
BP,2020.4,0,0.36,0.82,191.71,2.13
BP,2020.3,0,0.33,0.72,13.17,2.17
BP,2020.2,0,0.38,0.88,19.16,2.18
BP,2020.1,0,0.31,0.82,12.24,2.03
BP,2019.4,28.04,0.4,1.2,10.54,1.93
BP,2019.3,23.49,0.39,1.13,13.03,1.86
BP,2019.2,13.64,0.41,1.18,13.66,1.83
BP,2019.1,12.85,0.42,1.24,14.41,1.84
BP,2018.4,11.49,0.36,1.06,15.22,1.78
BP,2018.3,15.15,0.44,1.27,13.99,1.74
BP,2018.2,18.08,0.46,1.25,14.32,1.71
BP,2018.1,25.45,0.43,1.09,15.88,1.7
BP,2017.4,33.64,0.46,1.13,21.36,1.75
BP,2017.3,26.42,0.44,1.02,0,1.71
BP,2017.2,23.84,0.41,0.92,0,1.67
BP,2017.1,41.32,0.42,0.89,0,1.67
BP,2016.4,1428.71,0.48,0.96,0,1.72
BP,2016.3,0,0.45,0.9,0,1.83
BP,2016.2,0,0.42,0,0,1.8
BP,2016.1,0,0.32,0.7,44.27,1.66
BP,2015.4,0,0.3,0.69,43.62,1.66
BP,2015.3,0,0.26,0.63,27.01,1.66
BP,2015.2,0,0.29,0.78,13.93,1.66
BP,2015.1,29.06,0.25,0.72,12.4,1.53
BP,2014.4,21.17,0.22,0.68,6.51,1.52
BP,2014.3,9.69,0.24,0.69,9.46,1.44
BP,2014.2,9.33,0.28,0.79,18.5,1.37
BP,2014.1,9.58,0.25,0.73,30.3,1.38
BP,2013.4,4.19,0.25,0.8,6.66,1.34
BP,2013.3,3.42,0.21,0.63,3.82,1.37
BP,2013.2,3.11,0.21,0.63,3.59,1.36
BP,2013.1,3.59,0.21,0.63,3.6,1.37
BP,2012.4,6.64,0.21,0.67,11.06,1.51
BP,2012.3,4.58,0.21,0.67,48.82,1.55
BP,2012.2,4.39,0.2,0.67,25.8,1.58
BP,2012.1,3.41,0.21,0.7,10.61,1.55
BP,2011.4,3.04,0.2,0.69,10.18,1.6
BP,2011.3,2.75,0.17,0.59,14.8,1.64
BP,2011.2,3.9,0.23,0.73,1344.61,1.68
BP,2011.1,0,0.24,0.75,0,1.78
BP,2010.4,0,0.25,0.8,28.86,1.84
BP,2010.3,0,0.24,0.79,9.52,1.85
BP,2010.2,0,0.17,0.58,4.08,1.88
BP,2010.1,4.88,0.36,0.93,8.77,1.29
BP,2009.4,5.92,0.4,0.95,11.21,1.31
BP,2009.3,10.07,0.38,0.87,0,1.33
BP,2009.2,5.73,0.29,0.8,0,1.41
BP,2009.1,3.44,0.2,0.7,0,1.45
BP,2008.4,3.09,0.2,0.79,984.05,1.48
BP,2008.3,2.57,0.2,0.72,5.07,1.4
BP,2008.2,4.34,0.3,0.99,10.5,1.67
BP,2008.1,4.37,0.29,0.92,8.62,1.54
BP,2007.4,6.21,0.38,1.15,12.93,1.49
BP,2007.3,5.56,0.39,1.13,9.86,1.47
BP,2007.2,5.28,0.4,1.2,8.69,1.48
BP,2007.1,4.76,0.36,1.12,5.62,1.53
BP,2006.4,4.74,0.38,1.16,5.41,1.55
BP,2006.3,NA,NA,1.15,NA,1.51
BP,2006.2,NA,NA,1.26,NA,1.57
BP,2006.1,NA,NA,1.29,NA,1.57
BP,2005.4,NA,NA,NA,NA,1.57
BP,2005.3,NA,NA,NA,NA,1.59
BP,2005.2,NA,NA,NA,NA,1.51
BP,2005.1,NA,NA,NA,NA,1.47
CVE,2021.3,0,0.73,0.93,16.6,NA
CVE,2021.2,0,0.79,1,17.9,1.24
CVE,2021.1,0,0.82,0.81,0,1.24
CVE,2020.4,0,0.75,0.59,0,0.96
CVE,2020.3,0,0.43,0.37,0,0.93
CVE,2020.2,0,0.48,0.46,0,0.96
CVE,2020.1,11.17,0.17,0.19,1.82,0.88
CVE,2019.4,7.41,0.8,0.84,7.71,0.86
CVE,2019.3,21.23,0.75,0.77,7.85,0.86
CVE,2019.2,53.45,0.66,0.74,5.93,0.86
CVE,2019.1,0,0.64,0.79,8.57,1.07
CVE,2018.4,0,0.52,0.62,13.85,1.01
CVE,2018.3,0,0.7,0.83,15.14,1.13
CVE,2018.2,0,0.77,0.83,107.13,1.12
CVE,2018.1,4.82,0.68,0.65,15.05,1.05
CVE,2017.4,3.76,0.69,0.69,8.87,1.05
CVE,2017.3,4.76,0.77,0.75,15.35,1.19
CVE,2017.2,3.83,0.55,0.58,10.95,1.26
CVE,2017.1,0,0.84,0.99,0,1.14
CVE,2016.4,0,1.28,1.34,0,1.18
CVE,2016.3,0,1.28,1.34,0,1.14
CVE,2016.2,17.74,1.23,1.17,0,1.12
CVE,2016.1,10.99,1.06,1.14,0,1.05
CVE,2015.4,24.17,0.92,0,0,1.08
CVE,2015.3,24.22,0.96,0,4.77,1.05
CVE,2015.2,0,0.84,0,21.86,1.27
CVE,2015.1,0,0.74,0,13.77,1.32
CVE,2014.4,18.52,0.79,0,20.3,1.42
CVE,2014.3,16.68,0.97,0,22.28,1.37
CVE,2014.2,19.24,1.13,0,101.72,1.41
CVE,2014.1,26.62,1.03,0,0,1.47
CVE,2013.4,28.56,1.03,0,70.08,1.54
CVE,2013.3,33.01,1.11,0,0,1.45
CVE,2013.2,35.51,1.08,0,430.95,1.47
CVE,2013.1,26.99,1.18,0,72.98,1.49
CVE,2012.4,21.19,1.24,0,444.24,1.47
CVE,2012.3,15.71,1.23,0,54.08,1.42
CVE,2012.2,12.33,1.16,0,35.15,1.28
CVE,2012.1,11.57,1.29,0,42.35,1.31
CVE,2011.4,13.28,1.25,0,30.39,1.36
CVE,2011.3,13.96,1.24,0,7.23,1.3
CVE,2011.2,21.73,1.59,0,9.29,1.27
CVE,2011.1,46.18,1.78,0,11.05,1.43
CVE,2010.4,20.13,1.52,0,7.76,1.21
CVE,2010.3,18.3,1.34,0,8.13,1.19
CVE,2010.2,NA,NA,0,NA,1.23
CVE,2010.1,NA,NA,0,NA,1.24
CVE,2009.4,NA,NA,0,NA,1.24
CVE,2009.3,NA,NA,NA,NA,0
CVE,2009.2,NA,NA,NA,NA,0
CVE,2009.1,NA,NA,NA,NA,0
CVE,2008.4,NA,NA,NA,NA,0
CVX,2021.3,52.04,1.55,1.41,19.19,NA
CVX,2021.2,55.25,1.64,1.49,20.37,0.81
CVX,2021.1,0,2.01,1.48,77.79,0.82
CVX,2020.4,0,1.6,1.18,91.68,0.81
CVX,2020.3,0,1.21,0.96,43.68,0.69
CVX,2020.2,0,1.33,1.16,28.72,0.66
CVX,2020.1,32.52,0.88,0.86,9.94,0.63
CVX,2019.4,72.58,1.42,1.42,15.74,0.64
CVX,2019.3,15.32,1.33,1.29,11.99,0.64
CVX,2019.2,14.37,1.32,1.34,11.47,0.63
CVX,2019.1,15.04,1.27,1.33,12.32,0.65
CVX,2018.4,12.28,1.1,1.16,10.82,0.63
CVX,2018.3,14.25,1.25,1.31,14.36,0.66
CVX,2018.2,17.07,1.34,1.35,19.92,0.68
