mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3190483148158848,10,0.011523077319663993,Model01
3,1,0.1,rmse,standard,0.41225888242868514,10,0.011987093284792775,Model01
3,1,0.1,rsq,standard,0.3218883490504197,10,0.028154404581556918,Model01
5,1,0.1,mae,standard,0.31840380153252507,10,0.011455152853558073,Model02
5,1,0.1,rmse,standard,0.4123308473490182,10,0.012057406578482146,Model02
5,1,0.1,rsq,standard,0.32161331782634095,10,0.027631410717614144,Model02
7,1,0.1,mae,standard,0.3177139957444696,10,0.011224685463048254,Model03
7,1,0.1,rmse,standard,0.4118487958374345,10,0.01197983144912783,Model03
7,1,0.1,rsq,standard,0.3238573060241909,10,0.02848844120738253,Model03
10,1,0.1,mae,standard,0.3175708793050845,10,0.01120442075157308,Model04
10,1,0.1,rmse,standard,0.4115985957945737,10,0.011937974647987215,Model04
10,1,0.1,rsq,standard,0.3242393798191997,10,0.028736950366384295,Model04
3,3,0.1,mae,standard,0.24927934968914278,10,0.007613380034411239,Model05
3,3,0.1,rmse,standard,0.33407567901944535,10,0.00986735658851131,Model05
3,3,0.1,rsq,standard,0.5496018486686545,10,0.022446011750440083,Model05
5,3,0.1,mae,standard,0.23808905208696104,10,0.008745931477995796,Model06
5,3,0.1,rmse,standard,0.3257634001542316,10,0.009768831513838198,Model06
5,3,0.1,rsq,standard,0.5793598181028273,10,0.019774933129599076,Model06
7,3,0.1,mae,standard,0.2419240948911785,10,0.008512294867500712,Model07
7,3,0.1,rmse,standard,0.32760097033418806,10,0.012022777018097843,Model07
7,3,0.1,rsq,standard,0.5706435338833745,10,0.02436318163010634,Model07
10,3,0.1,mae,standard,0.23886826324794408,10,0.009289291104037605,Model08
10,3,0.1,rmse,standard,0.32830300959658154,10,0.010386805976218943,Model08
10,3,0.1,rsq,standard,0.5654806622649139,10,0.021278171108080016,Model08
3,5,0.1,mae,standard,0.2420565523586512,10,0.00927611928360761,Model09
3,5,0.1,rmse,standard,0.333563460201292,10,0.012071587395539141,Model09
3,5,0.1,rsq,standard,0.5542606747326213,10,0.03367663685260196,Model09
5,5,0.1,mae,standard,0.22620506283989902,10,0.0076431932639042625,Model10
5,5,0.1,rmse,standard,0.3191527111840033,10,0.011397250382696929,Model10
