mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4364656191470742,10,0.011723306975260679,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.54991561712722,10,0.013007717067229502,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4233784367590489,10,0.03810034699682239,Preprocessor1_Model01
5,1,0.1,mae,standard,0.436691311205741,10,0.01157713658829,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5495469033781866,10,0.012958395725669265,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.42355071317700566,10,0.0391574417609942,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4359740838558598,10,0.011191122227493246,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5494266725965725,10,0.01279800455013405,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.42410421055125974,10,0.03928737931191804,Preprocessor1_Model03
10,1,0.1,mae,standard,0.43553952328254897,10,0.011188890879308456,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5492521333249181,10,0.01264514718719501,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4248785244954545,10,0.03937472193882658,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3356260468068559,10,0.008430009215257932,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.452948181252082,10,0.013776330289882847,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6031828649085069,10,0.030440174639994766,Preprocessor1_Model05
5,3,0.1,mae,standard,0.33212357973925555,10,0.007152141824684885,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4495688984086613,10,0.013640718833836997,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6094632174359924,10,0.029489931880702123,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3291250251267767,10,0.007845769869749102,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4471649189877419,10,0.014792993136446714,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6142013099612526,10,0.029428769437368753,Preprocessor1_Model07
10,3,0.1,mae,standard,0.33786029698143866,10,0.009821765846999017,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.4565949088032986,10,0.015479974367422504,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5982720586823823,10,0.031617359071275074,Preprocessor1_Model08
3,5,0.1,mae,standard,0.30064850384917297,10,0.006644546522630997,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.41866443794869196,10,0.014409076468921889,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6635996427959865,10,0.023309588806737783,Preprocessor1_Model09
5,5,0.1,mae,standard,0.30119836631478303,10,0.006208383111810805,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.41805114093938855,10,0.013891482652761453,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6613667366354895,10,0.027819071739146703,Preprocessor1_Model10
7,5,0.1,mae,standard,0.30438641834953073,10,0.0080662476439435,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.4243430349522228,10,0.016107223044403644,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6534956393188527,10,0.028108902767855156,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3104395822287571,10,0.007877636784465654,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.4295918826393044,10,0.015124966589481481,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6426369850470639,10,0.028515339213288058,Preprocessor1_Model12
3,7,0.1,mae,standard,0.2908210175436197,10,0.009344557424173741,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4107007894364494,10,0.01779886460353412,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6735298370095724,10,0.029403420129311176,Preprocessor1_Model13
5,7,0.1,mae,standard,0.2881513433094082,10,0.009107317591726026,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.40275619628086257,10,0.016658891004272123,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6883716534715164,10,0.02731312780724897,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2931946524767506,10,0.00978813932744923,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.41490127073678246,10,0.01806758223021072,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6691570537254439,10,0.02946244074388866,Preprocessor1_Model15
10,7,0.1,mae,standard,0.2955017373408159,10,0.012371335294036563,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.4134479764315161,10,0.019936343317965725,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6699157068214584,10,0.033687530655653095,Preprocessor1_Model16
3,1,0.01,mae,standard,0.4759705307217516,10,0.013086105714624721,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.59335647854506,10,0.014585730700408672,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3505302447941651,10,0.03185362119497259,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4771774253291046,10,0.01293888977394745,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.5939694573072376,10,0.014389625682896284,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3500101432804754,10,0.03165605264761289,Preprocessor1_Model18
7,1,0.01,mae,standard,0.47737261119286506,10,0.012972546939563158,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.5939656630395413,10,0.014358988076493865,Preprocessor1_Model19
