mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3194045022689202,10,0.007600837367659159,Preprocessor1_Model01
3,1,rmse,standard,0.43498272805713334,10,0.010696171445084486,Preprocessor1_Model01
3,1,rsq,standard,0.6502131061960243,10,0.03290586233547498,Preprocessor1_Model01
5,1,mae,standard,0.3091264074597591,10,0.006518326861615647,Preprocessor1_Model02
5,1,rmse,standard,0.4244176574601733,10,0.010580631990572619,Preprocessor1_Model02
5,1,rsq,standard,0.6631841717943061,10,0.03137464758385772,Preprocessor1_Model02
7,1,mae,standard,0.30749588877782835,10,0.0063656388354694894,Preprocessor1_Model03
7,1,rmse,standard,0.421613132804411,10,0.011001683567178438,Preprocessor1_Model03
7,1,rsq,standard,0.6648301697408945,10,0.029504385970253885,Preprocessor1_Model03
10,1,mae,standard,0.3059543116238759,10,0.006956573089572775,Preprocessor1_Model04
10,1,rmse,standard,0.42245301051660894,10,0.013456357878496323,Preprocessor1_Model04
10,1,rsq,standard,0.6608788259025107,10,0.03276589536439466,Preprocessor1_Model04
3,3,mae,standard,0.319502364982662,10,0.0074911339226047015,Preprocessor1_Model05
3,3,rmse,standard,0.4329967464379826,10,0.011122300051912327,Preprocessor1_Model05
3,3,rsq,standard,0.6522519251358643,10,0.033188040044325996,Preprocessor1_Model05
5,3,mae,standard,0.3106419420166722,10,0.006974156224347016,Preprocessor1_Model06
5,3,rmse,standard,0.4229569180075726,10,0.01156037203294966,Preprocessor1_Model06
5,3,rsq,standard,0.6659674485177395,10,0.032530276506597726,Preprocessor1_Model06
7,3,mae,standard,0.3085701372547017,10,0.0067317618336893365,Preprocessor1_Model07
7,3,rmse,standard,0.4228271031822759,10,0.01228471561839349,Preprocessor1_Model07
7,3,rsq,standard,0.663160147927404,10,0.03333243751856547,Preprocessor1_Model07
10,3,mae,standard,0.3092152759559446,10,0.007064695137198477,Preprocessor1_Model08
10,3,rmse,standard,0.4274857619913114,10,0.01435228624903402,Preprocessor1_Model08
10,3,rsq,standard,0.6522340711379306,10,0.036112481816373464,Preprocessor1_Model08
3,5,mae,standard,0.3202815423628023,10,0.007371909477166852,Preprocessor1_Model09
3,5,rmse,standard,0.4338400831794827,10,0.010099564980673527,Preprocessor1_Model09
3,5,rsq,standard,0.6542948682055534,10,0.03091229152277808,Preprocessor1_Model09
5,5,mae,standard,0.3127999800123305,10,0.0063827554089741995,Preprocessor1_Model10
5,5,rmse,standard,0.4267465735354573,10,0.01028266729608036,Preprocessor1_Model10
5,5,rsq,standard,0.6601764478840056,10,0.028654671506562215,Preprocessor1_Model10
7,5,mae,standard,0.31067700025837475,10,0.006451851717660634,Preprocessor1_Model11
7,5,rmse,standard,0.42513179307927973,10,0.011471153494867778,Preprocessor1_Model11
7,5,rsq,standard,0.6592767589700869,10,0.031480258981862054,Preprocessor1_Model11
10,5,mae,standard,0.3082739586289072,10,0.0065208380469012825,Preprocessor1_Model12
10,5,rmse,standard,0.42506244663910187,10,0.012341980378760683,Preprocessor1_Model12
10,5,rsq,standard,0.657971670108812,10,0.031742402050622794,Preprocessor1_Model12
3,7,mae,standard,0.32666042293322123,10,0.006388434589226844,Preprocessor1_Model13
3,7,rmse,standard,0.441904460490929,10,0.008971690240371376,Preprocessor1_Model13
3,7,rsq,standard,0.6394692122972747,10,0.030843388911885327,Preprocessor1_Model13
5,7,mae,standard,0.3140397041788621,10,0.006125618590734136,Preprocessor1_Model14
5,7,rmse,standard,0.4256834648687599,10,0.010014913621455564,Preprocessor1_Model14
5,7,rsq,standard,0.6623632481206833,10,0.029354880894512124,Preprocessor1_Model14
7,7,mae,standard,0.3133734395005524,10,0.005652367825617447,Preprocessor1_Model15
7,7,rmse,standard,0.42680023974822595,10,0.009582183117234574,Preprocessor1_Model15
7,7,rsq,standard,0.6578284648811215,10,0.02881426448320062,Preprocessor1_Model15
10,7,mae,standard,0.31272557294451125,10,0.0066728421709508125,Preprocessor1_Model16
10,7,rmse,standard,0.42851363370884443,10,0.012808759164463297,Preprocessor1_Model16
10,7,rsq,standard,0.6524940183097762,10,0.03219073830028661,Preprocessor1_Model16
