avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0019442348263194712,0.014497844510083594,1221320.634920635,23.33,3.92,1.86,20.9,0.12,1,0.06977112118974792,0.39737069908094375
2.8623101023342594e-4,0.013537260037418411,1104983.6065573771,23.52,3.64,1.7,23.08,0.13,1,0.06414581781536169,0.6778511877527996
0.00324553649297673,0.014145718950073072,1329955.5555555555,30.46,3.86,1.82,23.61,0.14,1,0.06336655793583716,0.5309889329602603
-0.0025771835137987065,0.025382064069402195,1723447.619047619,26.23,3.07,1.4,17.31,0.17,1,0.07101536630997206,0.5907139519063768
-0.002456062442018703,0.019790194921383134,1184537.5,27.92,3.33,1.55,17.12,0.13,1,0.07339507991749424,0.6517499222640457
-0.002456062442018703,0.019790194921383134,1184537.5,27.92,3.33,1.55,17.12,0.13,1,0.07339507991749424,0.6517499222640457
3.8459843838020767e-4,0.026883564314778507,1633068.8524590165,26.1,3.44,1.67,15.95,0.14,1,0.06968442096244468,0.8350705190933029
0.0010876822305741496,0.018651820158271375,1314281.25,26.17,3.43,1.77,16.07,0.15,1,0.05078735275883447,0.5801839585312981
0.002451620456808963,0.029248973816164037,1524875,20.35,2.89,1.6,16.08,0.14,1,0.06139226751200942,1.0238593790949022
-6.236967977506886e-4,0.0505247277648178,1383206.25,19.77,2.23,1.23,10.09,0.15,1,0.08690947283548521,1.5063625719128606
4.952989534061714e-4,0.03103598768617022,1196544.262295082,32.64,2.17,1.18,12.18,0.13,1,0.015821143272123667,1.792561442059906
0.0024974548482868987,0.020460542067609663,1194279.365079365,178.45,2.56,1.24,23.01,0.12,1,0.014523156365983541,1.6545026531134797
0.003930628734069536,0.016758649271286653,715800,0,3.31,1.41,42.92,0.09,1,0.012502319766362902,1.6613225411548462
5.6450055027320194e-5,0.015442972637106677,525918.75,0,3.55,1.58,91.58,0.12,1,0.011712709204542336,1.5611300819656144
4.0051457239775044e-4,0.013370301493521012,528957.3770491803,91.6,3.4,1.66,39.22,0.12,1,0.054909444424441005,1.562309233686047
-0.0018015772062599054,0.018869252979870244,812647.619047619,21.84,2.8,1.58,19.49,0.15,1,0.0512149319979514,1.6356516974625654
0.002672085539794377,0.021362245323163956,1049031.25,22.7,3.72,2.21,17.65,0.15,1,0.04945063435891889,1.393520053395509
0.002212786985957514,0.01587669676275362,1051712.5,17.41,3.64,2.3,15.13,0.13,1,0.034990650935453185,0.9541036790202334
-0.002857775640759569,0.023874387926690756,1430716.1290322582,15.74,3.38,2.09,12.84,0.12,1,0.04935978239235719,0.9128305782746657
0.0030606329590190926,0.016264533721983682,1261619.0476190476,18.97,4.17,2.5,13.89,0.12,1,0.04440137432825302,0.9498532757143519
-0.002007707120003953,0.03143139796623693,1337075,14.81,3.2,1.91,12.4,0.11,1,0.04465851932973455,1.1234233205110078
0.0045820464488335365,0.029404651968655764,890425.3968253968,19.98,4.32,2.49,17.75,0.11,1,0.04308919920205187,1.2610338426008085
0.0043387539098208305,0.01881190096587515,890896.7741935484,23.55,5.11,2.81,23.87,0.08,1,0.14676699126130766,1.2767609737915444
-0.002422101311512422,0.016527065160105936,1016069.8412698413,17.65,3.84,2.1,18.14,0.09,1,0.1693526215880081,1.6062091246091952
0.0033437670399924808,0.024120409951399243,770450.7936507936,19.47,4.22,2.25,15.45,0.09,1,0.1781458291254292,1.7874384964115626
0.0010181570762103256,0.013798680682601068,595993.5483870967,22.22,4.69,2.62,16.68,0.1,1,0.17261452796760313,1.9794737732988916
0.0010181570762103256,0.013798680682601068,595993.5483870967,22.22,4.69,2.62,16.68,0.1,1,0.17261452796760313,1.9794737732988916
0.002134592649133301,0.010917195862550442,622953.3333333334,24.98,5.34,2.9,17.88,0.09,0,0,1.7813702863791134
0.0013747849838684524,0.01410571243522946,788725,28.03,5.72,3.03,20.68,0.09,0,0,1.5161762890617785
0.004843361966142157,0.01548631189829202,843712.5,37.56,7.71,4.06,34.12,0.09,0,0,1.3257626720007174
0.0014531471630786373,0.016418657261463288,941884.375,43.62,9.1,4.88,37.66,0.1,0,0,1.0189401275456615
7.382330703636764e-4,0.019593924333361202,1040822.9508196721,37.33,7.87,4.22,34.31,0.09,0,0,0.9805216342370437
8.711247557885224e-4,0.020573156630785492,952904.7619047619,37.93,8.79,4.63,42,0.11,0,0,1.0375370636163364
-0.0024833085974022176,0.014155339443835195,1389056.25,29.37,7.86,4.53,39.29,0.11,0,0,0.8257339533833484
2.5950302677655413e-4,0.018234528492665856,1002490.625,28.61,8.19,4.61,24.43,0.12,0,0,0.992301775458494
0.003028184864783319,0.018665965579605575,1158400,33.83,9.58,5.34,32.9,0.09,1,0.009877019236493461,0.8982478846313171
-1.473604817764365e-4,0.015187515608078636,1463339.6825396826,28.73,8.33,5.02,32.55,0.11,1,0.008548030178841868,0.8373391957926429
-3.243126496595624e-4,0.019417622356517755,1622278.125,14.8,6.57,3.42,18.09,0.09,1,0.010572271361481365,1.2099712914143752
0.0022554490746727355,0.016288973302647353,1029840.625,15.11,6.32,3.31,25.73,0.08,1,0.01177408474888085,1.4294559588697637
0.0022554490746727355,0.016288973302647353,1029840.625,15.11,6.32,3.31,25.73,0.08,1,0.01177408474888085,1.4294559588697637
0.0013052434919290231,0.013506571524533663,829903.125,19.92,8.01,3.96,24.8,0.09,1,0.015384078635829605,1.4608289423618697
4.3420242157416253e-4,0.015187891262047094,187561.90476190476,51.55,1.1,1.32,11.25,0.49,0,0,0.4674729704170989
0.0010724304747255506,0.011291004940370029,229485.24590163934,91.46,1.1,1.3,15.03,0.51,0,0,0.6760416595799119
-8.056362629826735e-5,0.01129652883749672,164634.92063492062,0,1.07,1.24,16.56,0.53,0,0,0.5143815456022244
0.0013245985652838882,0.016491024781905936,213080.95238095237,0,1.67,1.29,14.47,0.23,0,0,0.5138094696783101
-0.004191680401519812,0.015466238885448106,413643.75,163.75,1.31,0.99,12.28,0.26,0,0,0.49908273476229126
0.0038570122101561593,0.01969106592837317,303668.8524590164,80.37,1.45,1.09,12.27,0.38,0,0,0.7977802952715932
0.0026558246005012813,0.013272444882338887,147957.8125,42.44,1.4,1.16,10.53,0.4,0,0,0.6560049522439964
0.0035322476845362546,0.023159455833228006,164179.6875,40.5,1.66,1.41,16.67,0.35,0,0,0.5885487539171674
-0.0011999898790901534,0.03724430163676086,188981.25,210.25,0.97,0.88,26.44,0.32,0,0,1.049520961139928
-0.0023154719775155025,0.03186512650522457,154657.37704918033,0,0.8,0.73,17.73,0.32,0,0,1.373922101845587
0.006406262081820856,0.01912849716254683,153987.3015873016,0,1.09,0.87,36.8,0.33,0,0,1.1976776400257587
0.0026841684413231735,0.01826524175079857,149784.375,0,1.27,0.97,29.16,0.31,0,0,1.1029925384943042
0.004202924290936553,0.017033450560557852,107048.4375,0,1.64,1.24,13.82,0.33,0,0,0.8519656927116314
0.001348961636530934,0.016616776320689284,195080.32786885247,782.8,1.61,1.34,11.9,0.35,0,0,0.7554094495051259
0.0011708220427245199,0.018200105626820225,169776.19047619047,37.34,1.53,1.46,11.19,0.38,0,0,0.6653348123796424
8.693059524433226e-4,0.016116763510231308,147467.1875,26.67,1.62,1.63,14.94,0.36,0,0,0.5140790472150617
0.0018301681793335604,0.010994185448261636,114481.25,21.47,1.68,1.8,14.71,0.36,0,0,0.42401824093255036
0.004675924860008637,0.01884856783554296,190159.67741935485,21.57,2.02,2.24,32.45,0.39,0,0,0.40823193165352045
-5.080192970979362e-4,0.020596048324198504,134984.12698412698,19.27,1.81,2.04,39.67,0.39,0,0,0.5712756698330685
-0.0013408743751600434,0.030787036894272188,220739.0625,11.47,1.34,1.62,21.47,0.37,0,0,0.8330819556878147
0.0029399473190508418,0.026628810871021848,115661.90476190476,14.15,1.59,1.98,39.04,0.34,0,0,0.9297642267237429
0.0017816415137237552,0.014724146024458621,83914.51612903226,16.96,1.76,2.12,32.67,0.33,0,0,1.1594375668556682
-0.002247963542859358,0.01832360287780552,122814.28571428571,12.61,1.31,1.54,29.24,0.34,0,0,1.5709098699299262
6.397033955090462e-4,0.01663111357519935,71661.90476190476,17.15,1.4,1.59,37.22,0.31,0,0,1.652643818078016
0.003434204616586849,0.01785115801463577,175256.4516129032,20.33,1.6,1.81,19,0.34,0,0,1.8171011491485778
0.0010337037209785518,0.012520455069390408,111400,23.35,1.79,2.01,18.24,0.34,0,0,1.4788038591463712
-9.659381714257512e-4,0.014954974668170607,78931.25,23.04,1.71,1.87,20.03,0.31,0,0,1.146090722982511
0.0018227267741514571,0.013326748914965582,56412.5,22.73,1.86,1.98,15.86,0.27,0,0,1.1308944662482114
0.003196341263009125,0.011985651012614118,95751.5625,28.72,2.24,2.38,25.11,0.25,0,0,0.6981186448304219
-0.0013275260692858558,0.013804722355601604,117252.45901639345,25.23,1.98,2.04,24.64,0.26,0,0,0.6597725666102789
7.729650456446237e-4,0.016121845678730474,123750.79365079365,27.23,2.05,2.02,18.02,0.27,0,0,0.8262938090938416
-8.74254786217957e-5,0.011146293619447186,102287.5,26,1.93,1.87,22.44,0.22,0,0,0.8716630835121787
4.2555665447306185e-4,0.01853490635415345,154259.375,23.53,1.9,1.87,20.94,0.21,0,0,0.9993150703367045
5.678885795428833e-4,0.01703345211839599,128181.96721311475,23.97,2.02,2.03,15.18,0.23,0,0,0.852075283544385
5.015243499047812e-4,0.01319494484351094,119382.53968253969,23.34,1.99,1.94,20.97,0.23,0,0,0.7610424208673695
-8.873496261156666e-4,0.014448144685490815,131603.125,17.88,1.7,1.65,13.21,0.22,0,0,0.7757571693708178
0.0012065101164090795,0.0179182606962842,139210.9375,20.28,2.04,1.94,18.7,0.22,0,0,0.7778175820867671
0.001580892649176562,0.015926079813459008,216514.0625,26.76,2.75,2.56,30.09,0.24,0,0,1.068872302547973
4.324990664497275e-4,0.022421353317368425,41680.95238095238,18.13,2.02,1.54,13.28,0.12,0,0,-0.37779182386481236
-5.360757795502087e-5,0.012833645378099796,33142.62295081967,20.81,2.25,1.66,19.21,0.13,0,0,-0.2957687251729617
0.0010186846812779199,0.018769223276304564,24796.825396825396,22.8,2.19,1.57,57.48,0.11,0,0,-0.27576735532253205
-0.0032794058317966264,0.01767533716118826,20460.31746031746,21.96,1.92,1.4,54.74,0.13,0,0,-0.42486269661944853
0.005789931189944058,0.021125194647034558,18620.3125,21.78,1.83,1.35,23.69,0.11,0,0,-0.3665197298208401
0.0039018578279226895,0.025312467964678936,28722.950819672133,23.23,1.65,1.22,27.21,0.11,0,0,-0.30580735446481844
0.0019466799157527072,0.027077999500007093,15618.75,31.61,1.47,1.11,20.27,0.13,0,0,-0.3248591681230387
0.0077435825979713865,0.025072754841364633,9648.4375,235.75,1.45,1.12,41.8,0.13,0,0,-0.302106713323685
0.011228563305942128,0.05579759399027313,8560.9375,0,0.91,0.69,0,0.16,0,0,-0.03885491083293871
0.05012062555608319,0.056259509336461386,4590.163934426229,0,1.04,0.69,0,0.14,0,0,0.44058494455067326
0.009578821937547168,0.04282915409839145,7390.476190476191,0,1.47,0.83,0,0.14,0,0,0.5424170453977687
0.02244453695872796,0.04096324350265074,5781.25,0,1.9,1,0,0.15,0,0,0.5222404887523412
0.0052062663938753,0.04189341046403575,8881.25,0,1.68,1.03,0,0.15,0,0,0.4655120347822676
0.014302420362203841,0.02880336577796089,5878.688524590164,0,1.8,1.42,0,0.23,0,0,0.36283224243229184
-4.123705537263591e-4,0.03191612430621784,9000,0,1.43,1.45,0,0.29,0,0,0.12930798745617103
0.005816812757737969,0.026427346933200216,7109.375,113.63,1.2,1.33,0,0.24,0,0,-0.14496919035340713
0.004464738753993071,0.026270386330232615,10337.5,18.57,1.04,1.22,90.37,0.21,0,0,-0.039955531921080485
0.006822674065132038,0.017122199144046283,7606.451612903225,16.06,1.03,1.21,96.12,0.18,0,0,0.09997394676343518
0.008442028632458302,0.017603847857284576,10431.746031746032,16.15,1.15,1.31,11.78,0.2,0,0,0.5080806865696553
0.0014916238231496225,0.029553155736915464,12448.4375,11.62,0.89,1.05,7.75,0.19,0,0,0.864024474475265
0.004615170023057782,0.02702474371321299,9395.238095238095,12.58,0.89,1.02,6.44,0.19,0,0,1.283709426521311
0.00342889997344714,0.02080577766629417,9148.387096774193,18.94,1.14,1.25,7.61,0.19,0,0,1.3298013253902714
5.635097069522732e-4,0.02224743162488257,6939.68253968254,25.61,1.07,1.09,7.01,0.17,0,0,0.972613847595573
0.003201777725446645,0.02872389371422627,5952.380952380952,145,1.02,0.94,11.16,0.16,0,0,0.9720537711687589
0.01021612690988868,0.02952705092415173,10775.806451612903,0,1.24,1.09,0,0.13,0,0,0.7545323988188903
0.003415937704394552,0.026593595742131458,4313.333333333333,0,1.15,0.95,0,0.13,0,0,0.9462311023880425
-2.3666458133353714e-4,0.02390771476630343,12367.1875,0,1.21,0.93,0,0.16,0,0,1.098432044722829
-2.2708056745147047e-4,0.02296157819105881,21992.1875,0,1.41,1,0,0.17,0,0,1.2424413161638892
0.004150160048081343,0.022612103407173647,43064.0625,0,1.32,1.08,0,0.16,0,0,1.2672303261469406
0.002707642013884431,0.02645760942987335,35521.311475409835,0,1.54,1.43,0,0.21,0,0,1.0027194028602582
-0.001474619500669622,0.017529171642688933,17992.06349206349,0,1.31,1.37,0,0.28,0,0,0.7946674777276126
0.005943250812688961,0.024544426134454907,31103.125,0,1.71,1.96,0,0.26,0,0,0.39319559647865987
-0.004190379900497222,0.029303344323130445,21084.375,0,1.36,1.71,0,0.24,0,0,0.655589027552898
7.433917408487466e-4,0.026289780126989848,24022.950819672133,0,1.44,1.84,0,0.24,0,0,0.7376557114919012
-7.582350473670843e-4,0.018607323575350623,12407.936507936507,0,1.55,1.85,0,0.23,0,0,1.0160265905194914
-0.013209876929022268,0.045632935841673584,25867.1875,0,1.02,1.2,0,0.23,0,0,1.6416937026415723
0.0045946121424738275,0.03693030332201188,66326.5625,27.74,1.74,2.46,24.39,0.27,0,0,0.6267695628199556
0.006136185014194085,0.040680872509210465,21036.507936507936,0,0,0,0,0.24,0,0,-0.09802781366000463
0.0013182373587233892,0.03244068429908121,11521.311475409837,0,0,0,0,0.23,0,0,-0.18505522370353675
0.005319477609473298,0.02791528648665815,12657.142857142857,0,0,0,0,0.25,0,0,-0.1768120131348297
0.0030036260162782874,0.03308372244628471,7382.539682539683,0,0,0,0,0.25,0,0,-0.24000744925514628
0.007028831722269496,0.022624194287404316,3517.1875,0,0,0,0,0.2,0,0,-0.26084663546763975
0.004415728897336931,0.0434918164643744,4700,60.36,6.53,0,0,0.16,0,0,-0.13826814301436038
0.0036239787982667105,0.01971924837688846,2065.625,33.44,3.3,0,0,0.14,0,0,0.003054216306519343
0.002698322418811264,0.037070534070942456,1790.625,17.94,1.95,0,47.69,0.15,0,0,0.04849606338046786
0.01463732842689561,0.06547975424419232,6571.875,13.89,1.08,0,16.62,0.08,0,0,0.26949357912484534
-0.010568937883941285,0.053334178628766424,4986.88524590164,16.76,0.89,0,9.62,0.09,0,0,0.5819739314447114
0.008908706390656083,0.05471103823917157,4046.031746031746,28.52,0.96,0,9.08,0.11,0,0,0.5266372255601232
-0.0032648673046596676,0.02493833358422345,5020.3125,48.58,1.19,0,10.23,0.14,0,0,0.41506064162397766
0.01506492827776044,0.03315492857067726,3431.25,32.48,1.89,0,16.32,0.12,0,0,0.26429935698819973
0.007082177565813534,0.03684906228442303,2849.1803278688526,25.79,1.86,0,14.28,0.16,0,0,0.18018442660987924
0.0011875218020402523,0.01881539623802191,3600,20.71,1.82,0,13.21,0.15,0,0,0.16214093244870625
0.0020270365895582562,0.020846981132127705,1301.5625,22.56,1.91,0,16.85,0.16,0,0,0.053244740733702306
0.0014204749410521016,0.014330897724261321,1476.5625,27.09,2.25,0,24.8,0.14,0,0,0.006247959566917815
-4.267396665978424e-6,0.026014079283687506,1738.7096774193549,25.5,2.27,0,28.84,0.18,0,0,-0.14879866569707542
0.004394501721400699,0.025606671957736696,1003.1746031746031,28.06,2.41,0,49.28,0.19,0,0,-0.17717996415429038
-0.005145143329453772,0.021523981051219335,2173.4375,23.74,1.88,0,44.8,0.15,0,0,-0.06655623284105047
-5.073471414214062e-4,0.027111431952934043,1098.4126984126983,41.14,2.06,1.21,57.32,0.15,0,0,-0.006439056962248923
-3.5185827854680246e-4,0.0226225820617593,1506.4516129032259,47.76,2.08,1.21,35.98,0.18,0,0,0.10993177348223769
-8.305907990056958e-4,0.020268793670810956,1450.7936507936508,39.25,2.06,1.3,27.7,0.16,0,0,0.055881293550866726
8.058464805008366e-4,0.015576436053041647,790.4761904761905,36.14,2.11,1.27,22.41,0.19,0,0,-0.031267532299979764
0.0014207166341387843,0.015423303130133261,901.6129032258065,11.93,1.94,1.12,23.54,0.19,0,0,0.08801388262102985
0.0016509330471598672,0.014925749535771957,2823.3333333333335,12.79,2.26,1.31,293.19,0.16,0,0,0.11475555017881928
-0.002772209330956765,0.018880491527164308,1346.875,11.77,2.28,1.29,0,0.14,0,0,0.026815018367052478
-1.6774533090709633e-4,0.013878709927276951,3318.75,12.33,2.22,1.25,0,0.14,0,0,-4.518424642730662e-4
-0.006222822544950649,0.027293305525637905,13495.3125,22.28,2.12,1.21,135.02,0.12,0,0,-0.007357550590904686
-0.0036434447002607596,0.01169888471136855,7363.934426229508,15.84,2.08,1.19,28.86,0.24,0,0,-0.034502457545294206
0.0031604361288688414,0.012435799089337013,4311.111111111111,18.48,2.2,1.28,31.18,0.22,0,0,-0.03785601977103758
-0.0010063361532816016,0.022112996886140247,5173.4375,12.47,1.9,1.12,51.23,0.21,0,0,0.023648920642010126
0.004854987053653232,0.042720010522437,4178.125,13.04,2.03,1.15,65.84,0.19,0,0,0.06736505595763238
-0.0016399570200173552,0.025030223735124556,3185.245901639344,11.78,2.03,1.17,0,0.16,0,0,-0.03273271716763442
0.0012462622737176034,0.013785407693542712,3201.5873015873017,9.53,1.99,1.18,0,0.16,0,0,-0.12682740713128457
-0.00234263766016673,0.017218660355329783,2939.0625,9.49,1.75,1.04,0,0.14,0,0,0.0314836335986844
-7.953432345811498e-4,0.017544062386511964,2457.8125,10.85,1.69,1.01,0,0.12,0,0,0.16334810438028935
5.437352145284363e-5,0.02025715764163718,2867.1875,63.2,1.47,0.88,0,0.08,0,0,0.4298852683533062
8.081510211096251e-4,0.021345480032986537,264479.3650793651,39.78,2.95,2.87,109.88,0.27,0,0,-0.3171564948473454
4.096537957102401e-4,0.015212602269609776,331213.11475409835,36.46,3.03,2.74,175.9,0.36,0,0,-0.17608344972963164
-0.0013365747378656558,0.01611358614141145,469941.2698412698,32.05,2.51,2.17,0,0.39,0,0,-0.16408109567441073
-0.002758311894308912,0.031533730861807996,484312.6984126984,23.87,1.84,1.89,0,0.39,0,0,0.13871244608921263
6.368235707767672e-4,0.02720038083807206,228025,25.49,1.97,2.25,0,1.07,0,0,0.05296829239221587
0.002300639485374715,0.031229354870718515,349300,27.87,1.86,2.2,55.37,1.07,0,0,0.1773175268352843
0.0036365377576938786,0.018533635852075014,253454.6875,29.14,2.05,2.51,35.2,0.99,0,0,-0.18253155001105933
0.0031989160860154972,0.025212019421264407,268115.625,25.01,1.9,2.47,23.98,0.98,0,0,-0.20249993825598828
-6.249306217845824e-4,0.05389876967433769,289428.125,20.02,1.58,2.08,13.5,0.91,0,0,0.09052281430008575
-6.249306217845824e-4,0.05389876967433769,289428.125,20.02,1.58,2.08,13.5,0.91,0,0,0.09052281430008575
0.0017625184174666839,0.03315379096699377,362016.39344262297,17.44,1.45,1.93,19.06,0.89,1,0.0022362240837249044,0.07348636879180383
0.004640386340144248,0.025501422140910765,247042.85714285713,20.9,1.69,2.16,21.12,0.83,1,0.0019286108049493544,-0.0780715792896081
-0.001170849380937735,0.017988720459331618,171345.3125,19.47,1.55,1.85,15.18,0.79,1,0.001988928802628365,-0.035657878328240016
-0.001170849380937735,0.017988720459331618,171345.3125,19.47,1.55,1.85,15.18,0.79,1,0.001988928802628365,-0.035657878328240016
-1.6140111098279759e-4,0.01910978315576209,226112.5,19.89,1.5,1.68,19.45,0.72,1,0.002151857226868675,0.061002408446317984
-0.002983064648041878,0.021986023293708187,176447.54098360657,19.71,1.4,1.49,19.08,0.72,1,0.00686933574245067,0.19810042208063414
-0.0033416431450659302,0.019057533018856994,208609.52380952382,14.77,1.11,1.18,17.47,0.72,1,0.007951315337450028,0.340071004025926
0.0011143813566325943,0.021543548735429782,139815.625,18.34,1.35,1.47,18.41,0.75,1,0.007520602527131718,0.26340598939587373
-4.0809923960151775e-4,0.01391506608210199,108276.5625,17.06,1.44,1.65,16.08,0.7,1,0.0063884452468578575,0.13257407711026784
-5.364108790536807e-4,0.017663271802620936,105367.74193548386,15.24,1.37,1.63,12.58,0.72,1,0.008486901818360038,0.038211041030574724
-8.504528089005898e-4,0.01637308490666076,111906.3492063492,15.12,1.3,1.54,12.58,0.7,1,0.008889633658320408,0.17382942395952386
-0.0037408445199535348,0.026765466449431976,163062.5,12.22,0.92,1.06,11.09,0.68,1,0.010257848600146087,0.4141233076482036
0.002558595552772192,0.021841231557282643,192847.61904761905,15.51,1.06,1.19,19.4,0.66,1,0.01130659603083169,0.6444116002370517
0.0032051553670307507,0.01440099100219241,146538.70967741936,21.21,1.34,1.51,27.91,0.65,1,0.009556333674244941,0.574943766418958
-7.673848711711956e-5,0.009784490229984748,131936.50793650793,20.81,1.45,1.47,17.51,0.63,1,0.009220088416915977,0.576158379059204
7.242924145561555e-4,0.015046157324184115,89628.57142857143,21.2,2.07,1.55,26.78,0.64,1,0.0087582108416706,0.519296064485204
5.461461848541625e-5,0.01409158965295264,100667.74193548386,22.84,2.18,1.5,24.49,0.74,1,0.00880244197558249,0.5716560139890666
9.508993406566855e-4,0.01081962936240086,92383.33333333333,31.5,2.73,1.65,35.32,0.78,1,0.009852702180403527,0.4779552992277629
-0.0018943270829097712,0.017121676489966278,101518.75,34.18,2.17,1.3,79.8,0.79,1,0.011600665299242476,0.5685044117322317
-4.077887058388941e-4,0.01069633074282939,67604.6875,41.1,1.73,1.39,34.09,0.82,1,0.012124771367366055,0.7250286892436625
8.122812774528522e-6,0.010082407205818288,111946.875,27.78,1.74,1.42,46.96,0.77,1,0.011615139608533498,0.6863541588921309
