mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3672729598584991,10,0.011438234896426978,Model01
3,1,rmse,standard,0.5510735290190901,10,0.013316077917419497,Model01
3,1,rsq,standard,0.4619020741172451,10,0.04639816972781038,Model01
5,1,mae,standard,0.3541012588556403,10,0.011665955170069568,Model02
5,1,rmse,standard,0.5317773401715739,10,0.013012989982599345,Model02
5,1,rsq,standard,0.49484217225664867,10,0.04292845298493674,Model02
7,1,mae,standard,0.3454378054045907,10,0.010993883020141324,Model03
7,1,rmse,standard,0.5203149546094047,10,0.01311999811542896,Model03
7,1,rsq,standard,0.5159901014626934,10,0.04195747983233731,Model03
10,1,mae,standard,0.3407391915145324,10,0.011043632451444163,Model04
10,1,rmse,standard,0.5141300761347871,10,0.013531651085940455,Model04
10,1,rsq,standard,0.5223788514749905,10,0.03812841144159766,Model04
3,3,mae,standard,0.3627771693366476,10,0.01041635012881985,Model05
3,3,rmse,standard,0.5429286023696225,10,0.012394946731375742,Model05
3,3,rsq,standard,0.4764144345182096,10,0.04372758095066837,Model05
5,3,mae,standard,0.3530196405417526,10,0.01061094872684645,Model06
5,3,rmse,standard,0.5267939988314017,10,0.012204949791776703,Model06
5,3,rsq,standard,0.5069607999352762,10,0.041919432739458626,Model06
7,3,mae,standard,0.3460112139295327,10,0.011232506753725066,Model07
7,3,rmse,standard,0.5193162712849053,10,0.013956991450289108,Model07
7,3,rsq,standard,0.5184820776903554,10,0.039442486513037396,Model07
10,3,mae,standard,0.3414386735899207,10,0.011663834675641157,Model08
10,3,rmse,standard,0.5102428058722897,10,0.01318592257947186,Model08
10,3,rsq,standard,0.5297740629181587,10,0.040298933027277745,Model08
3,5,mae,standard,0.367173459210708,10,0.010762435426467687,Model09
3,5,rmse,standard,0.5468241676920103,10,0.012825483979509049,Model09
3,5,rsq,standard,0.4669461254019532,10,0.048568089287667676,Model09
5,5,mae,standard,0.3572958449589555,10,0.009587065056170633,Model10
5,5,rmse,standard,0.532119693322236,10,0.009876856878654512,Model10
5,5,rsq,standard,0.4974700937919635,10,0.044712703149155326,Model10
7,5,mae,standard,0.3513262819510009,10,0.011119182292898905,Model11
7,5,rmse,standard,0.5268165629110954,10,0.012990386557144708,Model11
7,5,rsq,standard,0.5029190512527589,10,0.03967550734159714,Model11
10,5,mae,standard,0.3397439239368694,10,0.010309436987994535,Model12
10,5,rmse,standard,0.5100240455777201,10,0.012943334489089324,Model12
10,5,rsq,standard,0.534751807176874,10,0.034094173151674144,Model12
3,7,mae,standard,0.37132879972692556,10,0.011484657715066371,Model13
3,7,rmse,standard,0.5488876488242882,10,0.013925024689398532,Model13
3,7,rsq,standard,0.47061359248182016,10,0.04606178453677826,Model13
5,7,mae,standard,0.35642636461400024,10,0.010767529548582502,Model14
5,7,rmse,standard,0.5312044231812135,10,0.012096045151005316,Model14
5,7,rsq,standard,0.4972041436136616,10,0.04161790924677978,Model14
7,7,mae,standard,0.3501344913470443,10,0.010611902796737111,Model15
7,7,rmse,standard,0.5231154220209179,10,0.012706968360664383,Model15
7,7,rsq,standard,0.5103236011823017,10,0.03946757289505339,Model15
10,7,mae,standard,0.34432568117657314,10,0.011019005289808198,Model16
10,7,rmse,standard,0.5120446797746286,10,0.012108082562059664,Model16
10,7,rsq,standard,0.5284321715206459,10,0.04159559073201144,Model16
