mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4590079417101953,10,0.012014065499190195,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6330667258409,10,0.02053815818430904,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.2816708482587931,10,0.03264726017954129,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4584674895730229,10,0.01164084144265011,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6323612159641935,10,0.020330923071625644,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.28261539563674914,10,0.0332356722442182,Preprocessor1_Model02
7,1,0.1,mae,standard,0.45892001374330843,10,0.01156302645834431,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6328101604721681,10,0.02018822425349993,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.2820095364042042,10,0.03318206581679148,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4580832417042247,10,0.011605915817636392,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.63210400812068,10,0.020537433167474587,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.28352951774627544,10,0.03348069713687869,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3785406020004537,10,0.012713657231663629,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5417086374771098,10,0.0183989573795915,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.4734366171986773,10,0.018343674250057184,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3756642654217539,10,0.013634839231325626,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5367131819749018,10,0.021853671626061152,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.48516149205616177,10,0.027107448526695437,Preprocessor1_Model06
7,3,0.1,mae,standard,0.37455646879212817,10,0.015130367130221554,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5348000297559046,10,0.023912384581544502,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.4860401706499468,10,0.026612645250362003,Preprocessor1_Model07
10,3,0.1,mae,standard,0.37752342312796233,10,0.015996387027809488,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5394149366692178,10,0.02336096119429294,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.4795696349837819,10,0.025876179315147668,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3620727433925908,10,0.014946998099666473,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5285841158216926,10,0.02224739749794047,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.49910400374013697,10,0.027010747842793913,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3565855010468088,10,0.01589215935243915,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5203127471346992,10,0.02554190834994001,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5161509481401024,10,0.026937313367984255,Preprocessor1_Model10
7,5,0.1,mae,standard,0.35064871203142983,10,0.015106777491148473,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5191218363260989,10,0.023185179474492775,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5178900603921109,10,0.023792789661020244,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3620757254616275,10,0.021998968882200008,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5328486652049538,10,0.03202615333496153,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.4973789419216884,10,0.03891827231773423,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3510308926611478,10,0.01437262656825984,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.5100710912355334,10,0.025958552213720596,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5359112322984437,10,0.034853369098541406,Preprocessor1_Model13
5,7,0.1,mae,standard,0.34472985678343004,10,0.017155044809491177,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.5102370691907866,10,0.026670357716058454,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5299811164523659,10,0.032555383287502855,Preprocessor1_Model14
7,7,0.1,mae,standard,0.34059496240472814,10,0.019230802974789855,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.5055823481872913,10,0.031182772707902495,Preprocessor1_Model15
