ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CHCI,2021.2,26.74,1.48,3.66,13.19,NA
CHCI,2020.4,16.68,0.92,2.29,8.23,1.55
CHCI,2020.3,12.95,0.63,1.89,3.8,0.74
CHCI,2020.2,46.5,0.75,2.27,2.45,0.83
CHCI,2020.1,0,0.41,1.47,13.85,1.67
CHCI,2019.4,0,0.47,1.87,1.62,1.39
CHCI,2019.3,0,0.63,2.04,1.38,1.23
CHCI,2019.2,0,0.86,3,2.03,2.99
CHCI,2019.1,0,0.68,1.19,0.52,3.36
CHCI,2018.4,0,0.37,1.11,0.5,5.03
CHCI,2018.3,0,0.32,1.24,0.69,4.13
CHCI,2018.2,0,0.24,0.91,0.88,3.06
CHCI,2018.1,0,0.12,2.63,1.34,24.15
CHCI,2017.4,0,0.13,2.23,1.23,18.6
CHCI,2017.3,0,0.13,1.92,0,17.01
CHCI,2017.2,0,0.15,1.55,0,11.72
CHCI,2017.1,0,0.17,1.26,0,8.6
CHCI,2016.4,0,0.14,0.74,0,6.14
CHCI,2016.3,0,0.1,2.41,1.6,20.54
CHCI,2016.2,0,0.1,131.85,0.65,1028.11
CHCI,2016.1,0,0.1,2.18,0.94,16.35
CHCI,2015.4,0,0.08,0.91,1.95,9.69
CHCI,2015.3,0,0.25,4.74,0,22.64
CHCI,2015.2,0,0.23,3.75,0,16.71
CHCI,2015.1,0,0.39,36.12,0,104.29
CHCI,2014.4,0,0.45,12.12,0,29.39
CHCI,2014.3,0,0.41,2.34,10.51,4.12
CHCI,2014.2,0,0.49,2.01,0,3.35
CHCI,2014.1,0,0.65,2.12,0,2.32
CHCI,2013.4,0,0.77,2.24,0,1.98
CHCI,2013.3,0,1.05,2.37,0,2.24
CHCI,2013.2,0,1.94,3.63,0,2.02
CHCI,2013.1,0,1.69,2.47,0,1.87
CHCI,2012.4,0,1.65,3.7,8.05,5.07
CHCI,2012.3,0,1.53,3.97,1.89,3.16
CHCI,2012.2,5.69,1.36,2.43,1,1.79
CHCI,2012.1,6.24,1.69,2.65,1.3,1.51
CHCI,2011.4,21.93,0.98,1.77,1.79,2.7
CHCI,2011.3,8.45,0.96,1.26,1.44,2.3
CHCI,2011.2,0,1.14,3.28,2.87,5.14
CHCI,2011.1,0,1.25,3.12,2.41,3.86
CHCI,2010.4,0,0.88,3.36,1.37,5.14
CHCI,2010.3,0,1,3.34,1.45,4.27
CHCI,2010.2,34.99,0.83,2.42,1.15,3.5
CHCI,2010.1,0,0.74,1.6,1.09,3.32
CHCI,2009.4,0,0.65,3.54,1.21,17.71
CHCI,2009.3,0,0.79,7.31,2.22,35.7
CHCI,2009.2,0,0.14,8.49,0.72,246.83
