mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3701666852930568,10,0.030731726262088546,Model01
3,1,0.1,rmse,standard,0.5163445302764702,10,0.05159584588191539,Model01
3,1,0.1,rsq,standard,0.5497703468263679,10,0.07712106920219161,Model01
5,1,0.1,mae,standard,0.3570864490710951,10,0.027069372718653333,Model02
5,1,0.1,rmse,standard,0.49189606655939966,10,0.04816737473884851,Model02
5,1,0.1,rsq,standard,0.5886133540995033,10,0.06888996809973269,Model02
7,1,0.1,mae,standard,0.3593662679015894,10,0.02803779455434974,Model03
7,1,0.1,rmse,standard,0.5002685499799305,10,0.050185245123055076,Model03
7,1,0.1,rsq,standard,0.5751022409906293,10,0.07451234324919463,Model03
10,1,0.1,mae,standard,0.37248770500635736,10,0.035785319235702294,Model04
10,1,0.1,rmse,standard,0.5232320536648981,10,0.061139515616645546,Model04
10,1,0.1,rsq,standard,0.5494513620381999,10,0.08908327243863662,Model04
3,3,0.1,mae,standard,0.3543392240988817,10,0.029637221475263133,Model05
3,3,0.1,rmse,standard,0.47323523371474197,10,0.038699209990158426,Model05
3,3,0.1,rsq,standard,0.6349478070876358,10,0.07123574286123686,Model05
5,3,0.1,mae,standard,0.3551701116607482,10,0.03134291689067788,Model06
5,3,0.1,rmse,standard,0.48874080632158184,10,0.045606226162064695,Model06
5,3,0.1,rsq,standard,0.6021020918679386,10,0.0770988881918218,Model06
7,3,0.1,mae,standard,0.35643111080308154,10,0.03172309238357952,Model07
7,3,0.1,rmse,standard,0.4923766364150023,10,0.036900599228940234,Model07
7,3,0.1,rsq,standard,0.5950344033208735,10,0.06498181807624426,Model07
10,3,0.1,mae,standard,0.3660350259762682,10,0.03174598018520197,Model08
10,3,0.1,rmse,standard,0.5012683187915292,10,0.046987988353490245,Model08
10,3,0.1,rsq,standard,0.5896739214643458,10,0.07717042159397382,Model08
3,5,0.1,mae,standard,0.3336079580060312,10,0.026886048674229862,Model09
3,5,0.1,rmse,standard,0.4545514509480219,10,0.03763041765214615,Model09
3,5,0.1,rsq,standard,0.6889003454652706,10,0.06358174024447115,Model09
5,5,0.1,mae,standard,0.3402222699256779,10,0.030363541295779475,Model10
5,5,0.1,rmse,standard,0.47080308484851857,10,0.04314570727804193,Model10
5,5,0.1,rsq,standard,0.6598266412930617,10,0.06310087696209814,Model10
7,5,0.1,mae,standard,0.35297765966188416,10,0.030534891739388705,Model11
7,5,0.1,rmse,standard,0.4962011843752675,10,0.04480909211361685,Model11
7,5,0.1,rsq,standard,0.59902771419715,10,0.07468445208598652,Model11
10,5,0.1,mae,standard,0.3713328531818623,10,0.03605953543636193,Model12
10,5,0.1,rmse,standard,0.5302038063292202,10,0.063052318551226,Model12
10,5,0.1,rsq,standard,0.5298264323045637,10,0.0987157022000394,Model12
3,7,0.1,mae,standard,0.35759219832794376,10,0.022762854633068926,Model13
3,7,0.1,rmse,standard,0.4839531452263204,10,0.02768622645135991,Model13
3,7,0.1,rsq,standard,0.6701748496761937,10,0.03664719231423209,Model13
5,7,0.1,mae,standard,0.3596365993425206,10,0.03770606449829991,Model14
5,7,0.1,rmse,standard,0.5011811800578031,10,0.04987326881773458,Model14
5,7,0.1,rsq,standard,0.6064686419792864,10,0.07597389100975373,Model14
7,7,0.1,mae,standard,0.3589979998018058,10,0.0391373451452952,Model15
7,7,0.1,rmse,standard,0.5092798971382052,10,0.05573711514797939,Model15
7,7,0.1,rsq,standard,0.5776746569112734,10,0.08734349282694176,Model15
10,7,0.1,mae,standard,0.3886561574209319,10,0.03883088967866371,Model16
10,7,0.1,rmse,standard,0.5506286982889234,10,0.06700110737287611,Model16
10,7,0.1,rsq,standard,0.5272813743018634,10,0.09852421778469468,Model16
3,1,0.01,mae,standard,0.460267674125784,10,0.025124641447571334,Model17
3,1,0.01,rmse,standard,0.5924537725878198,10,0.04620192853126334,Model17
3,1,0.01,rsq,standard,0.47906031586747116,10,0.09439903607195213,Model17
5,1,0.01,mae,standard,0.4554557035654424,10,0.025149569967891763,Model18
5,1,0.01,rmse,standard,0.5893404769785073,10,0.04584583127264506,Model18
