mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.33430541986918505,10,0.03546128898331391,Model01
3,1,rmse,standard,0.4463645214170457,10,0.05220683608780603,Model01
3,1,rsq,standard,0.6807356195760454,10,0.06958557988086446,Model01
5,1,mae,standard,0.330077156026747,10,0.03226501116790276,Model02
5,1,rmse,standard,0.45503585641514405,10,0.0538480578467148,Model02
5,1,rsq,standard,0.6680857447506381,10,0.07428060167057973,Model02
7,1,mae,standard,0.32842240965315295,10,0.0341594405729017,Model03
7,1,rmse,standard,0.45520450577718735,10,0.05959318621983125,Model03
7,1,rsq,standard,0.6746518118175755,10,0.06366832754778722,Model03
10,1,mae,standard,0.3444921639474863,10,0.03375564670976488,Model04
10,1,rmse,standard,0.4858705509242442,10,0.05821912778363666,Model04
10,1,rsq,standard,0.6217313181407131,10,0.07071217103552802,Model04
3,3,mae,standard,0.33792894597990053,10,0.03409555706343261,Model05
3,3,rmse,standard,0.4520163445867338,10,0.05213807253896011,Model05
3,3,rsq,standard,0.6739174875496278,10,0.074618007016773,Model05
5,3,mae,standard,0.33221593349670203,10,0.03374436019614103,Model06
5,3,rmse,standard,0.45514559684287725,10,0.05342175642124679,Model06
5,3,rsq,standard,0.6690201165397404,10,0.06671006230835189,Model06
7,3,mae,standard,0.32969409030444585,10,0.032498846359319745,Model07
7,3,rmse,standard,0.45380872817396417,10,0.05429425322771465,Model07
7,3,rsq,standard,0.6630590273340694,10,0.06986375718273587,Model07
10,3,mae,standard,0.3381197336019024,10,0.03473570723423166,Model08
10,3,rmse,standard,0.4742440260659164,10,0.05810079988991876,Model08
10,3,rsq,standard,0.6339056871075467,10,0.06945769866130312,Model08
3,5,mae,standard,0.3334622579224271,10,0.034501168304733945,Model09
3,5,rmse,standard,0.44885959221776095,10,0.05120796359309117,Model09
3,5,rsq,standard,0.67556712974544,10,0.07667686191010292,Model09
5,5,mae,standard,0.32859215712666134,10,0.0333173029838678,Model10
5,5,rmse,standard,0.45463643840302187,10,0.05378434335495574,Model10
5,5,rsq,standard,0.6613707537011095,10,0.07259122707793765,Model10
7,5,mae,standard,0.3328209821958437,10,0.03443452188820964,Model11
7,5,rmse,standard,0.46172692188804293,10,0.055439729764582724,Model11
7,5,rsq,standard,0.6564467228046676,10,0.06931058905590808,Model11
10,5,mae,standard,0.3394156182077124,10,0.03682344116580598,Model12
10,5,rmse,standard,0.47517942674883584,10,0.06033390152673971,Model12
10,5,rsq,standard,0.6293042216956233,10,0.0690111726448759,Model12
3,7,mae,standard,0.33991114414731605,10,0.03668765948196742,Model13
3,7,rmse,standard,0.45698120125836755,10,0.05256635443089394,Model13
3,7,rsq,standard,0.6666058877455372,10,0.07829837559983226,Model13
5,7,mae,standard,0.33668107435428407,10,0.03522080870776936,Model14
5,7,rmse,standard,0.4599527618799153,10,0.05735189808783847,Model14
5,7,rsq,standard,0.6723250595095122,10,0.06593761356064244,Model14
7,7,mae,standard,0.3414556608617938,10,0.03446868130116561,Model15
7,7,rmse,standard,0.474748832706884,10,0.05744555559617482,Model15
7,7,rsq,standard,0.6368216490860951,10,0.0749746305051487,Model15
10,7,mae,standard,0.341850219818649,10,0.03633718261143629,Model16
10,7,rmse,standard,0.48145337963204504,10,0.06030235374636505,Model16
10,7,rsq,standard,0.63067815110767,10,0.07317463477724444,Model16
