mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.27789123858369275,10,0.011849953945255164,Model01
3,1,rmse,standard,0.36175177318438434,10,0.02118285659270537,Model01
3,1,rsq,standard,0.7325081243818234,10,0.0517878383976866,Model01
5,1,mae,standard,0.2657242446729056,10,0.012243522870718416,Model02
5,1,rmse,standard,0.345837584418411,10,0.017758629743166558,Model02
5,1,rsq,standard,0.750651736870734,10,0.055855154639941375,Model02
7,1,mae,standard,0.2602402868326374,10,0.013458294549032045,Model03
7,1,rmse,standard,0.3412922729933845,10,0.018132712708605187,Model03
7,1,rsq,standard,0.7575494594088339,10,0.050201727825033335,Model03
10,1,mae,standard,0.265301586758064,10,0.011819506489459728,Model04
10,1,rmse,standard,0.35316994716245537,10,0.016623657994628664,Model04
10,1,rsq,standard,0.7258290605176191,10,0.07758188258296347,Model04
3,3,mae,standard,0.282839466980776,10,0.014539927308847919,Model05
3,3,rmse,standard,0.365544182357044,10,0.025770886222144962,Model05
3,3,rsq,standard,0.7349553781758249,10,0.047534897848592036,Model05
5,3,mae,standard,0.2693224296464776,10,0.013322513250439311,Model06
5,3,rmse,standard,0.35202189950478785,10,0.01872889842020954,Model06
5,3,rsq,standard,0.7387431265792137,10,0.0574115514245939,Model06
7,3,mae,standard,0.2663440540120643,10,0.012468324698177656,Model07
7,3,rmse,standard,0.34981298866890775,10,0.01686643918499461,Model07
7,3,rsq,standard,0.7413241210162277,10,0.06048712667235674,Model07
10,3,mae,standard,0.26695777912762914,10,0.012223120041942606,Model08
10,3,rmse,standard,0.3577779139243799,10,0.016530987276898956,Model08
10,3,rsq,standard,0.7233946570037069,10,0.07566130626764049,Model08
3,5,mae,standard,0.27905641229259587,10,0.015235003302271762,Model09
3,5,rmse,standard,0.36381698661601686,10,0.022729203523882947,Model09
3,5,rsq,standard,0.7347571524622063,10,0.04910505076481233,Model09
5,5,mae,standard,0.2702610231250617,10,0.013473908410770011,Model10
5,5,rmse,standard,0.353421603590094,10,0.019964432696738456,Model10
5,5,rsq,standard,0.739110761180605,10,0.05518702464998768,Model10
7,5,mae,standard,0.2652824587587499,10,0.01270733366455393,Model11
7,5,rmse,standard,0.3491940236523759,10,0.018256955163992315,Model11
7,5,rsq,standard,0.7423694973014936,10,0.06218654639284386,Model11
10,5,mae,standard,0.26889218009670113,10,0.011129438589010911,Model12
10,5,rmse,standard,0.3588204957825663,10,0.015230271963238865,Model12
10,5,rsq,standard,0.7195531245513955,10,0.07465990027750062,Model12
3,7,mae,standard,0.2841149963294036,10,0.01583189062221969,Model13
3,7,rmse,standard,0.3644652119133578,10,0.025726062918374756,Model13
3,7,rsq,standard,0.7414314359190854,10,0.04429886833202367,Model13
5,7,mae,standard,0.27182665814526114,10,0.013677627439391238,Model14
5,7,rmse,standard,0.3563808124001692,10,0.020643942049637407,Model14
5,7,rsq,standard,0.7313220380368046,10,0.06328734232305493,Model14
7,7,mae,standard,0.2679893143837499,10,0.012065752980632885,Model15
7,7,rmse,standard,0.35460561398281676,10,0.01729925129589558,Model15
7,7,rsq,standard,0.7315422354241975,10,0.06576440158411796,Model15
10,7,mae,standard,0.2711632522705195,10,0.013987073514357925,Model16
10,7,rmse,standard,0.3621780055624375,10,0.019280547920089368,Model16
10,7,rsq,standard,0.7159903949786524,10,0.07690107754605827,Model16
