mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.27315749332650224,10,0.015733609598761352,Model01
3,1,0.1,rmse,standard,0.3311298013831617,10,0.01899329212092597,Model01
3,1,0.1,rsq,standard,0.7870262196331932,10,0.03293504459845304,Model01
5,1,0.1,mae,standard,0.2703935867518004,10,0.016572493328968416,Model02
5,1,0.1,rmse,standard,0.32818231490229366,10,0.01929565172655859,Model02
5,1,0.1,rsq,standard,0.7880146709987494,10,0.034186893055974096,Model02
7,1,0.1,mae,standard,0.2699193964878479,10,0.01719963602890877,Model03
7,1,0.1,rmse,standard,0.3269844809323895,10,0.01988445014375531,Model03
7,1,0.1,rsq,standard,0.7889858213783965,10,0.034411924623659766,Model03
10,1,0.1,mae,standard,0.26660418173859163,10,0.017680499268484366,Model04
10,1,0.1,rmse,standard,0.3223925994169041,10,0.02083858982437799,Model04
10,1,0.1,rsq,standard,0.791582325647465,10,0.03488025262110708,Model04
3,3,0.1,mae,standard,0.275111126814876,10,0.01778600852266897,Model05
3,3,0.1,rmse,standard,0.35964193503465386,10,0.024905552319560244,Model05
3,3,0.1,rsq,standard,0.7323051366438138,10,0.03628601049330031,Model05
5,3,0.1,mae,standard,0.2761718531687251,10,0.015065327704066753,Model06
5,3,0.1,rmse,standard,0.3588566093190148,10,0.01760372450674929,Model06
5,3,0.1,rsq,standard,0.7270320822833728,10,0.03625794505461853,Model06
7,3,0.1,mae,standard,0.2533638255286841,10,0.01826208098799919,Model07
7,3,0.1,rmse,standard,0.33060018012333525,10,0.018651794650596652,Model07
7,3,0.1,rsq,standard,0.7738689173028663,10,0.025008664594207697,Model07
10,3,0.1,mae,standard,0.2583999709068805,10,0.01989256230955165,Model08
10,3,0.1,rmse,standard,0.3283166722372141,10,0.024230903994892854,Model08
10,3,0.1,rsq,standard,0.7728047658910692,10,0.031933483289353734,Model08
3,5,0.1,mae,standard,0.29648149432722454,10,0.017116686127960867,Model09
3,5,0.1,rmse,standard,0.3857916694361772,10,0.02933989036759094,Model09
3,5,0.1,rsq,standard,0.6863619607069155,10,0.0570646576428725,Model09
5,5,0.1,mae,standard,0.2788034352171174,10,0.021954371021759195,Model10
5,5,0.1,rmse,standard,0.3650181263736071,10,0.02769891923322596,Model10
5,5,0.1,rsq,standard,0.7339222195771465,10,0.04294923425350061,Model10
7,5,0.1,mae,standard,0.2742996859735438,10,0.02046415590981827,Model11
7,5,0.1,rmse,standard,0.36663650228551176,10,0.02539865327578604,Model11
7,5,0.1,rsq,standard,0.7287486162150494,10,0.03738711595961595,Model11
10,5,0.1,mae,standard,0.2585875465948854,10,0.013690692991053877,Model12
10,5,0.1,rmse,standard,0.350651156335082,10,0.017998739598914962,Model12
10,5,0.1,rsq,standard,0.751672750214089,10,0.03740072167512577,Model12
3,7,0.1,mae,standard,0.30916747809027484,10,0.019907410705155695,Model13
3,7,0.1,rmse,standard,0.40550828319456295,10,0.0267273143874122,Model13
3,7,0.1,rsq,standard,0.6814795769485289,10,0.05036887141971645,Model13
5,7,0.1,mae,standard,0.2750532694859594,10,0.02371919113323933,Model14
5,7,0.1,rmse,standard,0.36265155788428066,10,0.03068644427113371,Model14
5,7,0.1,rsq,standard,0.742514517636497,10,0.03550995622968599,Model14
7,7,0.1,mae,standard,0.28550427454430066,10,0.019246608179199407,Model15
7,7,0.1,rmse,standard,0.38121825972671325,10,0.02511486264076833,Model15
7,7,0.1,rsq,standard,0.7188514325058257,10,0.03372575664562628,Model15
10,7,0.1,mae,standard,0.2588855325860739,10,0.01140947362723111,Model16
10,7,0.1,rmse,standard,0.3587903688983691,10,0.016423555880689677,Model16
10,7,0.1,rsq,standard,0.7259996007819568,10,0.036559520424068175,Model16
3,1,0.01,mae,standard,0.3793671527554778,10,0.025685949929018608,Model17
3,1,0.01,rmse,standard,0.46876523777791007,10,0.031103408300546895,Model17
3,1,0.01,rsq,standard,0.6274029368526366,10,0.061450764179464115,Model17
5,1,0.01,mae,standard,0.3799595661784257,10,0.026394516105166313,Model18
5,1,0.01,rmse,standard,0.46803632924424243,10,0.03187235426850821,Model18
5,1,0.01,rsq,standard,0.628711817666123,10,0.059501976211951794,Model18
7,1,0.01,mae,standard,0.3795978902163678,10,0.026300168822050274,Model19
7,1,0.01,rmse,standard,0.46734942921781475,10,0.03174235302830504,Model19
7,1,0.01,rsq,standard,0.6302590233309004,10,0.059644087442577876,Model19
10,1,0.01,mae,standard,0.37818429984284,10,0.026049814012344852,Model20
10,1,0.01,rmse,standard,0.46546391031668066,10,0.03134376069130091,Model20
10,1,0.01,rsq,standard,0.6337674118394458,10,0.05976758232512802,Model20
3,3,0.01,mae,standard,0.31228092025106513,10,0.01582234105443538,Model21
3,3,0.01,rmse,standard,0.3930832191165328,10,0.022780348010551225,Model21
3,3,0.01,rsq,standard,0.6999131426625249,10,0.04371364464465045,Model21
5,3,0.01,mae,standard,0.2843933276003506,10,0.01447059673592959,Model22
5,3,0.01,rmse,standard,0.35386018309854106,10,0.017005920057873037,Model22
5,3,0.01,rsq,standard,0.749501592244081,10,0.03292468766316924,Model22
7,3,0.01,mae,standard,0.2737452925590827,10,0.014397776848183252,Model23
7,3,0.01,rmse,standard,0.3443055843381937,10,0.015939867760847097,Model23
7,3,0.01,rsq,standard,0.7608679407061196,10,0.03682644740883284,Model23
10,3,0.01,mae,standard,0.2696814640188624,10,0.018021259378709246,Model24
10,3,0.01,rmse,standard,0.34072283927653624,10,0.021517880381522737,Model24
10,3,0.01,rsq,standard,0.7752785448238168,10,0.028869917768112843,Model24
3,5,0.01,mae,standard,0.31051594810210065,10,0.0176353206472838,Model25
3,5,0.01,rmse,standard,0.3997901112442618,10,0.0279995708494095,Model25
3,5,0.01,rsq,standard,0.6921784554663668,10,0.0506607596548223,Model25
5,5,0.01,mae,standard,0.2831873701798634,10,0.019092648281144795,Model26
5,5,0.01,rmse,standard,0.3676934725054228,10,0.026561269734579934,Model26
5,5,0.01,rsq,standard,0.7321195961724635,10,0.04302005378801993,Model26
7,5,0.01,mae,standard,0.28271543733135085,10,0.019552760914514637,Model27
7,5,0.01,rmse,standard,0.3695930050147079,10,0.023446942234627337,Model27
7,5,0.01,rsq,standard,0.7371972342273411,10,0.03429739360939767,Model27
10,5,0.01,mae,standard,0.25198394656401857,10,0.014807730794163232,Model28
10,5,0.01,rmse,standard,0.3430255413822368,10,0.018036949571782823,Model28
10,5,0.01,rsq,standard,0.7710035942344485,10,0.03233214095289863,Model28
3,7,0.01,mae,standard,0.3191438561319731,10,0.01945423838829953,Model29
3,7,0.01,rmse,standard,0.4156258112028119,10,0.03113630736900364,Model29
3,7,0.01,rsq,standard,0.6790526588364373,10,0.044369401112220354,Model29
5,7,0.01,mae,standard,0.2874084313820272,10,0.0199436904990321,Model30
5,7,0.01,rmse,standard,0.3759858826951753,10,0.027725556163784998,Model30
5,7,0.01,rsq,standard,0.7238362195470499,10,0.03948539028929854,Model30
7,7,0.01,mae,standard,0.2748439401077535,10,0.017819435296239097,Model31
7,7,0.01,rmse,standard,0.36380008956427545,10,0.023832821021615398,Model31
7,7,0.01,rsq,standard,0.7339793740207531,10,0.04011003071328089,Model31
10,7,0.01,mae,standard,0.26245522996200116,10,0.011895710926837914,Model32
10,7,0.01,rmse,standard,0.3594271791245749,10,0.018246345620327783,Model32
10,7,0.01,rsq,standard,0.7314525175062296,10,0.03537679484232244,Model32
3,1,0.001,mae,standard,0.539054800663982,10,0.04007394412733857,Model33
3,1,0.001,rmse,standard,0.6609652572059982,10,0.04317212781113786,Model33
3,1,0.001,rsq,standard,0.43911254786583753,10,0.08867220191189402,Model33
5,1,0.001,mae,standard,0.5388620065166676,10,0.03894631908316274,Model34
5,1,0.001,rmse,standard,0.6584979315493222,10,0.0419242912822597,Model34
5,1,0.001,rsq,standard,0.423147012050182,10,0.09032744370363613,Model34
7,1,0.001,mae,standard,0.5389704864621646,10,0.03892911533890614,Model35
7,1,0.001,rmse,standard,0.658423051439704,10,0.041827083665625056,Model35
7,1,0.001,rsq,standard,0.41668943174680484,10,0.08954358146809838,Model35
10,1,0.001,mae,standard,0.5390839329759763,10,0.03890300972813028,Model36
10,1,0.001,rmse,standard,0.6586588943462628,10,0.04178602582268998,Model36
10,1,0.001,rsq,standard,0.41475422771434006,10,0.08944556840024172,Model36
3,3,0.001,mae,standard,0.4936903864528149,10,0.03856320534169086,Model37
3,3,0.001,rmse,standard,0.6110001096406394,10,0.041304638754477895,Model37
3,3,0.001,rsq,standard,0.6024153158300477,10,0.06523040800059891,Model37
5,3,0.001,mae,standard,0.4733547334497282,10,0.03724196229871406,Model38
5,3,0.001,rmse,standard,0.5847314659307753,10,0.03928722157506363,Model38
5,3,0.001,rsq,standard,0.6445098525161325,10,0.05556689248097279,Model38
7,3,0.001,mae,standard,0.46381896183573124,10,0.03704508129832229,Model39
7,3,0.001,rmse,standard,0.5710207826669629,10,0.038820641081435,Model39
7,3,0.001,rsq,standard,0.6680875411818505,10,0.049652436598964386,Model39
10,3,0.001,mae,standard,0.4609900178609765,10,0.03731438601671294,Model40
10,3,0.001,rmse,standard,0.5665909556939452,10,0.03923869455069638,Model40
10,3,0.001,rsq,standard,0.6415150333522002,10,0.04262353888753304,Model40
3,5,0.001,mae,standard,0.4833849855696865,10,0.03714844457811466,Model41
3,5,0.001,rmse,standard,0.5968769212663556,10,0.04012790450553307,Model41
3,5,0.001,rsq,standard,0.6502610574284828,10,0.06197241836106087,Model41
5,5,0.001,mae,standard,0.4609362289843357,10,0.037244340676935744,Model42
5,5,0.001,rmse,standard,0.568402925780781,10,0.03947262895507711,Model42
5,5,0.001,rsq,standard,0.6921270322133874,10,0.051446910399859054,Model42
7,5,0.001,mae,standard,0.44961120089335255,10,0.03711529724092248,Model43
7,5,0.001,rmse,standard,0.5536614180622702,10,0.03833834604551424,Model43
7,5,0.001,rsq,standard,0.712335137556942,10,0.03967619016366121,Model43
10,5,0.001,mae,standard,0.43614663901212314,10,0.03277672974204194,Model44
10,5,0.001,rmse,standard,0.5387496035605999,10,0.03334161584289993,Model44
10,5,0.001,rsq,standard,0.7116690107359585,10,0.03949106802268123,Model44
3,7,0.001,mae,standard,0.4796531407135766,10,0.036938498236464855,Model45
3,7,0.001,rmse,standard,0.593197344225292,10,0.040406982582019864,Model45
3,7,0.001,rsq,standard,0.6576748656015976,10,0.05479477912470792,Model45
5,7,0.001,mae,standard,0.4598227284508176,10,0.03692772086399951,Model46
5,7,0.001,rmse,standard,0.5670963800182046,10,0.039066241026055076,Model46
5,7,0.001,rsq,standard,0.6996078760063695,10,0.049115168908037264,Model46
7,7,0.001,mae,standard,0.44840121423433377,10,0.036459181953485645,Model47
7,7,0.001,rmse,standard,0.5513169733930368,10,0.03798461237986642,Model47
7,7,0.001,rsq,standard,0.7108752926942159,10,0.043791678990700265,Model47
10,7,0.001,mae,standard,0.4425480555562501,10,0.031469114341140005,Model48
10,7,0.001,rmse,standard,0.5430455103023984,10,0.03228371545598157,Model48
10,7,0.001,rsq,standard,0.6720317824680282,10,0.043035940482988165,Model48
