mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3315779877215896,10,0.02322191682515633,Model01
3,1,0.1,rmse,standard,0.4360057002521253,10,0.026924951403616074,Model01
3,1,0.1,rsq,standard,0.4110284865745612,10,0.05665426030622859,Model01
5,1,0.1,mae,standard,0.3323209434578044,10,0.023549052648856036,Model02
5,1,0.1,rmse,standard,0.4354864277892195,10,0.02724876623194759,Model02
5,1,0.1,rsq,standard,0.4113332237105412,10,0.05755074585151634,Model02
7,1,0.1,mae,standard,0.33276703759083703,10,0.023466211282130445,Model03
7,1,0.1,rmse,standard,0.4353663300503362,10,0.027011618227309065,Model03
7,1,0.1,rsq,standard,0.412184848662605,10,0.05748428737597057,Model03
10,1,0.1,mae,standard,0.33396560592542496,10,0.023282378897102884,Model04
10,1,0.1,rmse,standard,0.43635725983733037,10,0.02693485279155913,Model04
10,1,0.1,rsq,standard,0.41076350436423825,10,0.057611494876979995,Model04
3,3,0.1,mae,standard,0.29478642966169843,10,0.021275994801925567,Model05
3,3,0.1,rmse,standard,0.40830377243001936,10,0.028980860144183496,Model05
3,3,0.1,rsq,standard,0.4750067098321534,10,0.04953020598806415,Model05
5,3,0.1,mae,standard,0.28230118227124534,10,0.02124430548323112,Model06
5,3,0.1,rmse,standard,0.3934804987570776,10,0.029891480161882835,Model06
5,3,0.1,rsq,standard,0.4988412819316971,10,0.06345390741741753,Model06
7,3,0.1,mae,standard,0.2799081477187542,10,0.019386844239911504,Model07
7,3,0.1,rmse,standard,0.3946836107032125,10,0.026952108769267714,Model07
7,3,0.1,rsq,standard,0.49792122091122343,10,0.05712593686132292,Model07
10,3,0.1,mae,standard,0.2816918603492846,10,0.01950133862163666,Model08
10,3,0.1,rmse,standard,0.39815473057207,10,0.025334866203741695,Model08
10,3,0.1,rsq,standard,0.4917955052698023,10,0.054951897784159286,Model08
3,5,0.1,mae,standard,0.2795561950078023,10,0.018723694650156136,Model09
3,5,0.1,rmse,standard,0.38869519965886506,10,0.026022645950882883,Model09
3,5,0.1,rsq,standard,0.5029755887309069,10,0.049169246279552783,Model09
5,5,0.1,mae,standard,0.2790382470056394,10,0.018647580561389654,Model10
5,5,0.1,rmse,standard,0.3910119545391226,10,0.02805814157013634,Model10
5,5,0.1,rsq,standard,0.49681336999654346,10,0.050973339858786625,Model10
7,5,0.1,mae,standard,0.2781778682166824,10,0.015341323713850098,Model11
7,5,0.1,rmse,standard,0.3933148294148806,10,0.020723700863975895,Model11
7,5,0.1,rsq,standard,0.4952932558369027,10,0.0482930467567911,Model11
10,5,0.1,mae,standard,0.2847017966937111,10,0.017021780785847696,Model12
10,5,0.1,rmse,standard,0.40632517363147763,10,0.026525858638901036,Model12
10,5,0.1,rsq,standard,0.4757224616393492,10,0.055535393215640334,Model12
3,7,0.1,mae,standard,0.2797126412290129,10,0.01970021305044395,Model13
3,7,0.1,rmse,standard,0.3873115292245261,10,0.025485502722198173,Model13
3,7,0.1,rsq,standard,0.517833478963164,10,0.04680121544746744,Model13
5,7,0.1,mae,standard,0.2679687379168333,10,0.013831205681557995,Model14
5,7,0.1,rmse,standard,0.37105665721542164,10,0.018955788521961656,Model14
5,7,0.1,rsq,standard,0.5440840006430447,10,0.0463221276968205,Model14
7,7,0.1,mae,standard,0.27289742097336467,10,0.012804765551238453,Model15
7,7,0.1,rmse,standard,0.3882649472675741,10,0.01845715430027168,Model15
7,7,0.1,rsq,standard,0.49626068158671716,10,0.05743079084788772,Model15
10,7,0.1,mae,standard,0.3075577821612815,10,0.017407694007572114,Model16
10,7,0.1,rmse,standard,0.44508606887151636,10,0.026300765681489986,Model16
10,7,0.1,rsq,standard,0.39716609859496443,10,0.06971587637444666,Model16
3,1,0.01,mae,standard,0.37760912756984355,10,0.02131803808550405,Model17
3,1,0.01,rmse,standard,0.4852971277088519,10,0.024737262136025527,Model17
3,1,0.01,rsq,standard,0.2943024664247058,10,0.04860539242653014,Model17
