mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.27905780938195784,10,0.01086266676883412,Preprocessor1_Model01
3,1,rmse,standard,0.38699473553016717,10,0.016771179820896726,Preprocessor1_Model01
3,1,rsq,standard,0.527912089617107,10,0.04778530530169588,Preprocessor1_Model01
5,1,mae,standard,0.2799290089491229,10,0.010171460273919321,Preprocessor1_Model02
5,1,rmse,standard,0.39046645616645936,10,0.017339103777863317,Preprocessor1_Model02
5,1,rsq,standard,0.5267617331148086,10,0.04666051564423393,Preprocessor1_Model02
7,1,mae,standard,0.2821420179193572,10,0.010260564154759,Preprocessor1_Model03
7,1,rmse,standard,0.3944093877957285,10,0.017617761983684917,Preprocessor1_Model03
7,1,rsq,standard,0.5102445525589836,10,0.05205586133156096,Preprocessor1_Model03
10,1,mae,standard,0.2808915811743047,10,0.00886216273205736,Preprocessor1_Model04
10,1,rmse,standard,0.3954724696248119,10,0.016257148550332057,Preprocessor1_Model04
10,1,rsq,standard,0.5048430752190698,10,0.04802430597006243,Preprocessor1_Model04
3,3,mae,standard,0.27977559842322997,10,0.010731780032465738,Preprocessor1_Model05
3,3,rmse,standard,0.38740062546434306,10,0.016882678240453277,Preprocessor1_Model05
3,3,rsq,standard,0.5358039484324417,10,0.045572318165613496,Preprocessor1_Model05
5,3,mae,standard,0.27933809368583845,10,0.009262271876979245,Preprocessor1_Model06
5,3,rmse,standard,0.3889245647195999,10,0.017208041918913796,Preprocessor1_Model06
5,3,rsq,standard,0.5247303940087903,10,0.052111382537368876,Preprocessor1_Model06
7,3,mae,standard,0.28118683583904086,10,0.00968475701055169,Preprocessor1_Model07
7,3,rmse,standard,0.3932437698102292,10,0.016978101637979345,Preprocessor1_Model07
7,3,rsq,standard,0.508228382147601,10,0.05081016537701118,Preprocessor1_Model07
10,3,mae,standard,0.28348116979631277,10,0.010360355571630776,Preprocessor1_Model08
10,3,rmse,standard,0.3998355754655727,10,0.017627006763257607,Preprocessor1_Model08
10,3,rsq,standard,0.49185349981883736,10,0.055533890089607026,Preprocessor1_Model08
3,5,mae,standard,0.2814533572287371,10,0.01037896808988491,Preprocessor1_Model09
3,5,rmse,standard,0.38834621664581226,10,0.0171822394155595,Preprocessor1_Model09
3,5,rsq,standard,0.5360185400753307,10,0.05289690904259338,Preprocessor1_Model09
5,5,mae,standard,0.28042950981599574,10,0.009559571831413557,Preprocessor1_Model10
5,5,rmse,standard,0.3912210096940669,10,0.016768387038659776,Preprocessor1_Model10
5,5,rsq,standard,0.5221667709363815,10,0.04704474336108898,Preprocessor1_Model10
7,5,mae,standard,0.28407187001579887,10,0.00953697699530784,Preprocessor1_Model11
7,5,rmse,standard,0.39625007186158295,10,0.017850070852073286,Preprocessor1_Model11
7,5,rsq,standard,0.5113680701984515,10,0.049697264387009464,Preprocessor1_Model11
10,5,mae,standard,0.28640885390797943,10,0.009741204982767399,Preprocessor1_Model12
10,5,rmse,standard,0.40189096993100676,10,0.01731152165131765,Preprocessor1_Model12
10,5,rsq,standard,0.4874322675201603,10,0.0518768251190468,Preprocessor1_Model12
3,7,mae,standard,0.2893627530154725,10,0.010665229093042457,Preprocessor1_Model13
3,7,rmse,standard,0.39872844464468177,10,0.017402285683953543,Preprocessor1_Model13
3,7,rsq,standard,0.508475933996061,10,0.04883426453390576,Preprocessor1_Model13
5,7,mae,standard,0.28637832274788666,10,0.009097002940506962,Preprocessor1_Model14
5,7,rmse,standard,0.39805447364037744,10,0.017044665726469985,Preprocessor1_Model14
5,7,rsq,standard,0.5045518330229333,10,0.05061485381874261,Preprocessor1_Model14
7,7,mae,standard,0.28554578345641995,10,0.009956992542757948,Preprocessor1_Model15
7,7,rmse,standard,0.3974513367871864,10,0.016202578258433,Preprocessor1_Model15
7,7,rsq,standard,0.5014679021094122,10,0.04741621742766064,Preprocessor1_Model15
10,7,mae,standard,0.2889104303160468,10,0.009582691974639198,Preprocessor1_Model16
10,7,rmse,standard,0.4057665096622322,10,0.017058129807560354,Preprocessor1_Model16
10,7,rsq,standard,0.48075305223355114,10,0.05150239318521559,Preprocessor1_Model16
