mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2119765972916762,10,0.015600726113399405,Model01
3,1,rmse,standard,0.27615387204636405,10,0.02180244646851589,Model01
3,1,rsq,standard,0.7242433715469336,10,0.04424422809180538,Model01
5,1,mae,standard,0.20945124044367847,10,0.015757880840491425,Model02
5,1,rmse,standard,0.27386788645498433,10,0.02263498291067332,Model02
5,1,rsq,standard,0.7175829495133873,10,0.04582560429603924,Model02
7,1,mae,standard,0.2099578698053825,10,0.015860885709318307,Model03
7,1,rmse,standard,0.274946084253421,10,0.023203206791391123,Model03
7,1,rsq,standard,0.712927189054021,10,0.047491251733918105,Model03
10,1,mae,standard,0.21336830055769804,10,0.014963366967480352,Model04
10,1,rmse,standard,0.28152192345772925,10,0.022825288581771432,Model04
10,1,rsq,standard,0.7013895687443871,10,0.044384996073862606,Model04
3,3,mae,standard,0.2134049167041295,10,0.015055500218100785,Model05
3,3,rmse,standard,0.27594766599527676,10,0.021896647713325692,Model05
3,3,rsq,standard,0.7199190677895548,10,0.044036903458909406,Model05
5,3,mae,standard,0.21392336161182188,10,0.01602153647314176,Model06
5,3,rmse,standard,0.28126901528994913,10,0.023440298692307054,Model06
5,3,rsq,standard,0.7052980015012141,10,0.048750715558046095,Model06
7,3,mae,standard,0.21264481574910807,10,0.016172211013429454,Model07
7,3,rmse,standard,0.27710425581290316,10,0.02349283679186651,Model07
7,3,rsq,standard,0.7119717038412022,10,0.04702860686372499,Model07
10,3,mae,standard,0.2147072764179137,10,0.01633262400671012,Model08
10,3,rmse,standard,0.2841815139069368,10,0.024221299726460855,Model08
10,3,rsq,standard,0.6931719112360472,10,0.04889981828221087,Model08
3,5,mae,standard,0.21996875686297426,10,0.016303121597673817,Model09
3,5,rmse,standard,0.285507907160892,10,0.023689639861379067,Model09
3,5,rsq,standard,0.7017542776318453,10,0.05105324787916878,Model09
5,5,mae,standard,0.21564029139605745,10,0.016352710032270245,Model10
5,5,rmse,standard,0.2823868882145956,10,0.023246011663954826,Model10
5,5,rsq,standard,0.7101461160692124,10,0.04398313877343757,Model10
7,5,mae,standard,0.21427235238652503,10,0.01636974113120919,Model11
7,5,rmse,standard,0.280306857024496,10,0.02400684856301033,Model11
7,5,rsq,standard,0.7025679613038749,10,0.04780185682093452,Model11
10,5,mae,standard,0.21332333762060673,10,0.016535006554214735,Model12
10,5,rmse,standard,0.28121865443858113,10,0.024639214699092176,Model12
10,5,rsq,standard,0.6994965297508081,10,0.052735572437926946,Model12
3,7,mae,standard,0.2223498861369429,10,0.01707675168134283,Model13
3,7,rmse,standard,0.2868284446837347,10,0.023792757385288806,Model13
3,7,rsq,standard,0.7073682299906073,10,0.046155415549742736,Model13
5,7,mae,standard,0.21545106239705575,10,0.01675814698776697,Model14
5,7,rmse,standard,0.2834789859133514,10,0.023706869568003563,Model14
5,7,rsq,standard,0.710208411730927,10,0.04482363044778175,Model14
7,7,mae,standard,0.2157270460768752,10,0.01571546879680242,Model15
7,7,rmse,standard,0.2825961037623984,10,0.023031800058233267,Model15
7,7,rsq,standard,0.7091400836072452,10,0.04520212159335125,Model15
10,7,mae,standard,0.21492688008653812,10,0.015811126666325448,Model16
10,7,rmse,standard,0.2850756250175084,10,0.023864169781761355,Model16
10,7,rsq,standard,0.6912250147529437,10,0.04861541198772813,Model16
