mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2700944214432497,10,0.014540843874867192,Model01
3,1,0.1,rmse,standard,0.342900695788381,10,0.019937214580773115,Model01
3,1,0.1,rsq,standard,0.5661706070098353,10,0.05431735778111796,Model01
5,1,0.1,mae,standard,0.2713041157418221,10,0.01495541100955579,Model02
5,1,0.1,rmse,standard,0.3433661646526567,10,0.020217456337999734,Model02
5,1,0.1,rsq,standard,0.5659828432027124,10,0.054607587020360525,Model02
7,1,0.1,mae,standard,0.271067516834451,10,0.014861168438925114,Model03
7,1,0.1,rmse,standard,0.34311495587680246,10,0.020208755496921936,Model03
7,1,0.1,rsq,standard,0.5667266345830242,10,0.05510479187709865,Model03
10,1,0.1,mae,standard,0.2705817385062621,10,0.014586769898565203,Model04
10,1,0.1,rmse,standard,0.34249840571799917,10,0.01981136929243204,Model04
10,1,0.1,rsq,standard,0.5680581378139187,10,0.054407299037545015,Model04
3,3,0.1,mae,standard,0.2018325593885733,10,0.010627574831049418,Model05
3,3,0.1,rmse,standard,0.26724751118759754,10,0.01487631632627185,Model05
3,3,0.1,rsq,standard,0.7296453903586169,10,0.041105942745459693,Model05
5,3,0.1,mae,standard,0.19282715243608892,10,0.01250758078339074,Model06
5,3,0.1,rmse,standard,0.25375127597926267,10,0.015778569691057013,Model06
5,3,0.1,rsq,standard,0.7478047798547194,10,0.0361171925682253,Model06
7,3,0.1,mae,standard,0.19882643154405633,10,0.012255892016709036,Model07
7,3,0.1,rmse,standard,0.2609512648723422,10,0.014401934155301813,Model07
7,3,0.1,rsq,standard,0.740703087054201,10,0.030244108425991602,Model07
10,3,0.1,mae,standard,0.19636217241034928,10,0.011841035667597772,Model08
10,3,0.1,rmse,standard,0.2557155735664447,10,0.013743117740135794,Model08
10,3,0.1,rsq,standard,0.7469470631197976,10,0.03759063296420593,Model08
3,5,0.1,mae,standard,0.2123276163150295,10,0.009464901586578445,Model09
3,5,0.1,rmse,standard,0.2772186054771509,10,0.014931978211690714,Model09
3,5,0.1,rsq,standard,0.7270785610430701,10,0.03731643383317337,Model09
5,5,0.1,mae,standard,0.18847575419146212,10,0.010612616590455818,Model10
5,5,0.1,rmse,standard,0.24238463478136552,10,0.013785081989933449,Model10
5,5,0.1,rsq,standard,0.7799646139321381,10,0.03037652950062498,Model10
7,5,0.1,mae,standard,0.19598309832727845,10,0.010582742438228676,Model11
7,5,0.1,rmse,standard,0.2556780132104685,10,0.013460571275865422,Model11
7,5,0.1,rsq,standard,0.7514532625479288,10,0.03214644038873825,Model11
10,5,0.1,mae,standard,0.21148401760580302,10,0.01070880767186885,Model12
10,5,0.1,rmse,standard,0.27856453921290175,10,0.019103722486934243,Model12
10,5,0.1,rsq,standard,0.6737697827792708,10,0.058872123163244916,Model12
3,7,0.1,mae,standard,0.22512133710377094,10,0.01294015741438949,Model13
3,7,0.1,rmse,standard,0.29365519083510483,10,0.017624466288663546,Model13
3,7,0.1,rsq,standard,0.6962756116250298,10,0.0356657671512129,Model13
5,7,0.1,mae,standard,0.20821117026699443,10,0.01186321656540398,Model14
5,7,0.1,rmse,standard,0.27042695332894556,10,0.01837974518312508,Model14
5,7,0.1,rsq,standard,0.7232021566107325,10,0.04501817572451667,Model14
7,7,0.1,mae,standard,0.21544610080508977,10,0.014132360566304476,Model15
7,7,0.1,rmse,standard,0.28453894574620314,10,0.01686265388853313,Model15
7,7,0.1,rsq,standard,0.6786591526828596,10,0.036228427978415745,Model15
10,7,0.1,mae,standard,0.230612789844365,10,0.014845426542529593,Model16
10,7,0.1,rmse,standard,0.31619064454669693,10,0.027526666324966198,Model16
10,7,0.1,rsq,standard,0.599130458612117,10,0.0779347025202328,Model16
3,1,0.01,mae,standard,0.3196683777647968,10,0.012973423387622415,Model17
3,1,0.01,rmse,standard,0.42349652049391245,10,0.016479644756660323,Model17
3,1,0.01,rsq,standard,0.3825772199444498,10,0.05680211493978636,Model17
5,1,0.01,mae,standard,0.31921711540916,10,0.012825280559932104,Model18
5,1,0.01,rmse,standard,0.4233854466037686,10,0.0164188404537047,Model18
5,1,0.01,rsq,standard,0.3839573680209658,10,0.05704731959909337,Model18
7,1,0.01,mae,standard,0.3190882898356152,10,0.012778050167329144,Model19
7,1,0.01,rmse,standard,0.4233076342136205,10,0.016371992250120763,Model19
7,1,0.01,rsq,standard,0.3842098995204237,10,0.057146628643187085,Model19
10,1,0.01,mae,standard,0.3191734051193429,10,0.012800547501439889,Model20
10,1,0.01,rmse,standard,0.423374925929313,10,0.016389589017210406,Model20
10,1,0.01,rsq,standard,0.38397873858369086,10,0.05706531578006051,Model20
3,3,0.01,mae,standard,0.22884821027545596,10,0.01245517761122898,Model21
3,3,0.01,rmse,standard,0.2913253977002394,10,0.015731237320520983,Model21
3,3,0.01,rsq,standard,0.7073698009264087,10,0.04531163204775546,Model21
5,3,0.01,mae,standard,0.2181608645000025,10,0.012551346506312126,Model22
5,3,0.01,rmse,standard,0.27766852734502084,10,0.0172827808768573,Model22
5,3,0.01,rsq,standard,0.719174196838142,10,0.049961340037408986,Model22
7,3,0.01,mae,standard,0.21190440987418946,10,0.013269470077912928,Model23
7,3,0.01,rmse,standard,0.2718200502921982,10,0.017634247860179596,Model23
7,3,0.01,rsq,standard,0.7208129286070226,10,0.04560503085023965,Model23
10,3,0.01,mae,standard,0.21082345023464516,10,0.01236219610211619,Model24
10,3,0.01,rmse,standard,0.2673854721233932,10,0.016057366195279556,Model24
10,3,0.01,rsq,standard,0.7361889252458809,10,0.04641858032901227,Model24
3,5,0.01,mae,standard,0.21753437169802572,10,0.011256153246501751,Model25
3,5,0.01,rmse,standard,0.2808327208702989,10,0.013479617265694011,Model25
3,5,0.01,rsq,standard,0.748003389778537,10,0.03152025332842787,Model25
5,5,0.01,mae,standard,0.19834448741970584,10,0.012130208429694438,Model26
5,5,0.01,rmse,standard,0.255211218849369,10,0.015301355709227414,Model26
5,5,0.01,rsq,standard,0.7633983090132598,10,0.03836237135228426,Model26
7,5,0.01,mae,standard,0.20796179529049336,10,0.010934452972398655,Model27
7,5,0.01,rmse,standard,0.26939204467372924,10,0.016290417956227186,Model27
7,5,0.01,rsq,standard,0.7140234605513592,10,0.044493247131332174,Model27
10,5,0.01,mae,standard,0.21674263235734345,10,0.012506909716119596,Model28
10,5,0.01,rmse,standard,0.2848764849294654,10,0.022237113871560393,Model28
10,5,0.01,rsq,standard,0.6567443319099944,10,0.06987613698586805,Model28
3,7,0.01,mae,standard,0.2293946249185575,10,0.011988241455379866,Model29
3,7,0.01,rmse,standard,0.2973261553675781,10,0.017153581443950447,Model29
3,7,0.01,rsq,standard,0.7146009348348188,10,0.03280043749272929,Model29
5,7,0.01,mae,standard,0.20685944628367914,10,0.011674151097384655,Model30
5,7,0.01,rmse,standard,0.26789691510437624,10,0.015245580251814895,Model30
5,7,0.01,rsq,standard,0.7482057915763114,10,0.032326150656299006,Model30
7,7,0.01,mae,standard,0.2165097053887333,10,0.01049058225704235,Model31
7,7,0.01,rmse,standard,0.2818828946485913,10,0.016084847273259602,Model31
7,7,0.01,rsq,standard,0.6874872223802466,10,0.045537718139662536,Model31
10,7,0.01,mae,standard,0.23128061964097255,10,0.016192149158476672,Model32
10,7,0.01,rmse,standard,0.3198446625225077,10,0.029590887747118405,Model32
10,7,0.01,rsq,standard,0.5908901922987685,10,0.08052433803667279,Model32
3,1,0.001,mae,standard,0.3585811097611305,10,0.018728961044526597,Model33
3,1,0.001,rmse,standard,0.49826917357929945,10,0.024591289023470315,Model33
3,1,0.001,rsq,standard,0.23326250358917242,10,0.05512863321830439,Model33
5,1,0.001,mae,standard,0.36095775190987617,10,0.018192686519071626,Model34
5,1,0.001,rmse,standard,0.5008667395171753,10,0.02417702520296763,Model34
5,1,0.001,rsq,standard,0.1881686803007755,10,0.05208649828084733,Model34
7,1,0.001,mae,standard,0.36121052796169867,10,0.018071592156229978,Model35
7,1,0.001,rmse,standard,0.5012701405821037,10,0.024062130747837838,Model35
7,1,0.001,rsq,standard,0.18841459837016378,10,0.05207390854723777,Model35
10,1,0.001,mae,standard,0.3612170048298387,10,0.018065309961855104,Model36
10,1,0.001,rmse,standard,0.5012880797383807,10,0.024054400171345146,Model36
10,1,0.001,rsq,standard,0.18855922262991717,10,0.052025222585858524,Model36
3,3,0.001,mae,standard,0.33049036403292936,10,0.016305384800208145,Model37
3,3,0.001,rmse,standard,0.4495078241794851,10,0.022297958468164583,Model37
3,3,0.001,rsq,standard,0.6307583103854509,10,0.048159349269748165,Model37
5,3,0.001,mae,standard,0.32249692648155337,10,0.014434675911143273,Model38
5,3,0.001,rmse,standard,0.435535877514727,10,0.021125296659756362,Model38
5,3,0.001,rsq,standard,0.6292941824513478,10,0.05317388246344935,Model38
7,3,0.001,mae,standard,0.3181912967007362,10,0.013646461007820873,Model39
7,3,0.001,rmse,standard,0.4272472894327809,10,0.02059425992967597,Model39
