ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAU,2021.3,0,Inf,0.83,0,NA
AAU,2021.2,0,0,1.02,0,0.06
AAU,2021.1,0,0,1.11,0,0.07
AAU,2020.4,0,0,1.07,0,0.07
AAU,2020.3,0,0,1.85,0,0.08
AAU,2020.2,0,0,1.14,0,0.08
AAU,2020.1,0,0,0.64,0,0.08
AAU,2019.4,0,0,1.27,0,0.08
AAU,2019.3,0,0,1.38,0,0.08
AAU,2019.2,0,0,1.26,0,0.08
AAU,2019.1,0,0,1.22,0,0.04
AAU,2018.4,0,0,1.36,0,0.04
AAU,2018.3,0,0,1.29,0,0.03
AAU,2018.2,0,0,1.43,0,0.04
AAU,2018.1,0,0,1.69,0,0.04
AAU,2017.4,0,0,2.11,0,0.03
AAU,2017.3,0,0,2.27,0,0.03
AAU,2017.2,0,0,2.63,0,0.03
AAU,2017.1,0,0,2.88,0,0.04
AAU,2016.4,0,0,2.44,0,0.05
AAU,2016.3,0,0,3.43,0,0.04
AAU,2016.2,0,0,4.38,0,0.05
AAU,2016.1,35.31,0,2.14,0,0.06
AAU,2015.4,67.8,0,1.88,0,0.06
AAU,2015.3,0,0,1.69,0,0.08
AAU,2015.2,0,0,0,0,0.06
AAU,2015.1,0,0,0,0,0.06
AAU,2014.4,0,0,1.8,0,0.06
AAU,2014.3,0,0,0,0,0.01
AAU,2014.2,0,0,0,0,0.01
AAU,2014.1,0,0,0,0,0.02
AAU,2013.4,0,0,1.62,0,0.02
AAU,2013.3,0,0,0,0,0.02
AAU,2013.2,0,0,0,0,0.01
AAU,2013.1,0,0,0,0,0.02
AAU,2012.4,0,0,0,0,0.02
AAU,2012.3,30.33,0,0,0,0
AAU,2012.2,12.35,0,0,0,0.01
AAU,2012.1,19.92,0,0,0,0.01
AAU,2011.4,21,0,0,0,0.01
AAU,2011.3,0,0,0,0,0.02
AAU,2011.2,0,0,0,0,0.02
AAU,2011.1,0,0,0,0,0.02
AAU,2010.4,0,0,0,0,0.02
AAU,2010.3,0,0,0,0,0.05
AAU,2010.2,0,61.32,0,0,0.01
AAU,2010.1,0,34.54,0,0,0.02
AAU,2009.4,0,33.03,0,0,0.02
AAU,2009.3,0,23.71,0,0,0.01
AAU,2009.2,0,30.81,0,0,0.01
AAU,2009.1,0,0,0,0,0.02
AAU,2008.4,0,0,0,0,0.01
AAU,2008.3,0,0,0,0,0.04
AAU,2008.2,0,0,0,0,0.04
AAU,2008.1,0,0,0,0,0.03
AAU,2007.4,0,0,0,0,0.03
AAU,2007.3,0,0,0,50.43,0.03
AAU,2007.2,0,0,0,61.31,0.02
AAU,2007.1,0,0,0,130.82,0.03
AAU,2006.4,0,180.51,0,0,0.03
AAU,2006.3,NA,NA,0,NA,0.03
AAU,2006.2,NA,NA,0,NA,0.02
AAU,2006.1,NA,NA,0,NA,0.04
AAU,2005.4,NA,NA,NA,NA,0.04
AAU,2005.3,NA,NA,NA,NA,0.1
AAU,2005.2,NA,NA,NA,NA,0.06
AAU,2005.1,NA,NA,NA,NA,0.06
AEM,2021.3,17.48,3.45,2.24,15.93,NA
AEM,2021.2,19.51,3.85,2.5,17.78,0.69
AEM,2021.1,20.87,4.1,2.44,22.67,0.68
AEM,2020.4,33.16,5.36,2.96,38.85,0.69
AEM,2020.3,29.59,6.34,3.44,59.63,0.68
AEM,2020.2,30.62,5.63,2.88,100.59,0.73
AEM,2020.1,22.36,3.51,1.84,176.3,0.92
AEM,2019.4,30.13,5.69,2.8,5232.49,0.72
AEM,2019.3,0,5.38,2.59,0,0.74
AEM,2019.2,0,5.49,2.52,0,0.74
AEM,2019.1,0,4.58,2.15,0,0.73
AEM,2018.4,0,4.14,1.99,0,0.73
AEM,2018.3,76.17,3.46,1.55,0,0.69
AEM,2018.2,66.29,4.49,2.08,0,0.68
AEM,2018.1,44.52,4.12,1.89,0,0.59
AEM,2017.4,42.16,4.54,2.06,0,0.59
AEM,2017.3,36.6,4.54,2.02,0,0.6
AEM,2017.2,39.13,4.43,2.03,49.69,0.59
AEM,2017.1,44,4.14,1.93,29.22,0.55
AEM,2016.4,55.67,4.16,1.98,33.98,0.58
AEM,2016.3,141.31,5.35,2.56,36.51,0.61
AEM,2016.2,334.22,5.47,2.56,62.33,0.6
AEM,2016.1,281.86,3.71,1.75,49.1,0.58
AEM,2015.4,204.37,2.68,1.29,31.98,0.61
AEM,2015.3,336.52,2.48,1.23,25.11,0.64
AEM,2015.2,0,2.81,1.37,57.72,0.62
AEM,2015.1,184.61,2.76,1.36,62.99,0.65
AEM,2014.4,36.45,2.31,1.23,23.36,0.67
AEM,2014.3,0,2.69,1.41,33.89,0.68
AEM,2014.2,0,3.43,1.71,42.66,0.56
AEM,2014.1,0,2.81,1.55,0,0.61
AEM,2013.4,0,2.54,1.54,0,0.69
AEM,2013.3,31.97,2.51,1.2,0,0.57
AEM,2013.2,22.52,2.45,1.26,0,0.54
AEM,2013.1,24.6,3.38,1.83,43.36,0.52
AEM,2012.4,25.75,4.16,0,31.91,0.56
AEM,2012.3,0,4.08,2.33,24.55,0.54
AEM,2012.2,0,3.19,1.86,22.52,0.55
AEM,2012.1,0,2.66,1.54,21.8,0.54
AEM,2011.4,0,2.97,1.68,29.1,0.57
AEM,2011.3,73.87,4.87,2.35,59.97,0.49
AEM,2011.2,29.11,5.52,2.42,100.13,0.47
AEM,2011.1,27.19,5.99,2.59,105.36,0.48
AEM,2010.4,33.25,7.65,3.05,0,0.5
AEM,2010.3,34.42,8.29,2.84,0,0.53
AEM,2010.2,54.62,8.74,2.79,0,0.52
AEM,2010.1,141.25,10.29,2.68,0,0.54
AEM,2009.4,84.18,11.94,2.64,0,0.54
AEM,2009.3,145.43,19.89,3.39,0,0.53
AEM,2009.2,73.76,17.09,2.63,0,0.43
AEM,2009.1,73.94,20.36,2.9,0,0.39
AEM,2008.4,85.98,17.22,2.7,0,0.34
AEM,2008.3,57.37,15.82,3.13,0,0.49
AEM,2008.2,79.41,20.31,4.27,0,0.39
AEM,2008.1,57.27,16.87,3.91,0,0.33
AEM,2007.4,46.09,13.56,3.22,0,0.33
AEM,2007.3,47.68,11.86,3.04,0,0.34
AEM,2007.2,26.36,8.27,2.29,106.7,0.33
AEM,2007.1,24.74,7.62,2.84,50.01,0.19
AEM,2006.4,25.67,8.41,3.37,53.96,0.22
AEM,2006.3,NA,NA,2.61,NA,0.16
AEM,2006.2,NA,NA,2.89,NA,0.17
AEM,2006.1,NA,NA,3.24,NA,0.2
AEM,2005.4,NA,NA,NA,NA,0.49
AEM,2005.3,NA,NA,NA,NA,0.5
AEM,2005.2,NA,NA,NA,NA,0.48
AEM,2005.1,NA,NA,NA,NA,0.51
AGI,2021.3,149.2,3.4,1.08,17.96,NA
AGI,2021.2,152.51,3.47,1.11,18.36,0.3
AGI,2021.1,14.93,3.84,1.05,23.76,0.27
AGI,2020.4,24.08,4.57,1.19,28,0.28
AGI,2020.3,32.26,4.85,1.23,49.8,0.31
AGI,2020.2,66.14,5.5,1.35,0,0.31
AGI,2020.1,28.98,2.75,0.73,0,0.32
AGI,2019.4,24.64,3.41,0.86,0,0.26
AGI,2019.3,0,3.38,0.84,0,0.25
AGI,2019.2,0,3.67,0.88,0,0.25
AGI,2019.1,0,3.06,0.74,0,0.25
AGI,2018.4,0,2.11,0.53,0,0.26
AGI,2018.3,0,2.53,0.65,94.84,0.25
AGI,2018.2,92.28,3.04,0.81,61.38,0.25
AGI,2018.1,56.23,2.78,0.74,73.99,0.24
AGI,2017.4,70.26,3.52,0.92,0,0.24
AGI,2017.3,327.87,3.7,1.04,0,0.2
AGI,2017.2,0,3.84,1.03,0,0.2
AGI,2017.1,0,4.24,1.16,0,0.37
AGI,2016.4,0,3.66,1.01,0,0.42
AGI,2016.3,0,4.49,1.19,0,0.41
AGI,2016.2,0,4.86,1.25,0,0.41
AGI,2016.1,0,2.85,0.77,0,0.42
AGI,2015.4,0,1.67,0.47,0,0.43
AGI,2015.3,0,1.96,0,0,0.42
AGI,2015.2,0,3.2,0,0,0.14
AGI,2015.1,0,3.72,0,0,0.12
AGI,2014.4,0,5.15,1.05,0,0.4
AGI,2014.3,0,5.5,0,67.29,0.14
AGI,2014.2,162.87,6.14,0,0,0.11
AGI,2014.1,72.44,4.67,0,275.96,0.13
AGI,2013.4,38.97,5.28,0,55.53,0.11
AGI,2013.3,22.87,5.57,0,11.66,0.11
AGI,2013.2,14.64,4.19,0,9.82,0.1
AGI,2013.1,14.15,4.62,0,10.89,0.12
AGI,2012.4,17.4,6.14,0,15.98,0.14
AGI,2012.3,NA,NA,0,NA,0
AGI,2012.2,NA,NA,0,NA,0
AGI,2012.1,NA,NA,0,NA,0
AU,2021.3,16.95,3.32,1.69,0,NA
AU,2021.2,21.04,4.11,NA,NA,0.99
AU,2021.1,24.87,3.48,2.47,0,1
AU,2020.4,39.44,3.61,0,60.91,1.05
AU,2020.1,42.73,1.92,2.54,23.94,2.07
AU,2019.1,0,1.43,0,2.7,0
AU,2015.4,0,0.69,1.11,5.75,1.95
AU,2015.3,0,0.71,1.31,21.2,2.08
AU,2015.2,0,0.72,0,17.78,2.31
AU,2015.1,0,0.7,0,0,2.17
AU,2014.4,0,0.63,1.17,16.29,2.18
AU,2014.3,0,0.84,0,11.44,2.09
AU,2014.2,0,1.18,0,25.09,2.1
AU,2014.1,0,1.19,0,0,2.05
AU,2013.4,0,0.79,1.4,0,2.11
AU,2013.3,0,0.88,0,0,1.97
AU,2013.2,0,0.9,0,0,1.98
AU,2013.1,27.24,1.41,0,0,1.26
AU,2012.4,17.99,1.81,0,260.64,1.32
AU,2012.3,10.71,1.93,0,28.99,1.24
AU,2012.2,8.55,1.87,0,13.14,1
AU,2012.1,7.89,1.96,0,11.26,0.97
AU,2011.4,10.12,2.29,0,12.53,1.09
AU,2011.3,12.4,2.3,0,31.88,1.11
AU,2011.2,18.4,2.39,0,0,1.11
AU,2011.1,113.97,2.85,0,0,1.24
AU,2010.4,227.65,3.14,0,0,1.32
AU,2010.3,35.34,3.06,0,0,1.55
AU,2010.2,0,3.05,0,0,2.15
AU,2010.1,0,3.04,0,20.25,1.93
AU,2009.4,0,3.5,0,21.63,2.23
AU,2009.3,47.5,3.95,0,0,2.66
AU,2009.2,8.79,3.87,0,0,2.09
AU,2009.1,14.01,3.28,0,0,2.21
AU,2008.4,13.3,2.1,0,0,2.21
AU,2008.3,0,1.62,0,0,1.66
AU,2008.2,0,2.21,0,0,4.04
AU,2008.1,0,2.45,0,0,3.57
AU,2007.4,0,3.6,0,0,3.13
AU,2007.3,0,4.05,0,79.32,2.4
AU,2007.2,29.41,3.41,0,39.55,1.9
AU,2007.1,69.94,3.65,0,30.79,2.07
AU,2006.4,0,3.58,0,28.18,2
AU,2006.3,NA,NA,0,NA,1.95
AU,2006.2,NA,NA,0,NA,2.2
AU,2006.1,NA,NA,0,NA,2.65
AU,2005.4,NA,NA,NA,NA,2.1
AU,2005.3,NA,NA,NA,NA,1.74
AU,2005.2,NA,NA,NA,NA,1.56
AU,2005.1,NA,NA,NA,NA,1.57
AUY,2021.3,22.72,2.23,0.77,10.32,NA
AUY,2021.2,23.44,2.3,0.79,10.65,0.66
AUY,2021.1,18.75,2.54,0.79,11.4,0.62
AUY,2020.4,25.63,3.44,1.04,15.63,0.63
AUY,2020.3,42.91,3.58,1.23,14.13,0.7
AUY,2020.2,19.09,3.63,1.2,17.08,0.69
AUY,2020.1,9.2,1.63,0.6,8.01,0.72
AUY,2019.4,15.9,2.25,0.86,19.11,0.69
AUY,2019.3,19.16,1.7,0.69,37.56,0.68
AUY,2019.2,0,1.29,0.57,0,1
AUY,2019.1,0,1.36,0.59,0,1.01
AUY,2018.4,0,1.19,0.53,0,0.99
AUY,2018.3,0,1.26,0.55,0,0.99
AUY,2018.2,0,1.41,0.63,0,0.98
AUY,2018.1,0,1.34,0.61,0,1.03
AUY,2017.4,0,1.56,0.63,0,0.97
AUY,2017.3,0,1.32,0.51,0,0.93
AUY,2017.2,0,1.22,0.47,0,0.92
AUY,2017.1,0,1.38,0.54,48.02,0.92
AUY,2016.4,0,1.4,0.55,14.82,0.92
AUY,2016.3,0,2.18,0.78,11.57,0.94
AUY,2016.2,0,2.68,0.94,14.6,0.93
AUY,2016.1,0,1.55,0.55,10.59,0.96
AUY,2015.4,0,0.91,0.34,10.79,0.96
AUY,2015.3,0,0.76,0,62.52,0.82
AUY,2015.2,0,1.26,0,0,0.79
AUY,2015.1,0,1.48,0,0,0.82
AUY,2014.4,0,1.67,0.48,0,0.85
AUY,2014.3,0,2.56,0,0,0.81
AUY,2014.2,0,3.4,0,0,0.66
AUY,2014.1,0,3.53,0,0,0.6
AUY,2013.4,0,3.13,0,0,0.59
AUY,2013.3,22.58,3.39,0,0,0.54
AUY,2013.2,19.55,2.88,0,0,0.53
AUY,2013.1,26.92,4.35,0,0,0.49
AUY,2012.4,25.46,4.78,0,0,0.5
AUY,2012.3,33.9,5.39,0,0,0.49
AUY,2012.2,23.4,4.41,0,101.72,0.47
AUY,2012.1,17.5,4.42,0,29.97,0.47
AUY,2011.4,17.06,4.31,0,21.42,0.44
AUY,2011.3,13.92,4.03,0,16.2,0.44
AUY,2011.2,11.67,3.56,0,17.25,0.44
AUY,2011.1,14.75,4.21,0,21.54,0.44
