mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5245581647408064,10,0.012492784568409328,Model01
3,1,0.1,rmse,standard,0.6429246939543004,10,0.015847615512782822,Model01
3,1,0.1,rsq,standard,0.31186178325122005,10,0.01942402024721979,Model01
5,1,0.1,mae,standard,0.5245245263828253,10,0.0123936613277538,Model02
5,1,0.1,rmse,standard,0.6426919545942426,10,0.015661209780556757,Model02
5,1,0.1,rsq,standard,0.31190101059006636,10,0.01918255326039241,Model02
7,1,0.1,mae,standard,0.5241784841674082,10,0.012418357291336815,Model03
7,1,0.1,rmse,standard,0.6424925897787912,10,0.015619810499595887,Model03
7,1,0.1,rsq,standard,0.3124037631365079,10,0.018935061788483573,Model03
10,1,0.1,mae,standard,0.5245140419796784,10,0.0124032712639057,Model04
10,1,0.1,rmse,standard,0.6427677612158618,10,0.015583190834345308,Model04
10,1,0.1,rsq,standard,0.31178318348870737,10,0.018929256738028696,Model04
3,3,0.1,mae,standard,0.44966139427807805,10,0.00920602251924638,Model05
3,3,0.1,rmse,standard,0.5827828325302729,10,0.011014129152837025,Model05
3,3,0.1,rsq,standard,0.4330202286650536,10,0.021794361896373602,Model05
5,3,0.1,mae,standard,0.43342714101098556,10,0.009762160195660823,Model06
5,3,0.1,rmse,standard,0.560901659299893,10,0.013007284082155896,Model06
5,3,0.1,rsq,standard,0.47350747092564793,10,0.023533017035908287,Model06
7,3,0.1,mae,standard,0.4311240302039175,10,0.010341781570536085,Model07
7,3,0.1,rmse,standard,0.5581942232118734,10,0.013229260729269297,Model07
7,3,0.1,rsq,standard,0.4778566665046995,10,0.021302319664578268,Model07
10,3,0.1,mae,standard,0.4303072675269789,10,0.013599292380222824,Model08
10,3,0.1,rmse,standard,0.5545417315939577,10,0.01647594368387146,Model08
10,3,0.1,rsq,standard,0.48637051981122104,10,0.02555673763053686,Model08
3,5,0.1,mae,standard,0.43861196625501414,10,0.011508170663475538,Model09
3,5,0.1,rmse,standard,0.5763127230029078,10,0.014062765365900383,Model09
3,5,0.1,rsq,standard,0.4456058120689604,10,0.019660351570975627,Model09
5,5,0.1,mae,standard,0.41035694841569753,10,0.011683186232263307,Model10
5,5,0.1,rmse,standard,0.5440976777948889,10,0.01446094005494296,Model10
5,5,0.1,rsq,standard,0.5042032747578213,10,0.019773945300188646,Model10
7,5,0.1,mae,standard,0.3993684770779082,10,0.013096843085114968,Model11
7,5,0.1,rmse,standard,0.5308881651569636,10,0.01637476425087463,Model11
7,5,0.1,rsq,standard,0.5288428134707407,10,0.021031253935134032,Model11
10,5,0.1,mae,standard,0.40482778375767514,10,0.013003011707211937,Model12
10,5,0.1,rmse,standard,0.5352376175644663,10,0.016263161973917046,Model12
10,5,0.1,rsq,standard,0.5222189185862889,10,0.022489329127457658,Model12
3,7,0.1,mae,standard,0.43474923289337797,10,0.012023860575120891,Model13
3,7,0.1,rmse,standard,0.5720384909441054,10,0.014630291465176633,Model13
3,7,0.1,rsq,standard,0.4515030318665926,10,0.020690348791295034,Model13
5,7,0.1,mae,standard,0.4064200401697409,10,0.011896786717231449,Model14
5,7,0.1,rmse,standard,0.5373505685441688,10,0.014499662876812973,Model14
5,7,0.1,rsq,standard,0.5177980077785279,10,0.01711743167461824,Model14
7,7,0.1,mae,standard,0.39062557715572566,10,0.012127856229090697,Model15
7,7,0.1,rmse,standard,0.5223517871868274,10,0.0169909167211389,Model15
7,7,0.1,rsq,standard,0.5453393108798997,10,0.021939486936179198,Model15
10,7,0.1,mae,standard,0.3905419513871411,10,0.014442444535361556,Model16
10,7,0.1,rmse,standard,0.5188727106615892,10,0.01897175004788168,Model16
10,7,0.1,rsq,standard,0.5503537394478875,10,0.02025833507035112,Model16
3,1,0.01,mae,standard,0.5814366339480859,10,0.01494266836744637,Model17
3,1,0.01,rmse,standard,0.70204210574147,10,0.01859615280491124,Model17
3,1,0.01,rsq,standard,0.20805353840378782,10,0.015424727092509017,Model17
5,1,0.01,mae,standard,0.5809480654372523,10,0.01487162887335884,Model18
5,1,0.01,rmse,standard,0.7013839425482742,10,0.01847456382393728,Model18
5,1,0.01,rsq,standard,0.2081718799555732,10,0.015094425031568753,Model18
7,1,0.01,mae,standard,0.581099611235495,10,0.014856477021279856,Model19
7,1,0.01,rmse,standard,0.7014579837354957,10,0.018455350444869508,Model19
7,1,0.01,rsq,standard,0.20788717194515358,10,0.015057592768860473,Model19
10,1,0.01,mae,standard,0.5812026533225666,10,0.014865431757547221,Model20
10,1,0.01,rmse,standard,0.701530569377431,10,0.01845432178487417,Model20
10,1,0.01,rsq,standard,0.20779228869661545,10,0.015051150244863875,Model20
3,3,0.01,mae,standard,0.5097435733450478,10,0.012817743869284835,Model21
3,3,0.01,rmse,standard,0.6295395331857928,10,0.016250519368513953,Model21
3,3,0.01,rsq,standard,0.3635323814231857,10,0.020822243023247176,Model21
5,3,0.01,mae,standard,0.4941653732495392,10,0.013636141606558936,Model22
5,3,0.01,rmse,standard,0.6124854249736356,10,0.017096818625635186,Model22
5,3,0.01,rsq,standard,0.39398627264946084,10,0.020929342309487654,Model22
7,3,0.01,mae,standard,0.4902102347531638,10,0.013246367247274536,Model23
7,3,0.01,rmse,standard,0.6088780983834409,10,0.016920100897546295,Model23
7,3,0.01,rsq,standard,0.40033417832017987,10,0.018587962616325657,Model23
10,3,0.01,mae,standard,0.4875765344387011,10,0.013197529462667728,Model24
10,3,0.01,rmse,standard,0.6064510260268665,10,0.017570301574481365,Model24
10,3,0.01,rsq,standard,0.406040334773084,10,0.01965225855825598,Model24
