mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.39997505604560907,10,0.008916028131351818,Model01
3,1,rmse,standard,0.521328481808268,10,0.01005956374838268,Model01
3,1,rsq,standard,0.5657890806821684,10,0.018680640298759026,Model01
5,1,mae,standard,0.3890418003540434,10,0.007894140523226744,Model02
5,1,rmse,standard,0.5116336435918323,10,0.008823765180568578,Model02
5,1,rsq,standard,0.5748298630126609,10,0.017567629714452703,Model02
7,1,mae,standard,0.38934122587866277,10,0.008697867380016844,Model03
7,1,rmse,standard,0.5126419647381698,10,0.009167049241188496,Model03
7,1,rsq,standard,0.5692417639020075,10,0.018861200666215782,Model03
10,1,mae,standard,0.38976482618824865,10,0.008460319584672119,Model04
10,1,rmse,standard,0.5119145509880616,10,0.009482709691235477,Model04
10,1,rsq,standard,0.567418647490546,10,0.019903128989824038,Model04
3,3,mae,standard,0.3984751270591019,10,0.008683380100847848,Model05
3,3,rmse,standard,0.5213676590951354,10,0.009909365213153809,Model05
3,3,rsq,standard,0.5676573784307833,10,0.016660438375017694,Model05
5,3,mae,standard,0.3906118524258204,10,0.008161392449890404,Model06
5,3,rmse,standard,0.5128286883532639,10,0.009162823689268578,Model06
5,3,rsq,standard,0.5733525413841647,10,0.01929057340789752,Model06
7,3,mae,standard,0.3878180886399326,10,0.0080753457728828925,Model07
7,3,rmse,standard,0.5111358429965045,10,0.008986963125216843,Model07
7,3,rsq,standard,0.5712626450864073,10,0.01833993976162323,Model07
10,3,mae,standard,0.3895298347769266,10,0.007680965054671307,Model08
10,3,rmse,standard,0.512986387684257,10,0.008470484553585622,Model08
10,3,rsq,standard,0.5659488506826656,10,0.019612113946904118,Model08
3,5,mae,standard,0.4032385043390426,10,0.008441443982755153,Model09
3,5,rmse,standard,0.5272732909561606,10,0.009826208261820969,Model09
3,5,rsq,standard,0.5557869200898999,10,0.020455195823637022,Model09
5,5,mae,standard,0.39483662183848844,10,0.007902783104247564,Model10
5,5,rmse,standard,0.5172701991383382,10,0.008670922110937174,Model10
5,5,rsq,standard,0.565381020176408,10,0.016890936237359697,Model10
7,5,mae,standard,0.39086418552059815,10,0.008204063112014801,Model11
7,5,rmse,standard,0.5156999251924586,10,0.009124549129082508,Model11
7,5,rsq,standard,0.5638048788099302,10,0.019292067841475247,Model11
10,5,mae,standard,0.390447604040587,10,0.007732501139981583,Model12
10,5,rmse,standard,0.5152044093147917,10,0.00858142673846681,Model12
10,5,rsq,standard,0.5624486867791689,10,0.018813915368937888,Model12
3,7,mae,standard,0.40661691645778153,10,0.00827564269628002,Model13
3,7,rmse,standard,0.5295778663769363,10,0.008964322348002322,Model13
3,7,rsq,standard,0.5520490992618137,10,0.020016638843275075,Model13
5,7,mae,standard,0.39685621658364667,10,0.008230580198123526,Model14
5,7,rmse,standard,0.5195679341337034,10,0.008683233683651806,Model14
5,7,rsq,standard,0.5604081186387941,10,0.019800745727338507,Model14
7,7,mae,standard,0.39607889253156076,10,0.008567830566348371,Model15
7,7,rmse,standard,0.5178396089626119,10,0.008885234736729666,Model15
7,7,rsq,standard,0.5609114708213562,10,0.019095558507715268,Model15
10,7,mae,standard,0.3944366797256911,10,0.008488327774699172,Model16
10,7,rmse,standard,0.5180082404053463,10,0.00859853553145558,Model16
10,7,rsq,standard,0.5570284135052986,10,0.017760315802639374,Model16
