mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.43297878346211893,10,0.018109920252900646,Model01
3,1,0.1,rmse,standard,0.5548979067037652,10,0.023174091117703542,Model01
3,1,0.1,rsq,standard,0.41315684211930254,10,0.04991860355708314,Model01
5,1,0.1,mae,standard,0.43490549319119687,10,0.017709833631912912,Model02
5,1,0.1,rmse,standard,0.5574402553128877,10,0.02302880415568201,Model02
5,1,0.1,rsq,standard,0.40986490285326027,10,0.05010232440342574,Model02
7,1,0.1,mae,standard,0.43447070354603695,10,0.017530414481517757,Model03
7,1,0.1,rmse,standard,0.5583822261749232,10,0.022853015983858603,Model03
7,1,0.1,rsq,standard,0.40815634715960686,10,0.04894270008456561,Model03
10,1,0.1,mae,standard,0.4340838449540866,10,0.017727028715484507,Model04
10,1,0.1,rmse,standard,0.5579720910069077,10,0.022799110165872213,Model04
10,1,0.1,rsq,standard,0.4096001381996419,10,0.04890236970148053,Model04
3,3,0.1,mae,standard,0.3580909815512983,10,0.015962518447838605,Model05
3,3,0.1,rmse,standard,0.4727392546207688,10,0.019004535909658782,Model05
3,3,0.1,rsq,standard,0.5608512407649752,10,0.049304723265744095,Model05
5,3,0.1,mae,standard,0.3446185525007725,10,0.01698545935617227,Model06
5,3,0.1,rmse,standard,0.45530271392610444,10,0.02250594931016201,Model06
5,3,0.1,rsq,standard,0.5904415373919937,10,0.05566226058812726,Model06
7,3,0.1,mae,standard,0.3554508073820199,10,0.01640416751741068,Model07
7,3,0.1,rmse,standard,0.4736217648319498,10,0.02129431778851163,Model07
7,3,0.1,rsq,standard,0.5637471384726658,10,0.06041132783215849,Model07
10,3,0.1,mae,standard,0.3428370098807119,10,0.01431732957916848,Model08
10,3,0.1,rmse,standard,0.4593326396404053,10,0.019284309882916763,Model08
10,3,0.1,rsq,standard,0.581666904555381,10,0.05423197004011078,Model08
3,5,0.1,mae,standard,0.35938449237854814,10,0.014987767727120049,Model09
3,5,0.1,rmse,standard,0.47290492495821324,10,0.015523800051698495,Model09
3,5,0.1,rsq,standard,0.5620548223342244,10,0.0503927858783577,Model09
5,5,0.1,mae,standard,0.3406465145114579,10,0.012916692017348451,Model10
5,5,0.1,rmse,standard,0.4573941061095122,10,0.016352638725932733,Model10
5,5,0.1,rsq,standard,0.5793673406134362,10,0.05937886581105551,Model10
7,5,0.1,mae,standard,0.32572356805007113,10,0.010494583285630193,Model11
7,5,0.1,rmse,standard,0.4458873931563425,10,0.01570000889522554,Model11
7,5,0.1,rsq,standard,0.6020713174668862,10,0.050832698321485036,Model11
10,5,0.1,mae,standard,0.33971829594734076,10,0.016052704244910145,Model12
10,5,0.1,rmse,standard,0.4654067087402562,10,0.024430133316459608,Model12
10,5,0.1,rsq,standard,0.5650369818725238,10,0.06719361128238659,Model12
3,7,0.1,mae,standard,0.3624435386389294,10,0.015399858761550077,Model13
3,7,0.1,rmse,standard,0.4792064441865387,10,0.019287235640143202,Model13
3,7,0.1,rsq,standard,0.5590384169145243,10,0.05152697800493189,Model13
5,7,0.1,mae,standard,0.3439151067940075,10,0.011373669655169737,Model14
5,7,0.1,rmse,standard,0.458212405387084,10,0.015142955904574826,Model14
5,7,0.1,rsq,standard,0.5863653506554621,10,0.05937297760863917,Model14
7,7,0.1,mae,standard,0.336447034728647,10,0.011665699523347915,Model15
7,7,0.1,rmse,standard,0.44295029946417136,10,0.01440617855767309,Model15
7,7,0.1,rsq,standard,0.6124545398586366,10,0.04375674830874807,Model15
10,7,0.1,mae,standard,0.348851700067759,10,0.014289486433675797,Model16
10,7,0.1,rmse,standard,0.47129426268080343,10,0.019090655655244336,Model16
10,7,0.1,rsq,standard,0.5520484090249997,10,0.05569473467484419,Model16
3,1,0.01,mae,standard,0.5121466272059818,10,0.025725573061950842,Model17
3,1,0.01,rmse,standard,0.6228425167133256,10,0.02531758587315419,Model17
3,1,0.01,rsq,standard,0.2838582597095377,10,0.044995921030100895,Model17
5,1,0.01,mae,standard,0.5073057099757431,10,0.02572525297012171,Model18
5,1,0.01,rmse,standard,0.6186172001020204,10,0.023496495263117954,Model18
5,1,0.01,rsq,standard,0.29036829897766175,10,0.04394056400392864,Model18
7,1,0.01,mae,standard,0.5067523366088499,10,0.026267284565528664,Model19
7,1,0.01,rmse,standard,0.6183841120953556,10,0.02385553340197531,Model19
7,1,0.01,rsq,standard,0.2902901695052672,10,0.043174017695914536,Model19
10,1,0.01,mae,standard,0.5063077681761479,10,0.026355040784405412,Model20
10,1,0.01,rmse,standard,0.6184014806742507,10,0.024032117571585403,Model20
10,1,0.01,rsq,standard,0.29056399911809855,10,0.042997224574087306,Model20
3,3,0.01,mae,standard,0.42110066265554963,10,0.016987316742705785,Model21
3,3,0.01,rmse,standard,0.5347153260053381,10,0.02032761587474653,Model21
3,3,0.01,rsq,standard,0.4616859102397104,10,0.05647605234550636,Model21
5,3,0.01,mae,standard,0.41945603273697596,10,0.015535832117948052,Model22
5,3,0.01,rmse,standard,0.5366524894888889,10,0.01879009073399135,Model22
5,3,0.01,rsq,standard,0.4439914965438378,10,0.056873744567889274,Model22
7,3,0.01,mae,standard,0.41116225795583516,10,0.01503488279858476,Model23
7,3,0.01,rmse,standard,0.5306830188390188,10,0.019269348877392938,Model23
7,3,0.01,rsq,standard,0.4549885292366984,10,0.06052155305460307,Model23
10,3,0.01,mae,standard,0.41113028485050207,10,0.0156585872910718,Model24
10,3,0.01,rmse,standard,0.5263146356331065,10,0.020615709853047972,Model24
10,3,0.01,rsq,standard,0.4668866267296642,10,0.057361028421403865,Model24
3,5,0.01,mae,standard,0.3794584142320509,10,0.018292977290717414,Model25
3,5,0.01,rmse,standard,0.4917656140607723,10,0.020714880074937804,Model25
3,5,0.01,rsq,standard,0.5400749521649367,10,0.061236080678775624,Model25
5,5,0.01,mae,standard,0.3605085841774547,10,0.012673144522037633,Model26
5,5,0.01,rmse,standard,0.4752371615453934,10,0.016410638334593577,Model26
5,5,0.01,rsq,standard,0.5582600234609184,10,0.05445746351961077,Model26
7,5,0.01,mae,standard,0.3561763279796154,10,0.010783945822878064,Model27
7,5,0.01,rmse,standard,0.47215403499443176,10,0.01292641586368676,Model27
7,5,0.01,rsq,standard,0.5545198894576365,10,0.05815527526344566,Model27
10,5,0.01,mae,standard,0.3698159435750822,10,0.014181590095108382,Model28
