mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.38492452659733856,10,0.016365452914130264,Preprocessor1_Model01
3,1,rmse,standard,0.48323316602718014,10,0.01902179923496206,Preprocessor1_Model01
3,1,rsq,standard,0.571908908566018,10,0.04577353344365354,Preprocessor1_Model01
5,1,mae,standard,0.37361122997430063,10,0.016020242514949323,Preprocessor1_Model02
5,1,rmse,standard,0.4720084946556019,10,0.019303121205703464,Preprocessor1_Model02
5,1,rsq,standard,0.589525169335395,10,0.045657491973211964,Preprocessor1_Model02
7,1,mae,standard,0.37678744102462425,10,0.016562474292892072,Preprocessor1_Model03
7,1,rmse,standard,0.4800966366716249,10,0.019789285753317253,Preprocessor1_Model03
7,1,rsq,standard,0.5604586319456987,10,0.048686968370501224,Preprocessor1_Model03
10,1,mae,standard,0.3717232309042344,10,0.019004165189878446,Preprocessor1_Model04
10,1,rmse,standard,0.4789650610635793,10,0.021691037803047687,Preprocessor1_Model04
10,1,rsq,standard,0.558720831383629,10,0.04901187476818422,Preprocessor1_Model04
3,3,mae,standard,0.38741742875428575,10,0.013758545110237712,Preprocessor1_Model05
3,3,rmse,standard,0.4862253031401142,10,0.016784123543316185,Preprocessor1_Model05
3,3,rsq,standard,0.5704593909264264,10,0.041993816600964434,Preprocessor1_Model05
5,3,mae,standard,0.3733653162912453,10,0.01614525950425997,Preprocessor1_Model06
5,3,rmse,standard,0.4745319443338468,10,0.019011744900710864,Preprocessor1_Model06
5,3,rsq,standard,0.5786796901072891,10,0.053720721457724725,Preprocessor1_Model06
7,3,mae,standard,0.3754838824838738,10,0.016715566587031976,Preprocessor1_Model07
7,3,rmse,standard,0.47677494945978893,10,0.020294177667817676,Preprocessor1_Model07
7,3,rsq,standard,0.5687707971838599,10,0.053888715744676095,Preprocessor1_Model07
10,3,mae,standard,0.37926472666254246,10,0.01860567551780852,Preprocessor1_Model08
10,3,rmse,standard,0.48563678710304703,10,0.020827745530643836,Preprocessor1_Model08
10,3,rsq,standard,0.5449208825485305,10,0.05560126137279383,Preprocessor1_Model08
3,5,mae,standard,0.39081888156432,10,0.01514151952259739,Preprocessor1_Model09
3,5,rmse,standard,0.490552631043893,10,0.01935423885667579,Preprocessor1_Model09
3,5,rsq,standard,0.5660798348053074,10,0.03914010795689685,Preprocessor1_Model09
5,5,mae,standard,0.38127126029231023,10,0.014754155538058636,Preprocessor1_Model10
5,5,rmse,standard,0.4844001807951605,10,0.018888272611410482,Preprocessor1_Model10
5,5,rsq,standard,0.5564554861015101,10,0.05314842572222963,Preprocessor1_Model10
7,5,mae,standard,0.3803820370443447,10,0.016733393045773245,Preprocessor1_Model11
7,5,rmse,standard,0.4844838917921493,10,0.01910894631335956,Preprocessor1_Model11
7,5,rsq,standard,0.5553799521194913,10,0.050253681500112606,Preprocessor1_Model11
10,5,mae,standard,0.380491051566688,10,0.019851245053949,Preprocessor1_Model12
10,5,rmse,standard,0.48900114701149,10,0.023360177971343904,Preprocessor1_Model12
10,5,rsq,standard,0.5381404649953002,10,0.05910969425357624,Preprocessor1_Model12
3,7,mae,standard,0.39884735691425444,10,0.014586434740966386,Preprocessor1_Model13
3,7,rmse,standard,0.49692756724881343,10,0.017544193859253248,Preprocessor1_Model13
3,7,rsq,standard,0.5518528573341249,10,0.046721250582754836,Preprocessor1_Model13
5,7,mae,standard,0.38756798314823093,10,0.016112249337058404,Preprocessor1_Model14
5,7,rmse,standard,0.4878755384198789,10,0.019748076561491225,Preprocessor1_Model14
5,7,rsq,standard,0.557719761229109,10,0.04854920531666257,Preprocessor1_Model14
7,7,mae,standard,0.38424381454135736,10,0.017139929920295786,Preprocessor1_Model15
7,7,rmse,standard,0.48856053747481343,10,0.01964735829999615,Preprocessor1_Model15
7,7,rsq,standard,0.5448313202911497,10,0.05459473222122629,Preprocessor1_Model15
10,7,mae,standard,0.3812299822434882,10,0.019193074812008746,Preprocessor1_Model16
10,7,rmse,standard,0.486099099760915,10,0.02199439604750017,Preprocessor1_Model16
10,7,rsq,standard,0.5474195436487922,10,0.050057717916008215,Preprocessor1_Model16
