mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.38546511713206827,10,0.01578440335563707,Preprocessor1_Model01
3,1,rmse,standard,0.586577827856184,10,0.03088313141486797,Preprocessor1_Model01
3,1,rsq,standard,0.5459422554914033,10,0.03414760801148635,Preprocessor1_Model01
5,1,mae,standard,0.37897238908156433,10,0.0162647187344268,Preprocessor1_Model02
5,1,rmse,standard,0.5842908153458337,10,0.03189888206642034,Preprocessor1_Model02
5,1,rsq,standard,0.5425215752892381,10,0.03505627579168771,Preprocessor1_Model02
7,1,mae,standard,0.380183651700075,10,0.01836253532456148,Preprocessor1_Model03
7,1,rmse,standard,0.5856737687819934,10,0.034499316390465586,Preprocessor1_Model03
7,1,rsq,standard,0.5365220563076449,10,0.038234027356587916,Preprocessor1_Model03
10,1,mae,standard,0.3796210298838166,10,0.017274520494532132,Preprocessor1_Model04
10,1,rmse,standard,0.5880970662906433,10,0.035101834690276695,Preprocessor1_Model04
10,1,rsq,standard,0.5273184249610582,10,0.042186032074442555,Preprocessor1_Model04
3,3,mae,standard,0.3872378600398377,10,0.01624198012468994,Preprocessor1_Model05
3,3,rmse,standard,0.5915081000910725,10,0.03156789883084192,Preprocessor1_Model05
3,3,rsq,standard,0.5355748460729184,10,0.035327406415045656,Preprocessor1_Model05
5,3,mae,standard,0.38171382007285937,10,0.016043437379743494,Preprocessor1_Model06
5,3,rmse,standard,0.5871143764139009,10,0.031162881536963633,Preprocessor1_Model06
5,3,rsq,standard,0.536225340019812,10,0.035419902614297595,Preprocessor1_Model06
7,3,mae,standard,0.3800065310345168,10,0.015936474038845475,Preprocessor1_Model07
7,3,rmse,standard,0.5859069791609288,10,0.03217705476293662,Preprocessor1_Model07
7,3,rsq,standard,0.5346779909827885,10,0.03714823397121063,Preprocessor1_Model07
10,3,mae,standard,0.38220191812478277,10,0.017130648124976795,Preprocessor1_Model08
10,3,rmse,standard,0.5905880229363801,10,0.03350059628533463,Preprocessor1_Model08
10,3,rsq,standard,0.524895115161505,10,0.039048240444453756,Preprocessor1_Model08
3,5,mae,standard,0.3846646664949432,10,0.0160692775838068,Preprocessor1_Model09
3,5,rmse,standard,0.5884046481987091,10,0.030336127987993088,Preprocessor1_Model09
3,5,rsq,standard,0.5476329871609531,10,0.0318292790217423,Preprocessor1_Model09
5,5,mae,standard,0.38729455434068905,10,0.01689599593415066,Preprocessor1_Model10
5,5,rmse,standard,0.5963855759850817,10,0.033976449915190575,Preprocessor1_Model10
5,5,rsq,standard,0.5215243015643071,10,0.03938028952229916,Preprocessor1_Model10
7,5,mae,standard,0.38339937968062604,10,0.016270982782070748,Preprocessor1_Model11
7,5,rmse,standard,0.5908711432613505,10,0.03247823782117665,Preprocessor1_Model11
7,5,rsq,standard,0.5246754471973303,10,0.038464185935939456,Preprocessor1_Model11
10,5,mae,standard,0.3847709392091843,10,0.01692321328743148,Preprocessor1_Model12
10,5,rmse,standard,0.5946103514220142,10,0.03497104933538237,Preprocessor1_Model12
10,5,rsq,standard,0.5162941979452271,10,0.04148198202248542,Preprocessor1_Model12
3,7,mae,standard,0.39199997195998065,10,0.016250312365445944,Preprocessor1_Model13
3,7,rmse,standard,0.596902205705085,10,0.031795348530348364,Preprocessor1_Model13
3,7,rsq,standard,0.5314573440111271,10,0.03337156310601769,Preprocessor1_Model13
5,7,mae,standard,0.3861604371153122,10,0.015955561026851334,Preprocessor1_Model14
5,7,rmse,standard,0.594632175263699,10,0.031424524584337844,Preprocessor1_Model14
5,7,rsq,standard,0.5229355214731848,10,0.036645618580114024,Preprocessor1_Model14
7,7,mae,standard,0.38629507361440846,10,0.01658061776434628,Preprocessor1_Model15
7,7,rmse,standard,0.5948639391934143,10,0.03333080688520281,Preprocessor1_Model15
7,7,rsq,standard,0.5178701446960725,10,0.03996272137580151,Preprocessor1_Model15
10,7,mae,standard,0.3874185950262948,10,0.01643255632349756,Preprocessor1_Model16
10,7,rmse,standard,0.5954625382792265,10,0.03283598196421927,Preprocessor1_Model16
10,7,rsq,standard,0.5164472360522382,10,0.038956087321458735,Preprocessor1_Model16
