ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAON,2021.2,47.86,7.29,10.54,61.55,NA
AAON,2020.4,45.02,6.86,9.92,57.89,0.28
AAON,2020.3,41.15,6.1,9.1,46.02,0.28
AAON,2020.2,40.4,5.72,8.76,40.15,0.33
AAON,2020.1,38.41,5.14,8.16,35.94,0.29
AAON,2019.4,46.76,5.5,8.81,42.48,0.28
AAON,2019.3,47.4,5.22,8.48,50.45,0.26
AAON,2019.2,51.24,5.7,9.79,99.16,0.29
AAON,2019.1,48.49,5.34,9.16,111.44,0.23
AAON,2018.4,42.72,4.2,7.21,103.54,0.24
AAON,2018.3,42.7,4.61,7.77,182.74,0.26
AAON,2018.2,37.14,4.06,7.17,177.03,0.34
AAON,2018.1,41.46,4.84,8.34,139.58,0.28
AAON,2017.4,34.85,4.7,7.93,116.97,0.25
AAON,2017.3,35.75,4.55,7.66,60.93,0.32
AAON,2017.2,37.81,4.99,8.68,47.27,0.31
AAON,2017.1,35.76,4.77,8.53,55.91,0.25
AAON,2016.4,33.09,4.47,8.21,45.94,0.25
AAON,2016.3,27.88,3.85,7.19,46.46,0.26
AAON,2016.2,28.01,3.79,7.23,31.69,0.32
AAON,2016.1,30.66,3.99,7.58,34.57,0.25
AAON,2015.4,26.96,3.41,6.63,35.38,0.3
AAON,2015.3,23.83,2.94,5.07,26.93,0.29
AAON,2015.2,28.42,3.35,6.25,41.42,0.33
AAON,2015.1,30.82,3.63,6.97,39.28,0.3
AAON,2014.4,27.29,3.33,6.64,31.39,0.3
AAON,2014.3,22.05,2.6,4.92,23.81,0.38
AAON,2014.2,30.35,3.56,6.58,38.74,0.36
AAON,2014.1,24.44,2.96,5.62,22.96,0.33
AAON,2013.4,29.86,3.49,6.77,25.12,0.31
AAON,2013.3,24.82,2.85,5.68,21.41,0.36
AAON,2013.2,23.39,2.46,5.02,15.11,0.45
AAON,2013.1,21.28,2.1,4.39,17.98,0.34
AAON,2012.4,17.69,1.6,3.49,13.1,0.4
AAON,2012.3,21.81,1.57,3.28,12.4,0.43
AAON,2012.2,21.13,1.52,3.26,24.83,0.54
AAON,2012.1,31.11,1.71,3.64,52.75,0.47
AAON,2011.4,33.43,1.77,3.81,0,0.46
AAON,2011.3,19.05,1.35,2.85,0,0.46
AAON,2011.2,27.25,1.94,4.13,0,0.55
AAON,2011.1,24.65,1.98,4.13,0,0.42
AAON,2010.4,19.83,1.79,3.65,29.4,0.37
AAON,2010.3,16.29,1.56,3.08,19.43,0.41
AAON,2010.2,14.59,1.61,3.18,11.76,0.45
AAON,2010.1,13.4,1.53,2.87,10.07,0.32
AAON,2009.4,10.9,1.24,2.56,8.54,0.32
AAON,2009.3,11.19,1.24,2.68,11.72,0.34
AAON,2009.2,10.96,1.14,2.86,10.51,0.45
AAON,2009.1,9.77,1.02,2.68,11.44,0.42
AAON,2008.4,11.54,1.18,3.29,13.82,0.46
AAON,2008.3,10.71,1.03,2.92,7.96,0.57
AAON,2008.2,13,1.15,3.23,9.47,0.59
AAON,2008.1,14.18,1.22,3.13,11.85,0.39
AAON,2007.4,14.22,1.25,3.27,15.94,0.44
AAON,2007.3,14.12,1.27,2.99,20.94,0.34
AAON,2007.2,15.11,1.41,3.34,68.26,0.44
AAON,2007.1,14.46,1.2,2.84,109.31,0.39
AAON,2006.4,16.7,1.23,3.04,173.24,0.42
AAON,2006.3,NA,NA,2.67,NA,0.57
AAON,2006.2,NA,NA,3.18,NA,0.48
AAON,2006.1,NA,NA,2.96,NA,0.44
AAON,2005.4,NA,NA,NA,NA,0.43
AAON,2005.3,NA,NA,NA,NA,0.46
AAON,2005.2,NA,NA,NA,NA,0.43
AAON,2005.1,NA,NA,NA,NA,0.48
AEHL,2021.2,0,0.03,0.03,0,NA
AEHL,2020.2,0,0.02,NA,NA,0.81
AEHL,2016.4,0,0.06,0.06,0,0.21
AEHL,2016.3,0,0.07,0,0,0.23
AEHL,2016.2,0,0.04,0.03,0,0.18
AEHL,2016.1,0,0.05,0,0,0.13
AEHL,2015.4,0,0.12,0,0,0.21
AEHL,2015.3,1.86,0.09,0,0.64,0.28
AEHL,2015.2,2.35,0.14,0,0.63,0.22
AEHL,2015.1,3.31,0.14,0,2.34,0.2
AEHL,2014.4,0,0.1,0,3.01,0.2
AEHL,2014.3,0,0.16,0,1.45,0.27
AEHL,2014.2,0,0.21,0,0,0.32
AEHL,2014.1,0,0.26,0,4,0.26
AEHL,2013.4,34.04,0.42,0,0,0.22
AEHL,2013.3,17.4,0.41,0,0,0.25
AEHL,2013.2,2.71,0.25,0,1.57,0.22
AEHL,2013.1,1.48,0.2,0,1.55,0.14
AEHL,2012.4,1.01,0.17,0,1.44,0.16
AEHL,2012.3,0.66,0.13,0,0.88,0.26
AEHL,2012.2,1.07,0.21,0,3.73,0.32
AEHL,2012.1,1.41,0.28,0,0,0.37
AEHL,2011.4,1.07,0.21,0,0,0.43
AEHL,2011.3,1.09,0.21,0,0,0.49
AEHL,2011.2,1.62,0.33,0,0,0.51
AEHL,2011.1,2.06,0.43,0,0,0.38
AEHL,2010.4,2.44,0.51,0,0,0.38
AEHL,2010.3,1.77,0.32,0,2.45,0.56
AEHL,2010.2,1.64,0.3,0,2.03,0.6
AEHL,2010.1,2.29,0.43,0,3.08,0.57
AEHL,2009.4,2.03,0.37,0,2.84,0.48
AEHL,2009.3,2.74,0.54,0,0,0.56
AEHL,2009.2,4.6,0.89,0,0,0
AEHL,2009.1,10.73,1.93,0,0,0
AEHL,2008.4,265.96,0,0,0,0
AEHL,2008.3,NA,NA,0,NA,0
AEHL,2008.2,NA,NA,0,NA,0
AEHL,2008.1,NA,NA,0,NA,0
AEHL,2007.3,NA,NA,NA,NA,0
AFI,2021.2,0,0.2,0.51,0,NA
AFI,2020.4,0,0.14,0.37,0,1.22
AFI,2020.3,0,0.13,0.3,0,1.08
AFI,2020.2,0,0.11,0.26,0,1.05
AFI,2020.1,0,0.05,0.12,8.02,1
AFI,2019.4,0,0.17,0.34,0,0.87
AFI,2019.3,0,0.25,0.45,16.57,0.81
AFI,2019.2,0,0.38,0.62,0,0.77
AFI,2019.1,0,0.5,0.93,0,0.69
AFI,2018.4,0,0.42,0.78,9.36,0.81
AFI,2018.3,0,0.64,0.84,0,0.64
AFI,2018.2,0,0.44,0.66,9.64,0.58
AFI,2018.1,0,0.39,0.64,7.56,0.61
AFI,2017.4,0,0.45,0.79,23.69,0.62
AFI,2017.3,0,0.38,0.71,129.74,0.61
AFI,2017.2,0,0.44,0.8,0,0.59
AFI,2017.1,0,0.44,0.84,0,0.53
AFI,2016.4,NA,NA,0.89,NA,0.45
AFI,2016.3,NA,NA,0.84,NA,0.43
AFI,2016.2,NA,NA,0.79,NA,0.65
AFI,2016.1,NA,NA,NA,NA,0.33
AFI,2015.4,NA,NA,NA,NA,0.4
AFI,2015.3,NA,NA,NA,NA,0
AFI,2015.2,NA,NA,NA,NA,0
AFI,2015.1,NA,NA,NA,NA,0
AFI,2014.4,NA,NA,NA,NA,0.43
AFI,2013.4,NA,NA,NA,NA,0
APOG,2021.2,15.4,0.86,1.94,6.14,NA
APOG,2020.4,9.85,0.55,1.24,3.92,0.98
APOG,2020.3,11.48,0.43,1.04,4.02,1
APOG,2020.2,10.93,0.41,1.06,5.54,1.13
APOG,2020.1,12.6,0.56,1.5,12.78,1.19
APOG,2019.4,25.93,0.71,1.9,81.25,1.23
APOG,2019.3,21.71,0.69,1.87,50.69,1.26
APOG,2019.2,21.22,0.68,1.89,94.16,1.34
APOG,2019.1,21.33,0.68,1.85,19.82,1.15
APOG,2018.4,12.22,0.7,1.8,10.09,1.04
APOG,2018.3,16.2,0.94,2.43,15.57,0.99
APOG,2018.2,14.95,0.85,2.2,12.12,0.97
APOG,2018.1,14.61,0.88,2.22,15.35,1
APOG,2017.4,16.77,1.05,2.57,24.35,1.01
APOG,2017.3,14.82,0.97,2.32,20.24,1.07
APOG,2017.2,16.97,1.25,2.95,20.28,0.62
APOG,2017.1,17.85,1.37,3.22,26.47,0.67
APOG,2016.4,15.43,1.2,2.79,22.21,0.59
APOG,2016.3,16.48,1.26,2.88,22.4,0.57
APOG,2016.2,17.06,1.23,2.82,21.61,0.58
APOG,2016.1,16.36,1.1,2.58,12.33,0.62
APOG,2015.4,22.76,1.4,3.28,15.74,0.58
APOG,2015.3,25.63,1.44,3.45,16.62,0.55
APOG,2015.2,25.39,1.49,3.64,22.38,0.56
APOG,2015.1,24.13,1.3,3.15,27.35,0.6
APOG,2014.4,26.87,1.33,3.17,361.49,0.58
APOG,2014.3,23.84,1.13,2.6,97.4,0.58
APOG,2014.2,26.51,0.99,2.21,109.64,0.57
APOG,2014.1,32.26,1.16,2.49,81.32,0.6
APOG,2013.4,38.51,1.26,2.65,29.75,0.57
APOG,2013.3,31.83,0.99,2.11,42.83,0.5
APOG,2013.2,31.55,0.94,2.03,32.4,0.48
APOG,2013.1,34.03,0.93,1.95,94.13,0.56
APOG,2012.4,32.04,0.83,1.74,20.59,0.59
APOG,2012.3,25.19,0.58,1.22,13.82,0.57
APOG,2012.2,41.58,0.54,1.14,17.98,0.54
APOG,2012.1,67.69,0.48,1.01,12.8,0.54
APOG,2011.4,0,0.4,0.8,16.85,0.54
APOG,2011.3,0,0.36,0.71,32.32,0.56
