mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4844369380963081,10,0.0176513403136531,Model01
3,1,0.1,rmse,standard,0.693690252396376,10,0.03514736236279621,Model01
3,1,0.1,rsq,standard,0.3438277105660038,10,0.039196349962830675,Model01
5,1,0.1,mae,standard,0.4851879212590845,10,0.017727583335199262,Model02
5,1,0.1,rmse,standard,0.6945627129430617,10,0.03523082945186816,Model02
5,1,0.1,rsq,standard,0.34211332408527473,10,0.03957328691912502,Model02
7,1,0.1,mae,standard,0.4856594044166726,10,0.017656573940100662,Model03
7,1,0.1,rmse,standard,0.6946641482634764,10,0.03531817065310558,Model03
7,1,0.1,rsq,standard,0.3421700062095727,10,0.03996607711370695,Model03
10,1,0.1,mae,standard,0.4852131728821112,10,0.017675332243883072,Model04
10,1,0.1,rmse,standard,0.6944314709836743,10,0.03539619272520769,Model04
10,1,0.1,rsq,standard,0.3425131246801043,10,0.03978193036491261,Model04
3,3,0.1,mae,standard,0.41105591387258156,10,0.014126590523558111,Model05
3,3,0.1,rmse,standard,0.6092368719036693,10,0.03179324738953784,Model05
3,3,0.1,rsq,standard,0.4869198698774066,10,0.03646100386320433,Model05
5,3,0.1,mae,standard,0.4003395433969253,10,0.014602804004675967,Model06
5,3,0.1,rmse,standard,0.6035082042150058,10,0.031023200764097255,Model06
5,3,0.1,rsq,standard,0.496231670073553,10,0.03798497977662979,Model06
7,3,0.1,mae,standard,0.39754032736402684,10,0.015991700470667763,Model07
7,3,0.1,rmse,standard,0.6039307877459242,10,0.03334079132669012,Model07
7,3,0.1,rsq,standard,0.4985961508423784,10,0.042818021457394044,Model07
10,3,0.1,mae,standard,0.39571331009995653,10,0.0168108929329534,Model08
10,3,0.1,rmse,standard,0.5943588765198493,10,0.032898029667270776,Model08
10,3,0.1,rsq,standard,0.514419607126487,10,0.039995077175492104,Model08
3,5,0.1,mae,standard,0.3928117845279689,10,0.014156410155977154,Model09
3,5,0.1,rmse,standard,0.5953791256995657,10,0.026006335659590218,Model09
3,5,0.1,rsq,standard,0.5092415579480538,10,0.03183746810643808,Model09
5,5,0.1,mae,standard,0.3749389224530206,10,0.016693649988980923,Model10
5,5,0.1,rmse,standard,0.5828662799843105,10,0.03579313040102358,Model10
5,5,0.1,rsq,standard,0.521998669163809,10,0.051311511827940824,Model10
7,5,0.1,mae,standard,0.37901814917255894,10,0.018821751873375776,Model11
7,5,0.1,rmse,standard,0.5818118679727438,10,0.03914462954016252,Model11
7,5,0.1,rsq,standard,0.5240455057938102,10,0.05136543482677885,Model11
10,5,0.1,mae,standard,0.37075706548529613,10,0.020232514964077006,Model12
10,5,0.1,rmse,standard,0.5794721764235027,10,0.04069897030108889,Model12
10,5,0.1,rsq,standard,0.5295350213993757,10,0.05303596972908959,Model12
3,7,0.1,mae,standard,0.3999680068772047,10,0.014818126415884262,Model13
3,7,0.1,rmse,standard,0.6016544502724009,10,0.02826811679966353,Model13
3,7,0.1,rsq,standard,0.507552684673922,10,0.027159911435107646,Model13
5,7,0.1,mae,standard,0.3782470045870783,10,0.01542619204086579,Model14
5,7,0.1,rmse,standard,0.587023542354294,10,0.0330180657746441,Model14
5,7,0.1,rsq,standard,0.5187121061136984,10,0.04270563682489892,Model14
7,7,0.1,mae,standard,0.36591206883467353,10,0.018119612862392755,Model15
7,7,0.1,rmse,standard,0.5739819443439634,10,0.03703120281506152,Model15
7,7,0.1,rsq,standard,0.5380849043901483,10,0.04699595694357266,Model15
10,7,0.1,mae,standard,0.3702771272289495,10,0.020076676309354783,Model16
10,7,0.1,rmse,standard,0.5922748404793565,10,0.04169219010690575,Model16
10,7,0.1,rsq,standard,0.5076769819333053,10,0.05862973675322505,Model16
3,1,0.01,mae,standard,0.5493888828280795,10,0.0137224470285019,Model17
3,1,0.01,rmse,standard,0.7533001593360857,10,0.026614256399830696,Model17
3,1,0.01,rsq,standard,0.24523119917822309,10,0.03474285795529459,Model17
5,1,0.01,mae,standard,0.5503228517737285,10,0.013268143227138068,Model18
5,1,0.01,rmse,standard,0.7543258322016698,10,0.026788314416114106,Model18
5,1,0.01,rsq,standard,0.24057317453172683,10,0.034950610798684084,Model18
7,1,0.01,mae,standard,0.5502994894956038,10,0.013309508435613529,Model19
7,1,0.01,rmse,standard,0.7543903951001132,10,0.026908032907724696,Model19
7,1,0.01,rsq,standard,0.24051967778484848,10,0.03499168980793545,Model19
10,1,0.01,mae,standard,0.5503086717916311,10,0.013304672536371706,Model20
10,1,0.01,rmse,standard,0.7544345493244485,10,0.026890813676246062,Model20
10,1,0.01,rsq,standard,0.24043542504913973,10,0.03494116676932735,Model20
3,3,0.01,mae,standard,0.47082932032729924,10,0.015896525125895036,Model21
3,3,0.01,rmse,standard,0.668736740387426,10,0.0311442055628648,Model21
3,3,0.01,rsq,standard,0.41052072152133023,10,0.042133924567808706,Model21
5,3,0.01,mae,standard,0.4522585947968015,10,0.01651374855578188,Model22
5,3,0.01,rmse,standard,0.6454797545471748,10,0.03335354774096731,Model22
5,3,0.01,rsq,standard,0.44277087496213136,10,0.04592293076842813,Model22
7,3,0.01,mae,standard,0.4493215203949339,10,0.016873822240321946,Model23
7,3,0.01,rmse,standard,0.64494811936575,10,0.03400478307620449,Model23
7,3,0.01,rsq,standard,0.4422144111593767,10,0.04631015973545706,Model23
10,3,0.01,mae,standard,0.44537922144515524,10,0.017530023842928157,Model24
10,3,0.01,rmse,standard,0.6380777815222736,10,0.03489220577926219,Model24
10,3,0.01,rsq,standard,0.451365496697175,10,0.04608519222804343,Model24
3,5,0.01,mae,standard,0.4309784591876112,10,0.01684577651611652,Model25
3,5,0.01,rmse,standard,0.6264284406852596,10,0.030949637120674518,Model25
3,5,0.01,rsq,standard,0.486037978638092,10,0.03643297759628461,Model25
5,5,0.01,mae,standard,0.40362528007165743,10,0.019201888784461503,Model26
5,5,0.01,rmse,standard,0.5970442058730192,10,0.03844248721819251,Model26
5,5,0.01,rsq,standard,0.5149570805605703,10,0.05116893655054985,Model26
7,5,0.01,mae,standard,0.39796453287187605,10,0.018821962411814757,Model27
7,5,0.01,rmse,standard,0.5933012726190484,10,0.037891760770300105,Model27
7,5,0.01,rsq,standard,0.5133629962244616,10,0.05168857149919512,Model27
10,5,0.01,mae,standard,0.3963197711100406,10,0.019076980155372583,Model28
10,5,0.01,rmse,standard,0.5950448563663724,10,0.03967596476047991,Model28
10,5,0.01,rsq,standard,0.5034239250043805,10,0.05491775955530847,Model28
3,7,0.01,mae,standard,0.4188179541545489,10,0.015683322803954958,Model29
3,7,0.01,rmse,standard,0.6161609183074397,10,0.03047106430787934,Model29
3,7,0.01,rsq,standard,0.5061866500114567,10,0.03198442068030011,Model29
5,7,0.01,mae,standard,0.38263963737801593,10,0.01690149277966005,Model30
5,7,0.01,rmse,standard,0.5748976432317568,10,0.03393370787962723,Model30
5,7,0.01,rsq,standard,0.5537744858686887,10,0.04226456215518514,Model30
7,7,0.01,mae,standard,0.376707722599857,10,0.01841977135758199,Model31
7,7,0.01,rmse,standard,0.57322008707975,10,0.038601593779569045,Model31
7,7,0.01,rsq,standard,0.5424074696118211,10,0.05073401305087956,Model31
10,7,0.01,mae,standard,0.3842476947813843,10,0.01905999899370861,Model32
10,7,0.01,rmse,standard,0.5972049403019977,10,0.03874355053459978,Model32
