mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2957453647298789,10,0.011463938408301826,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.37415711729734596,10,0.01441199586863358,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5282263110580474,10,0.0395407704582413,Preprocessor1_Model01
5,1,0.1,mae,standard,0.29636371659583177,10,0.011389644464852591,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3754101457091738,10,0.014097246350664432,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5256323022229453,10,0.03913321024753906,Preprocessor1_Model02
7,1,0.1,mae,standard,0.29618079722523183,10,0.011228828137353632,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3752527743981904,10,0.01405262114984352,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5258843051890272,10,0.0392311510926784,Preprocessor1_Model03
10,1,0.1,mae,standard,0.29647086119336147,10,0.011491407160623227,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.3759947014989927,10,0.014356393191102025,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5241306449290373,10,0.03936266070308001,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2461405512955429,10,0.009222590072648503,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.3237944009017754,10,0.014764106657477497,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6483034846210436,10,0.036894748607021466,Preprocessor1_Model05
5,3,0.1,mae,standard,0.24308279298903285,10,0.011091822443671646,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.32222543563010897,10,0.015230775216321558,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.655444477349272,10,0.0327627093517121,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2505504245461606,10,0.010695347570076294,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.32737991067874767,10,0.0149821394367474,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6446984993415272,10,0.029173822077584233,Preprocessor1_Model07
10,3,0.1,mae,standard,0.25339131523442465,10,0.011470175216117158,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3307542830693638,10,0.015105901482733821,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6376766349697655,10,0.03129762621345196,Preprocessor1_Model08
3,5,0.1,mae,standard,0.23215960913275763,10,0.010245550357433257,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.30933464409879,10,0.013975945390408643,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6771432607981984,10,0.033633485266674076,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2297371343505481,10,0.010458751708439625,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.30875705489180577,10,0.015450633750120438,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.67873325709981,10,0.033841609647437855,Preprocessor1_Model10
7,5,0.1,mae,standard,0.23405964379434563,10,0.012183576880785715,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3176325385439032,10,0.015892589459946697,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6587119725218366,10,0.032708824805615586,Preprocessor1_Model11
10,5,0.1,mae,standard,0.23404487515022646,10,0.011395901338429383,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.31941043333219526,10,0.014422775457789857,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6567995489361663,10,0.03468482257838089,Preprocessor1_Model12
3,7,0.1,mae,standard,0.22301649953166208,10,0.012701272724130913,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.298361252654482,10,0.016090158783899407,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7003792318471653,10,0.034817739067937364,Preprocessor1_Model13
5,7,0.1,mae,standard,0.22754640448461438,10,0.011888979807278854,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.3035571863568375,10,0.016473953355301628,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.6876855160995241,10,0.03552292535569148,Preprocessor1_Model14
7,7,0.1,mae,standard,0.22232073082547227,10,0.011752596188953577,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.3036791147958886,10,0.016279274397216856,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6893472289027738,10,0.02866832395961441,Preprocessor1_Model15
10,7,0.1,mae,standard,0.22941739988359108,10,0.013672100151652815,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.31702964481133905,10,0.017501195949338452,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6619064255723422,10,0.033688537705942476,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3341594832257804,10,0.013674122365260518,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.41840807221755255,10,0.015903309660868014,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.45916203037624503,10,0.05226274882750891,Preprocessor1_Model17
5,1,0.01,mae,standard,0.33434324319533065,10,0.013810781407192512,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4190511117693337,10,0.0161534012803815,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.4551190472395278,10,0.05340982005750907,Preprocessor1_Model18
7,1,0.01,mae,standard,0.33425079612949876,10,0.013784549811367381,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.41897062285321335,10,0.016155373910201762,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.45545325504536854,10,0.05344017496604638,Preprocessor1_Model19
10,1,0.01,mae,standard,0.334264143667269,10,0.013784404400214268,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.41899250804845567,10,0.01615401616156587,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.4554363340136566,10,0.05355469947761398,Preprocessor1_Model20
3,3,0.01,mae,standard,0.27089713298002716,10,0.013519549645012476,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.34268058230562254,10,0.015371464317876041,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6169039097268627,10,0.03823616844224132,Preprocessor1_Model21
5,3,0.01,mae,standard,0.2729079733121845,10,0.013496031438546578,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.3460702927767067,10,0.014800064077280493,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.6056678185878832,10,0.03729357824988575,Preprocessor1_Model22
7,3,0.01,mae,standard,0.2747729730821876,10,0.014396682472047553,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.3479578735664843,10,0.015353480429482565,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6013222923936288,10,0.03671344170731793,Preprocessor1_Model23
10,3,0.01,mae,standard,0.27704726259077705,10,0.015028157088327143,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.3498792942902612,10,0.01656602375139185,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5958448200761446,10,0.036944870961999055,Preprocessor1_Model24
3,5,0.01,mae,standard,0.24048675742997097,10,0.012761129880449256,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3136395556314067,10,0.014875474418775311,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6753219642562001,10,0.0337647335276592,Preprocessor1_Model25
5,5,0.01,mae,standard,0.237479492094639,10,0.013084879865211159,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.31262008874155084,10,0.014859608770000782,Preprocessor1_Model26
