mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.22891558835029438,10,0.008420390323799742,Model01
3,1,rmse,standard,0.30174730288903684,10,0.012217293291746352,Model01
3,1,rsq,standard,0.6956021775645261,10,0.03575644331300114,Model01
5,1,mae,standard,0.22611055791649282,10,0.009216704338415883,Model02
5,1,rmse,standard,0.2985722475767172,10,0.013732523269434617,Model02
5,1,rsq,standard,0.6945756031997413,10,0.03794205173312061,Model02
7,1,mae,standard,0.22885865301244743,10,0.00903674791777719,Model03
7,1,rmse,standard,0.3023989024951308,10,0.013476874499298328,Model03
7,1,rsq,standard,0.6837646849494318,10,0.036758888364892314,Model03
10,1,mae,standard,0.23147386686155313,10,0.010537036453968895,Model04
10,1,rmse,standard,0.30696125121578305,10,0.014139448297008568,Model04
10,1,rsq,standard,0.6730998609211182,10,0.037859136981419614,Model04
3,3,mae,standard,0.22900771643717874,10,0.008983513321968074,Model05
3,3,rmse,standard,0.3002872008038092,10,0.012580057961147098,Model05
3,3,rsq,standard,0.6986421914298134,10,0.034944749527364045,Model05
5,3,mae,standard,0.22892434938527517,10,0.008777878483859676,Model06
5,3,rmse,standard,0.3025561601617586,10,0.01265438012801603,Model06
5,3,rsq,standard,0.6870464373710571,10,0.03662445175754889,Model06
7,3,mae,standard,0.22806909870968894,10,0.009016007129477189,Model07
7,3,rmse,standard,0.3006229523097432,10,0.013159008013258705,Model07
7,3,rsq,standard,0.686866677898417,10,0.03605530409296414,Model07
10,3,mae,standard,0.23174271814542227,10,0.009911650805950271,Model08
10,3,rmse,standard,0.3056252968086325,10,0.014039261818662779,Model08
10,3,rsq,standard,0.6772377503516784,10,0.03710381899474574,Model08
3,5,mae,standard,0.23578852989610222,10,0.00888551382971779,Model09
3,5,rmse,standard,0.3078037994288429,10,0.011438460051674917,Model09
3,5,rsq,standard,0.6829895256440913,10,0.034696285804529284,Model09
5,5,mae,standard,0.22829802660431314,10,0.009664419965509206,Model10
5,5,rmse,standard,0.30195942016101035,10,0.013250841650142613,Model10
5,5,rsq,standard,0.6868626055581756,10,0.037058040312714376,Model10
7,5,mae,standard,0.23095049692306224,10,0.009579614978352295,Model11
7,5,rmse,standard,0.30371696918109825,10,0.01406029505966566,Model11
7,5,rsq,standard,0.67994109874985,10,0.03872900931089537,Model11
10,5,mae,standard,0.2346485688502432,10,0.00993064054668874,Model12
10,5,rmse,standard,0.3100369824688191,10,0.013264663936610634,Model12
10,5,rsq,standard,0.6671054186432771,10,0.036974170313929446,Model12
3,7,mae,standard,0.23607601717238733,10,0.009567152837990953,Model13
3,7,rmse,standard,0.30828683541894286,10,0.013178887072127715,Model13
3,7,rsq,standard,0.6819794953214569,10,0.03789888348497447,Model13
5,7,mae,standard,0.23084924825626674,10,0.009994404939334844,Model14
5,7,rmse,standard,0.3032254430831835,10,0.013501354062347155,Model14
5,7,rsq,standard,0.6864598534280879,10,0.03661207681265252,Model14
7,7,mae,standard,0.23286310675440391,10,0.00887929871534627,Model15
7,7,rmse,standard,0.3060305654695411,10,0.01264405865329258,Model15
7,7,rsq,standard,0.6782582523545313,10,0.03648303908594509,Model15
10,7,mae,standard,0.23413642786885464,10,0.00989385408293429,Model16
10,7,rmse,standard,0.3096544586575268,10,0.013182981535911732,Model16
10,7,rsq,standard,0.6689314227475047,10,0.035944882814664784,Model16
