mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.4534418571806217,10,0.01422644378048239,Preprocessor1_Model01
3,1,rmse,standard,0.6641611930449832,10,0.017676338542604055,Preprocessor1_Model01
3,1,rsq,standard,0.49584442427517605,10,0.02240029792866458,Preprocessor1_Model01
5,1,mae,standard,0.4393370455987651,10,0.013284411899190357,Preprocessor1_Model02
5,1,rmse,standard,0.6531076991495317,10,0.01795722118770651,Preprocessor1_Model02
5,1,rsq,standard,0.49942815084931325,10,0.029077536957291754,Preprocessor1_Model02
7,1,mae,standard,0.4327345199669022,10,0.012575974961746644,Preprocessor1_Model03
7,1,rmse,standard,0.6461773043389777,10,0.016805023926416876,Preprocessor1_Model03
7,1,rsq,standard,0.5055458268489628,10,0.024895442442141653,Preprocessor1_Model03
10,1,mae,standard,0.4279156814833788,10,0.012845161106659071,Preprocessor1_Model04
10,1,rmse,standard,0.6438311449214962,10,0.0170350235954294,Preprocessor1_Model04
10,1,rsq,standard,0.5064592800288037,10,0.024129038651805355,Preprocessor1_Model04
3,3,mae,standard,0.4558042366724454,10,0.013686936825181061,Preprocessor1_Model05
3,3,rmse,standard,0.6688584092099722,10,0.0171072915654352,Preprocessor1_Model05
3,3,rsq,standard,0.4899599358462098,10,0.02471773755903252,Preprocessor1_Model05
5,3,mae,standard,0.4420697882415967,10,0.012530611344702475,Preprocessor1_Model06
5,3,rmse,standard,0.6534407101231479,10,0.01693712420680481,Preprocessor1_Model06
5,3,rsq,standard,0.5002032928998053,10,0.027855635704721476,Preprocessor1_Model06
7,3,mae,standard,0.43464103825936434,10,0.013313429388951805,Preprocessor1_Model07
7,3,rmse,standard,0.6483979110039169,10,0.01705000227470219,Preprocessor1_Model07
7,3,rsq,standard,0.5027572451069348,10,0.025587054121288685,Preprocessor1_Model07
10,3,mae,standard,0.4292123056249145,10,0.012866628873112228,Preprocessor1_Model08
10,3,rmse,standard,0.6448750858414016,10,0.016520772108334584,Preprocessor1_Model08
10,3,rsq,standard,0.5031265278054564,10,0.02340078880331067,Preprocessor1_Model08
3,5,mae,standard,0.46075454984290526,10,0.014192092413093209,Preprocessor1_Model09
3,5,rmse,standard,0.6724625775668334,10,0.01797261948479201,Preprocessor1_Model09
3,5,rsq,standard,0.4814800273226619,10,0.025577081050891178,Preprocessor1_Model09
5,5,mae,standard,0.44335472062127373,10,0.013817128304301604,Preprocessor1_Model10
5,5,rmse,standard,0.6546009391670568,10,0.017919872514647626,Preprocessor1_Model10
5,5,rsq,standard,0.501406323242997,10,0.02573892684948137,Preprocessor1_Model10
7,5,mae,standard,0.4366272365008573,10,0.013426258986426907,Preprocessor1_Model11
7,5,rmse,standard,0.6501006605048006,10,0.018113535735985543,Preprocessor1_Model11
7,5,rsq,standard,0.5015503152921931,10,0.025601397645644987,Preprocessor1_Model11
10,5,mae,standard,0.43198069575505893,10,0.013317857996004935,Preprocessor1_Model12
10,5,rmse,standard,0.6459043273556719,10,0.017485711996423247,Preprocessor1_Model12
10,5,rsq,standard,0.5025581801922224,10,0.022846214636557557,Preprocessor1_Model12
3,7,mae,standard,0.46312310929854905,10,0.014065264497534284,Preprocessor1_Model13
3,7,rmse,standard,0.6732483930000286,10,0.016979196908928722,Preprocessor1_Model13
3,7,rsq,standard,0.4837649598315822,10,0.02247853808473688,Preprocessor1_Model13
5,7,mae,standard,0.4476226710779819,10,0.013598706491028477,Preprocessor1_Model14
5,7,rmse,standard,0.6593932907218002,10,0.017502409282146893,Preprocessor1_Model14
5,7,rsq,standard,0.49499645647066254,10,0.02419993992145529,Preprocessor1_Model14
7,7,mae,standard,0.44213812083093407,10,0.01275240531787131,Preprocessor1_Model15
7,7,rmse,standard,0.653799633740344,10,0.016866713676657676,Preprocessor1_Model15
7,7,rsq,standard,0.4951496518703412,10,0.02696145168791445,Preprocessor1_Model15
10,7,mae,standard,0.4335074565680429,10,0.012951448091198352,Preprocessor1_Model16
10,7,rmse,standard,0.6470937488250488,10,0.01749741867048006,Preprocessor1_Model16
10,7,rsq,standard,0.500946958442093,10,0.023002151037676558,Preprocessor1_Model16
