mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5884947466084317,10,0.018516444047070108,Model01
3,1,0.1,rmse,standard,0.7921358487564202,10,0.022892849954824164,Model01
3,1,0.1,rsq,standard,0.17910758833572693,10,0.022113144363944914,Model01
5,1,0.1,mae,standard,0.5885437991613658,10,0.018381886336668502,Model02
5,1,0.1,rmse,standard,0.7919055062631385,10,0.022897908113424993,Model02
5,1,0.1,rsq,standard,0.17923078924516953,10,0.021683346619775223,Model02
7,1,0.1,mae,standard,0.5886071602573989,10,0.018453664252665456,Model03
7,1,0.1,rmse,standard,0.7918735345181255,10,0.02297498491587735,Model03
7,1,0.1,rsq,standard,0.179564276152384,10,0.021789722354446695,Model03
10,1,0.1,mae,standard,0.5885929022830056,10,0.018497246951957366,Model04
10,1,0.1,rmse,standard,0.7919716996539101,10,0.023049325115413802,Model04
10,1,0.1,rsq,standard,0.17918951797552227,10,0.02162256427921293,Model04
3,3,0.1,mae,standard,0.521963607957155,10,0.013939762518006845,Model05
3,3,0.1,rmse,standard,0.7399556836673592,10,0.016313839384435442,Model05
3,3,0.1,rsq,standard,0.278434531935832,10,0.020261711102224956,Model05
5,3,0.1,mae,standard,0.49334495741009615,10,0.012611430232867931,Model06
5,3,0.1,rmse,standard,0.7155320625599314,10,0.017831026392487046,Model06
5,3,0.1,rsq,standard,0.3233385142063771,10,0.02466432169276124,Model06
7,3,0.1,mae,standard,0.48248668194358857,10,0.014768932942847342,Model07
7,3,0.1,rmse,standard,0.7025131047995418,10,0.018828033749908064,Model07
7,3,0.1,rsq,standard,0.3478707022289836,10,0.024396972816097564,Model07
10,3,0.1,mae,standard,0.48106615534659763,10,0.014613395510488835,Model08
10,3,0.1,rmse,standard,0.7034122031804981,10,0.020592004328923733,Model08
10,3,0.1,rsq,standard,0.3480297938090217,10,0.02696665328185646,Model08
3,5,0.1,mae,standard,0.4979954349887486,10,0.018812613696300218,Model09
3,5,0.1,rmse,standard,0.7337832635693866,10,0.02550427724805902,Model09
3,5,0.1,rsq,standard,0.296715898207981,10,0.031278553064527995,Model09
5,5,0.1,mae,standard,0.4638102732880307,10,0.011880814701092457,Model10
5,5,0.1,rmse,standard,0.6976324050583113,10,0.018847167623475047,Model10
5,5,0.1,rsq,standard,0.3558685229512109,10,0.025500889196369954,Model10
7,5,0.1,mae,standard,0.4524768587679857,10,0.012104318872227725,Model11
7,5,0.1,rmse,standard,0.6924622524590937,10,0.0207132779597265,Model11
7,5,0.1,rsq,standard,0.36739349328494275,10,0.027677822159399786,Model11
10,5,0.1,mae,standard,0.4401822947618758,10,0.01420677287194038,Model12
10,5,0.1,rmse,standard,0.674477007205782,10,0.020782601319805014,Model12
10,5,0.1,rsq,standard,0.3969348771559387,10,0.01889412141242916,Model12
3,7,0.1,mae,standard,0.4951728809559502,10,0.015342935282079723,Model13
3,7,0.1,rmse,standard,0.7317184417111001,10,0.020150797531838596,Model13
3,7,0.1,rsq,standard,0.29539395949579966,10,0.023751950092599866,Model13
5,7,0.1,mae,standard,0.4399806252497258,10,0.013554438512416094,Model14
5,7,0.1,rmse,standard,0.6701304136821238,10,0.02091337717209525,Model14
5,7,0.1,rsq,standard,0.40355629004559757,10,0.0267550597681977,Model14
7,7,0.1,mae,standard,0.43158313245283164,10,0.016048424144598644,Model15
7,7,0.1,rmse,standard,0.6595558099474167,10,0.024333149407839302,Model15
7,7,0.1,rsq,standard,0.4222144535809233,10,0.023866821259674705,Model15
10,7,0.1,mae,standard,0.4268234654622405,10,0.014638677693705252,Model16
10,7,0.1,rmse,standard,0.6658126556064075,10,0.025043754746522068,Model16
10,7,0.1,rsq,standard,0.41078400742673227,10,0.024521470766465697,Model16
3,1,0.01,mae,standard,0.6198985905965064,10,0.019289679972182658,Model17
3,1,0.01,rmse,standard,0.8307717990882625,10,0.023391486661125158,Model17
3,1,0.01,rsq,standard,0.1116868603422665,10,0.021025879912846712,Model17
5,1,0.01,mae,standard,0.6198538579154224,10,0.019324884331300654,Model18
5,1,0.01,rmse,standard,0.8310901880390863,10,0.023416463146206504,Model18
5,1,0.01,rsq,standard,0.1110100164691516,10,0.02087212498271246,Model18
7,1,0.01,mae,standard,0.6198812935909015,10,0.019344494017584944,Model19
7,1,0.01,rmse,standard,0.8311747417891593,10,0.023440694664106847,Model19
7,1,0.01,rsq,standard,0.1108936806891889,10,0.020847325769481537,Model19
10,1,0.01,mae,standard,0.6198420394321181,10,0.01934487024566998,Model20
10,1,0.01,rmse,standard,0.8311076229567592,10,0.023452528511447943,Model20
10,1,0.01,rsq,standard,0.11098585052497827,10,0.02084871653984215,Model20
3,3,0.01,mae,standard,0.5797964833677673,10,0.018255698286339817,Model21
3,3,0.01,rmse,standard,0.7849893674013857,10,0.022504431184303265,Model21
3,3,0.01,rsq,standard,0.20787188420031016,10,0.027105897024405287,Model21
5,3,0.01,mae,standard,0.5686226616958578,10,0.018428502351140876,Model22
5,3,0.01,rmse,standard,0.7689212348437932,10,0.022735145040450655,Model22
5,3,0.01,rsq,standard,0.24283894499852773,10,0.029193503082408975,Model22
7,3,0.01,mae,standard,0.5613467171589032,10,0.018848991869838683,Model23
7,3,0.01,rmse,standard,0.7614049304466036,10,0.02256032905230115,Model23
7,3,0.01,rsq,standard,0.25604589368384534,10,0.02380736770140137,Model23
10,3,0.01,mae,standard,0.5537629456895534,10,0.019947117321092202,Model24
10,3,0.01,rmse,standard,0.7531422516420498,10,0.02380860821191514,Model24
10,3,0.01,rsq,standard,0.2713301552475165,10,0.02342400167238246,Model24
3,5,0.01,mae,standard,0.5503384027285195,10,0.01729099035009907,Model25
3,5,0.01,rmse,standard,0.7599411438906347,10,0.02111940946877871,Model25
