ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BAH,2021.3,19.6,1.41,10.66,22.73,NA
BAH,2021.2,20.63,1.48,11.22,23.93,4.85
BAH,2021.1,18.31,1.41,10.15,17.53,4.13
BAH,2020.4,22.01,1.53,11.05,13.42,4
BAH,2020.3,22.24,1.47,11.59,15.28,4.44
BAH,2020.2,21.84,1.41,11.94,20.63,4.33
BAH,2020.1,19.7,1.27,10.85,22.35,4.6
BAH,2019.4,22.67,1.35,10.6,21.59,4.06
BAH,2019.3,21.63,1.38,11.49,25.89,4.44
BAH,2019.2,21.16,1.33,11.97,19.23,5.03
BAH,2019.1,19.22,1.2,11.6,19.77,4.67
BAH,2018.4,15.09,0.95,9.01,15.32,4.63
BAH,2018.3,19.65,1.08,10.45,14.87,4.78
BAH,2018.2,18.56,0.97,9.79,18.72,4.98
BAH,2018.1,17.88,0.88,9.35,14.67,5.41
BAH,2017.4,18.8,0.87,9.23,20.37,5.27
BAH,2017.3,19.36,0.87,9.52,19.6,5.58
BAH,2017.2,17.34,0.77,7.53,14.46,4.97
BAH,2017.1,19.68,0.85,8.53,15.04,4.88
BAH,2016.4,20.08,0.89,8.77,16.71,4.56
BAH,2016.3,14.53,0.78,8.39,13.41,4.99
BAH,2016.2,13.84,0.74,8.71,22.3,5.58
BAH,2016.1,14.21,0.76,9.99,22.6,6.37
BAH,2015.4,15.51,0.79,10.91,21.07,6.79
BAH,2015.3,16.4,0.67,13.04,25.04,9.69
BAH,2015.2,15.19,0.64,16.14,17.88,12.74
BAH,2015.1,16.87,0.74,20.64,14.17,14.36
BAH,2014.4,15.3,0.66,18.07,14.6,13.51
BAH,2014.3,13.79,0.58,18.97,8.36,16.22
BAH,2014.2,11.66,0.49,11.67,8.08,11.89
BAH,2014.1,11.94,0.5,15.99,8.77,16.13
BAH,2013.4,9.38,0.4,8.07,6.7,9.95
BAH,2013.3,8.53,0.37,5.46,11.27,7.16
BAH,2013.2,8.56,0.32,6.52,4.32,9.99
BAH,2013.1,6.81,0.25,6.36,3.31,13.01
BAH,2012.4,7.05,0.25,8.02,3.07,16.08
BAH,2012.3,6.69,0.25,12.14,2.74,24.85
BAH,2012.2,4.07,0.17,1.01,3.19,2.05
BAH,2012.1,4.26,0.17,0.87,3.6,1.8
BAH,2011.4,4.96,0.17,0.91,5.73,1.81
BAH,2011.3,5.2,0.15,0.83,2.44,1.93
BAH,2011.2,NA,NA,1.17,NA,2.11
BAH,2011.1,NA,NA,1.18,NA,2.33
BAH,2010.4,NA,NA,1.3,NA,2.62
BAH,2010.3,NA,NA,NA,NA,0
BAH,2010.2,NA,NA,NA,NA,0
BAH,2010.1,NA,NA,NA,NA,0
BAH,2009.4,NA,NA,NA,NA,0
BWMN,2021.3,Inf,Inf,2.2,Inf,NA
BWMN,2021.2,NA,NA,2.25,NA,0.72
BWMN,2021.1,NA,NA,NA,NA,2.92
BWMN,2020.4,NA,NA,NA,NA,2.71
BWMN,2020.2,NA,NA,NA,NA,0
BWMN,2020.1,NA,NA,NA,NA,0
CRAI,2021.3,20.93,1.3,3.42,13.03,NA
CRAI,2021.2,19.4,1.2,3.17,12.08,1.7
CRAI,2021.1,20.5,1.11,2.68,8.56,1.57
CRAI,2020.4,16.38,0.79,1.86,10.67,1.67
CRAI,2020.3,13.09,0.6,1.4,17.84,1.69
CRAI,2020.2,13.58,0.64,1.49,258.76,1.71
CRAI,2020.1,11.71,0.56,1.29,0,1.8
CRAI,2019.4,20.79,0.96,2.09,38.71,1.7
CRAI,2019.3,14.67,0.76,1.62,43.28,1.63
CRAI,2019.2,14.67,0.72,1.48,30.26,1.49
CRAI,2019.1,18.43,0.97,1.95,73.92,1.28
CRAI,2018.4,15.4,0.83,1.65,16.73,0.89
CRAI,2018.3,30.9,1,1.91,33.72,0.77
CRAI,2018.2,32.94,1.04,1.96,73.01,0.76
CRAI,2018.1,44.38,1.1,1.98,30.72,0.68
CRAI,2017.4,48.51,0.97,1.69,9.93,0.75
