mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.222881912502718,10,0.008610725673392246,Model01
3,1,rmse,standard,0.28794552968755155,10,0.01064019506174616,Model01
3,1,rsq,standard,0.7211583355389092,10,0.014333598845139392,Model01
5,1,mae,standard,0.2151929173918667,10,0.008842419956252715,Model02
5,1,rmse,standard,0.280986003678779,10,0.010419145451772749,Model02
5,1,rsq,standard,0.7220863107813562,10,0.01457550310999002,Model02
7,1,mae,standard,0.21533134602506976,10,0.008082740468800965,Model03
7,1,rmse,standard,0.2839764681681116,10,0.010883039635548642,Model03
7,1,rsq,standard,0.7048071090568235,10,0.016900298297578654,Model03
10,1,mae,standard,0.2106452357100942,10,0.008831226938816415,Model04
10,1,rmse,standard,0.27990876479993165,10,0.011917188591419032,Model04
10,1,rsq,standard,0.7086919397945242,10,0.019606093161859565,Model04
3,3,mae,standard,0.2257131631783843,10,0.008660229237610955,Model05
3,3,rmse,standard,0.2912517865931282,10,0.010481640568962064,Model05
3,3,rsq,standard,0.7119856549046724,10,0.01921016757159674,Model05
5,3,mae,standard,0.21432815564540444,10,0.008034591386845782,Model06
5,3,rmse,standard,0.2782055918087585,10,0.009227167932824356,Model06
5,3,rsq,standard,0.7291021272624393,10,0.015479854913383016,Model06
7,3,mae,standard,0.21235789656747964,10,0.008015736977529902,Model07
7,3,rmse,standard,0.27970568494556686,10,0.010317284996697736,Model07
7,3,rsq,standard,0.7180585728007002,10,0.017377833636473834,Model07
10,3,mae,standard,0.21308066203615672,10,0.008072784800720647,Model08
10,3,rmse,standard,0.2821779317182813,10,0.011214085689974559,Model08
10,3,rsq,standard,0.7022083170554495,10,0.021892239885243768,Model08
3,5,mae,standard,0.22720321890668232,10,0.008791207134121511,Model09
3,5,rmse,standard,0.29311937816219746,10,0.01049317185048528,Model09
3,5,rsq,standard,0.7110423954343799,10,0.015987395321886283,Model09
5,5,mae,standard,0.21954799169351727,10,0.008654610253034293,Model10
5,5,rmse,standard,0.28663226433279676,10,0.010241808017050515,Model10
5,5,rsq,standard,0.7112936081929399,10,0.016572026329372606,Model10
7,5,mae,standard,0.21508035592049507,10,0.00918984999706747,Model11
7,5,rmse,standard,0.2825252138170469,10,0.010493838410246491,Model11
7,5,rsq,standard,0.7125856280922194,10,0.01577928480417772,Model11
10,5,mae,standard,0.21462286067366526,10,0.008557715841513115,Model12
10,5,rmse,standard,0.2834135788725318,10,0.011697889622726611,Model12
10,5,rsq,standard,0.700181794452132,10,0.025305932082193644,Model12
3,7,mae,standard,0.23016774673856716,10,0.008265140661764559,Model13
3,7,rmse,standard,0.2966635282375709,10,0.009441126897890034,Model13
3,7,rsq,standard,0.7036936077796442,10,0.01578839176449269,Model13
5,7,mae,standard,0.2214679847364384,10,0.009164856195153897,Model14
5,7,rmse,standard,0.2884912852650902,10,0.01086445316601011,Model14
5,7,rsq,standard,0.7061674206812877,10,0.017740373249374778,Model14
7,7,mae,standard,0.21714984295328138,10,0.00911161320159054,Model15
7,7,rmse,standard,0.2836958858494105,10,0.011501102438282897,Model15
7,7,rsq,standard,0.7114053470201105,10,0.02042936915046866,Model15
10,7,mae,standard,0.21935984476268386,10,0.008531325304544842,Model16
10,7,rmse,standard,0.29046223770440266,10,0.011627461020956627,Model16
10,7,rsq,standard,0.685181569105512,10,0.023997324573640354,Model16
