avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
-0.0020296710453544123,0.02755433336382868,325520.3125,5.2,0.15,0.83,2.44,1.93,0,0,0.6621018994804971
0.0034312089248611085,0.022080281950979403,253993.6507936508,4.96,0.17,0.91,5.73,1.81,0,0,0.8036416305641458
-9.31366952041681e-5,0.009898521956228777,209164.51612903227,4.26,0.17,0.87,3.6,1.8,0,0,0.7564079193496012
1.045347776161647e-4,0.016315868541547474,374104.7619047619,4.07,0.17,1.01,3.19,2.05,0,0,0.853730905818193
1.045347776161647e-4,0.016315868541547474,374104.7619047619,4.07,0.17,1.01,3.19,2.05,0,0,0.853730905818193
0.006237446543630055,0.02083479404022559,447103.1746031746,6.69,0.25,12.14,2.74,24.85,0,0,0.7996962617210605
9.612525747598064e-4,0.014490104321901889,448670.96774193546,7.05,0.25,8.02,3.07,16.08,0,0,1.0555796109759479
0.0015356846554591846,0.0141543793207574,327893.3333333333,6.81,0.25,6.36,3.31,13.01,1,0.09511403853716084,1.0818913728310098
0.004079940197418949,0.016136105968765788,398075,8.56,0.32,6.52,4.32,9.99,1,0.08126544183660465,1.0082900920355882
0.0011347509613523039,0.017382845138504074,413034.375,8.53,0.37,5.46,11.27,7.16,1,0.06595197424207302,0.9532363688465568
6.150702743959203e-4,0.012127620837314319,504073.4375,9.38,0.4,8.07,6.7,9.95,1,0.07049481285103942,1.0234270486353
0.0026216975706725896,0.01489341219981625,658086.8852459016,11.94,0.5,15.99,8.77,16.13,1,0.021555478837700738,0.9946429697440449
7.127876241325843e-4,0.01416768457235357,814463.4920634921,11.66,0.49,11.67,8.08,11.89,1,0.01901599761196695,1.0362725909797663
7.655368474659349e-4,0.010555881230473624,675387.5,13.79,0.58,18.97,8.36,16.22,1,0.019537129119798748,1.1990251892275106
0.0013644015742549827,0.011788336329835475,727589.0625,15.3,0.66,18.07,14.6,13.51,1,0.016555275470212807,1.0442679614733315
4.397491402002661e-5,0.01503674657332374,875849.1803278689,16.87,0.74,20.64,14.17,14.36,1,0.017874954133160727,0.9683612480190176
-7.722171805389374e-4,0.013672158948026173,860371.4285714285,15.19,0.64,16.14,17.88,12.74,1,0.019183135693641846,1.0610655161308857
0.0013227608895697578,0.014691504847416182,954917.1875,16.4,0.67,13.04,25.04,9.69,1,0.019475997332027133,1.1527593408829468
0.0025677380737497008,0.013354355767059173,1045507.8125,15.51,0.79,10.91,21.07,6.79,1,0.017914336371531933,1.1084828711558958
0.0011679068902232205,0.012151819667980991,944827.868852459,14.21,0.76,9.99,22.6,6.37,1,0.021037505485443336,1.112754287727727
0.0012468535561445478,0.012412102527094016,1045401.5625,13.84,0.74,8.71,22.3,5.58,1,0.020961842872469192,1.1162762448687553
8.733599653649697e-4,0.0077694048626056255,741367.1875,14.53,0.78,8.39,13.41,4.99,1,0.01966185702143347,1.0564500891450348
0.001209523151550803,0.014047143920012675,56033.333333333336,0,2.2,2.19,14.09,0.79,0,0,-0.6921069718039897
9.767787791002853e-4,0.016393864454669026,131790.16393442624,0,2.15,2.1,35.23,0.66,0,0,-0.628211744669636
0.002212413800841994,0.011202950444015166,163279.3650793651,0,2.17,2.13,15.33,0.65,0,0,-0.7085648856616127
-9.815555335844419e-4,0.016242291576643118,132722.22222222222,0,1.9,2.07,20.14,0.78,0,0,-0.8656273788784071
-9.958839550935055e-4,0.02181713273936192,98759.375,0,1.77,0,0,0.81,0,0,-0.7801710321974865
