mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3198913478588759,10,0.009015450620224363,Model01
3,1,0.1,rmse,standard,0.3992015651765597,10,0.01060599399197849,Model01
3,1,0.1,rsq,standard,0.36434344553467096,10,0.022994168436446655,Model01
5,1,0.1,mae,standard,0.31913738028110106,10,0.008728812241787242,Model02
5,1,0.1,rmse,standard,0.3985120361770093,10,0.01038331633470291,Model02
5,1,0.1,rsq,standard,0.36600994633073963,10,0.02330019823115494,Model02
7,1,0.1,mae,standard,0.3194235819059238,10,0.008669419138492602,Model03
7,1,0.1,rmse,standard,0.39859849534658426,10,0.010471810554911528,Model03
7,1,0.1,rsq,standard,0.3657949287142247,10,0.023062107147965888,Model03
10,1,0.1,mae,standard,0.31930633237827294,10,0.008701630174804333,Model04
10,1,0.1,rmse,standard,0.39856482367828566,10,0.010401331807763715,Model04
10,1,0.1,rsq,standard,0.36619247032233565,10,0.02363083658785882,Model04
3,3,0.1,mae,standard,0.24009129639306045,10,0.011506775555579125,Model05
3,3,0.1,rmse,standard,0.3143368235743832,10,0.01332778863079625,Model05
3,3,0.1,rsq,standard,0.607013378699227,10,0.023629689270289106,Model05
5,3,0.1,mae,standard,0.2343449097135097,10,0.009145200441245682,Model06
5,3,0.1,rmse,standard,0.3085776954768637,10,0.011294995395793657,Model06
5,3,0.1,rsq,standard,0.6190062641424587,10,0.023013243128695418,Model06
7,3,0.1,mae,standard,0.2342576163398774,10,0.00975559180752628,Model07
7,3,0.1,rmse,standard,0.3037642181208714,10,0.013789337744921417,Model07
7,3,0.1,rsq,standard,0.6286330473951874,10,0.025307851158843278,Model07
10,3,0.1,mae,standard,0.23086189760475245,10,0.00895675630665913,Model08
10,3,0.1,rmse,standard,0.3023188755256849,10,0.011835432776558174,Model08
10,3,0.1,rsq,standard,0.6317069239443823,10,0.02121711723809788,Model08
3,5,0.1,mae,standard,0.23271675586335608,10,0.011958286484559917,Model09
3,5,0.1,rmse,standard,0.30309046980706816,10,0.012599087897733924,Model09
3,5,0.1,rsq,standard,0.6415756977385269,10,0.02272229751222184,Model09
5,5,0.1,mae,standard,0.21113378619015646,10,0.008673404890545819,Model10
5,5,0.1,rmse,standard,0.2784473811790817,10,0.009563649451881207,Model10
5,5,0.1,rsq,standard,0.6980313988598257,10,0.014241761676372857,Model10
7,5,0.1,mae,standard,0.21187321357772737,10,0.008229805612331678,Model11
7,5,0.1,rmse,standard,0.2827134963982978,10,0.01095726294106799,Model11
7,5,0.1,rsq,standard,0.6842647679357592,10,0.02038404520994321,Model11
10,5,0.1,mae,standard,0.2088744392521622,10,0.010409625808561307,Model12
10,5,0.1,rmse,standard,0.28299823713567906,10,0.013044420169342054,Model12
10,5,0.1,rsq,standard,0.6802804125604096,10,0.020121290477054257,Model12
3,7,0.1,mae,standard,0.23474924810208345,10,0.014012058796119968,Model13
3,7,0.1,rmse,standard,0.30643192443097994,10,0.013883098968381491,Model13
3,7,0.1,rsq,standard,0.6402632671482654,10,0.03365767883475955,Model13
5,7,0.1,mae,standard,0.20704783734579763,10,0.01098518362158667,Model14
5,7,0.1,rmse,standard,0.2806761318800103,10,0.011538717282386994,Model14
5,7,0.1,rsq,standard,0.6963219536879883,10,0.02621634943239434,Model14
7,7,0.1,mae,standard,0.20125704398816965,10,0.009987361858385536,Model15
7,7,0.1,rmse,standard,0.27846137926650594,10,0.01394822323770641,Model15
7,7,0.1,rsq,standard,0.6959392734477318,10,0.020573244316516786,Model15
10,7,0.1,mae,standard,0.20524307235566552,10,0.011169527290700382,Model16
10,7,0.1,rmse,standard,0.2811108323823155,10,0.015963539892215335,Model16
10,7,0.1,rsq,standard,0.6847195588558079,10,0.026984867939038544,Model16
3,1,0.01,mae,standard,0.3652545069558002,10,0.011498294906759387,Model17
3,1,0.01,rmse,standard,0.4493027221484201,10,0.012951092053933475,Model17
3,1,0.01,rsq,standard,0.24911217252041643,10,0.028914997453286056,Model17
5,1,0.01,mae,standard,0.3650759147636963,10,0.010888180211675893,Model18
5,1,0.01,rmse,standard,0.44885726819141447,10,0.012362486862349475,Model18
5,1,0.01,rsq,standard,0.239535646860834,10,0.025069278061523023,Model18
